Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDoDS,Linear,urine,106,2.854037916983081e-15,2.001797411169061e-15,4.082767838950929e-15,2.1846138027243776e-15,3.411996095273144e-15,4.618225857546602e-16,1.6753403955982698e-07,5.82517175984362e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,107,2.666837282892776e-15,1.869569850630271e-15,3.815620000134027e-15,2.0426972440601822e-15,3.196397199318481e-15,4.3208474128421945e-16,1.696395953787897e-07,5.8300662042507236e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,108,2.492592017730726e-15,1.747579530291996e-15,3.567223776703441e-15,1.9078896211640554e-15,2.9955591230191453e-15,4.040181457582706e-16,1.715525586075905e-07,5.958677154865087e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,109,2.3298536951571252e-15,1.632080023428531e-15,3.336325348138997e-15,1.7811546457717356e-15,2.807961442234815e-15,3.7730725293418186e-16,1.6884499151541038e-07,5.758969499286452e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,110,2.178057979470866e-15,1.5232937820676483e-15,3.120567421748487e-15,1.6644041771242944e-15,2.632109779088297e-15,3.523872259886051e-16,1.6347335311939812e-07,5.801205428011469e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,111,2.0365145388199363e-15,1.421657557572776e-15,2.9217022969415434e-15,1.554198732060287e-15,2.4671403717316286e-15,3.292538826963633e-16,1.682455541206416e-07,6.007737234614729e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,112,1.905041261120676e-15,1.3273867080707533e-15,2.7367539234579878e-15,1.4491110600635903e-15,2.3152845167061144e-15,3.0805836549898215e-16,1.6915967264052628e-07,5.80214425907504e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,113,1.7808696191849846e-15,1.2395217569905782e-15,2.5641957361686313e-15,1.3556726321904819e-15,2.1729196658545847e-15,2.880468415431849e-16,1.7099571076152308e-07,5.850172572559622e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,114,1.6651072144705154e-15,1.1580539163654228e-15,2.402516840053809e-15,1.2641466988331553e-15,2.0393256294136365e-15,2.694684973341419e-16,1.706753445993808e-07,5.791732542408436e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,115,1.5566657155191652e-15,1.081140360139417e-15,2.250810698101722e-15,1.1798306040437388e-15,1.914822162320858e-15,2.517667792859479e-16,1.7376114933048984e-07,5.899782848799105e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,116,1.4558362899065526e-15,1.0092786142899541e-15,2.1093797010745402e-15,1.1002289887596215e-15,1.796660219145936e-15,2.35323672788035e-16,1.7285101982310258e-07,5.980651704552048e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,117,1.3611637350292947e-15,9.413664771944197e-16,1.97822342545579e-15,1.0265764035014262e-15,1.6878295085553225e-15,2.1992082862846876e-16,1.6975086569655994e-07,5.978456959859587e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,118,1.2725998758885164e-15,8.790368695564424e-16,1.8543198694479044e-15,9.560371937199826e-16,1.5866988568508426e-15,2.0549434875929073e-16,1.713665805071221e-07,5.8625080664405025e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,119,1.1897781589762933e-15,8.196199964658358e-16,1.7388859017587331e-15,8.936816986375548e-16,1.490238003663694e-15,1.9211546335740905e-16,1.7051236322995465e-07,5.843465188125983e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,120,1.1121084140866262e-15,7.653302667445187e-16,1.6312938709743606e-15,8.350448899518102e-16,1.3996153250654957e-15,1.7964709866915635e-16,1.6914861499589394e-07,5.907040270295998e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,121,1.0399820763202648e-15,7.141045198912164e-16,1.5291644615459494e-15,7.777489344215692e-16,1.3147628466622305e-15,1.6779791506534654e-16,1.6652075525349687e-07,5.885726747118218e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,122,9.723648125694933e-16,6.658780637645823e-16,1.434861636550168e-15,7.25402721797727e-16,1.2364888496438158e-15,1.5695025527743634e-16,1.711263474764897e-07,5.821216969176485e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,123,9.094229589293287e-16,6.20573447789502e-16,1.3460138096138227e-15,6.774976087954576e-16,1.1625876602156015e-15,1.4675543289873258e-16,1.7053342394737592e-07,5.8782301290482235e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,124,8.504478664602745e-16,5.781347677914566e-16,1.2620012702568785e-15,6.320235862309264e-16,1.093927487148523e-15,1.3716357886446568e-16,1.6916186681658193e-07,5.944785443873784e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,125,7.954101007674134e-16,5.397116062985478e-16,1.1840328403741858e-15,5.894703979663241e-16,1.0279124920966015e-15,1.2822127998673462e-16,1.738964679724312e-07,5.9063261848950595e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,126,7.443321082238477e-16,5.034503375848281e-16,1.1115040560787603e-15,5.487293308132539e-16,9.658795048088408e-16,1.1986799987959032e-16,1.6919499703738932e-07,5.900997703481447e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,127,6.960850056691244e-16,4.695669550518471e-16,1.0426016315887672e-15,5.110855984504967e-16,9.08304346043361e-16,1.120603545742656e-16,1.6804169461954043e-07,5.91698822992672e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,128,6.509601194975396e-16,4.3762211329777603e-16,9.785346005572937e-16,4.763696884094832e-16,8.544713258992916e-16,1.0476364880714753e-16,1.6955437821075324e-07,5.9339835104065995e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,129,6.089223507813415e-16,4.0768778365335185e-16,9.186982873391186e-16,4.4385283471821946e-16,8.037564987318612e-16,9.79448747630728e-17,1.7010294319542522e-07,5.835027926001254e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,130,5.692339867630308e-16,3.802107495284716e-16,8.618840288580692e-16,4.1380907900492186e-16,7.55998240066822e-16,9.156824530001992e-17,1.697318611352156e-07,5.780878048540626e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,131,5.324855152859622e-16,3.542974441033412e-16,8.093006470089959e-16,3.849392580169595e-16,7.114966113257388e-16,8.560975894533504e-17,1.7367228346840828e-07,5.925964276892225e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,132,4.983094299301457e-16,3.3017124584801933e-16,7.591349089496231e-16,3.586580491251451e-16,6.691622751988833e-16,8.004154302109759e-17,1.6982812655454867e-07,5.9980302574959776e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,133,4.6599274071223e-16,3.0805558617212397e-16,7.12595583635242e-16,3.34599322338028e-16,6.295684082937506e-16,7.488333074800061e-17,1.7157183241501644e-07,5.881982159743231e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,134,4.3606891957030766e-16,2.8700565276255214e-16,6.690783130579867e-16,3.1115630909422595e-16,5.922995938892719e-16,6.998997508959821e-17,1.6650138673826443e-07,5.80433323824835e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,135,4.0790814456853597e-16,2.6739292250623403e-16,6.285830442782979e-16,2.9047472913759133e-16,5.57297016135172e-16,6.547749970732953e-17,1.7023400242857625e-07,5.887360343140302e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,136,3.814492440462554e-16,2.4885708876323136e-16,5.902031873448175e-16,2.7026499947213655e-16,5.241526698486704e-16,6.124157396489448e-17,1.6358516040018984e-07,5.993234916620211e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,137,3.568277697448062e-16,2.318793985964826e-16,5.542410271405969e-16,2.51378335270293e-16,4.933096062007404e-16,5.727401870039614e-17,1.693735579184014e-07,5.751616729272251e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,138,3.3374551312719567e-16,2.1589478838594046e-16,5.203942258430255e-16,2.3446496666797633e-16,4.639567382048267e-16,5.356627094013335e-17,1.7055813870671136e-07,5.824875001101625e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,139,3.1230001533125607e-16,2.0105150213226431e-16,4.883606573877295e-16,2.1818562869645912e-16,4.363848099200743e-16,5.0098402248788484e-17,1.7294024598239252e-07,5.904601433417609e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,140,2.9215042500505635e-16,1.8720129583479482e-16,4.584502299542857e-16,2.0304094429734825e-16,4.105790512094656e-16,4.685729354184646e-17,1.712405340896767e-07,5.806960863300946e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,0,0.0,0.0,0.0,0.0,0.0,0.0,4.950820884998502e-07,2.0478831882517423e-06,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,1,0.015890296548604965,0.008074692450463772,0.029260439798235893,0.00944407656788826,0.026711583137512207,0.003190055023878813,0.00593577651660112,0.0406830667067215,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,2,0.03389228135347366,0.015202981419861317,0.0632706731557846,0.019952643662691116,0.05613395944237709,0.008451678790152073,0.0114681185577426,0.08767917300815128,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,3,0.047500938177108765,0.019346196204423904,0.0940568819642067,0.0281148012727499,0.07884156703948975,0.015036351047456264,0.014683520624610187,0.12922862786407288,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,4,0.05968857556581497,0.02314668707549572,0.12384475022554398,0.03577731177210808,0.09964411705732346,0.02152899093925953,0.017654374771613614,0.1665733993410973,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,5,0.07098120450973511,0.026710689067840576,0.1518017202615738,0.0429329089820385,0.11899398267269135,0.027677148580551147,0.02048254188360531,0.20386562896702262,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,6,0.08140629529953003,0.030075138434767723,0.17815960943698883,0.04971793293952942,0.13695453107357025,0.033446867018938065,0.022902285398796823,0.24182653318480826,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,7,0.0910743921995163,0.03321186453104019,0.20263683795928955,0.05606859549880028,0.15366347134113312,0.03886444866657257,0.024765651219046596,0.27162415958983677,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,8,0.1000732034444809,0.03615330532193184,0.22562885284423828,0.06205536797642708,0.16920533776283264,0.04391833767294884,0.0274368894710918,0.30281595357893143,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,9,0.11650743335485458,0.04389462247490883,0.24798303842544556,0.07110796868801117,0.1932152807712555,0.04569191113114357,0.0331080610013064,0.3384623214369949,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,10,0.135132297873497,0.05373020097613335,0.27039599418640137,0.0814019963145256,0.22070255875587463,0.04603196680545807,0.04052824930316438,0.3671994524970611,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,11,0.15220552682876587,0.06304094195365906,0.29249560832977295,0.09117408096790314,0.2463117390871048,0.04658402130007744,0.047994293843030854,0.4049686962100943,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,12,0.1677841693162918,0.07178684324026108,0.3135925829410553,0.10024618357419968,0.2702605724334717,0.047337330877780914,0.054111676725771024,0.4368693189613665,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,13,0.18229037523269653,0.07997877895832062,0.33453792333602905,0.10879959166049957,0.2924965023994446,0.04823973774909973,0.060331185087851714,0.4651079213740084,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,14,0.19567608833312988,0.08768517524003983,0.3545108735561371,0.11688355356454849,0.3130190968513489,0.04924650117754936,0.06547735981894603,0.50084872723591,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,15,0.20784704387187958,0.09490776807069778,0.3744942545890808,0.12454649060964584,0.3322283923625946,0.05032152310013771,0.07141378315660513,0.5268028550828829,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,16,0.21916840970516205,0.1016104593873024,0.3923068046569824,0.1316402554512024,0.3499029874801636,0.05143553018569946,0.07609348156456654,0.5496598719061212,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,17,0.22979524731636047,0.10795222967863083,0.4087751507759094,0.13836558163166046,0.36639875173568726,0.0525662899017334,0.08049538975734906,0.5717676434647329,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,18,0.2396109402179718,0.1139373853802681,0.4251602590084076,0.14467325806617737,0.3817756175994873,0.05369570478796959,0.08557428960714432,0.6033906481013949,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,19,0.24901175498962402,0.11957736313343048,0.4397517144680023,0.15061339735984802,0.396059513092041,0.05481091886758804,0.08852176748639794,0.6218719010504019,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,20,0.2574644982814789,0.12488002330064774,0.4543723165988922,0.1562490612268448,0.4093281328678131,0.05590201914310455,0.09355542775202635,0.6430547987516583,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,21,0.2656858563423157,0.12980280816555023,0.46730172634124756,0.16161179542541504,0.42165350914001465,0.05696175619959831,0.09562628116611535,0.6558171572976232,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,22,0.2731998562812805,0.1343940645456314,0.47928306460380554,0.1665494292974472,0.433079332113266,0.057985443621873856,0.09719602566481729,0.6787482085373285,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,23,0.28009188175201416,0.13884243369102478,0.4901334047317505,0.17124778032302856,0.4435701072216034,0.05896899849176407,0.10261220598013099,0.703253092421929,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,24,0.2865138649940491,0.14296990633010864,0.5007683634757996,0.17567414045333862,0.45348256826400757,0.0599110946059227,0.10530564842433571,0.71641118561109,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,25,0.29285675287246704,0.1467168778181076,0.5112091302871704,0.17982178926467896,0.4626244008541107,0.06081017479300499,0.10847609008880597,0.7291282407846232,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,26,0.2985963821411133,0.1502869427204132,0.5204116702079773,0.18360218405723572,0.4711589515209198,0.06166611239314079,0.11046924950575963,0.7417545830442173,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,27,0.3037751317024231,0.15362221002578735,0.5291127562522888,0.18713289499282837,0.479086309671402,0.06247899308800697,0.11407629913908032,0.7457256182994891,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,28,0.3087695837020874,0.15681827068328857,0.5369389653205872,0.19060111045837402,0.486317902803421,0.06324972957372665,0.11504642925370813,0.7673104736877773,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,29,0.31341758370399475,0.15986986458301544,0.5443073511123657,0.19385205209255219,0.49302157759666443,0.06397929787635803,0.11611894366442527,0.7818049056729076,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,30,0.3178020715713501,0.16269250214099884,0.5511258244514465,0.19678883254528046,0.49934762716293335,0.0646687000989914,0.11723918587187733,0.7964031212123522,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,31,0.321901798248291,0.1653023362159729,0.5572870373725891,0.19975443184375763,0.5052226781845093,0.06531938165426254,0.11910514197917677,0.7924812845343118,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,32,0.32576847076416016,0.16778074204921722,0.5636006593704224,0.20239275693893433,0.5106794238090515,0.06593331694602966,0.12333248519648983,0.8013004828927468,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,33,0.3291822671890259,0.1701023280620575,0.5691049695014954,0.20488925278186798,0.5157477855682373,0.06651178747415543,0.12641239109556923,0.8220674294858322,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,34,0.33250972628593445,0.17220214009284973,0.5745109915733337,0.20717166364192963,0.5204439163208008,0.06705601513385773,0.12468579111461779,0.8181223775199847,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,35,0.33555805683135986,0.1743292212486267,0.5796964764595032,0.20952357351779938,0.5247815847396851,0.0675681009888649,0.12709167034788,0.8185173143394523,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,36,0.33848220109939575,0.1763150840997696,0.5847170948982239,0.21174953877925873,0.5288092494010925,0.06804949790239334,0.1281836259429301,0.8277818361230233,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,37,0.3459867238998413,0.18295657634735107,0.599798858165741,0.21713963150978088,0.5420107841491699,0.06881815940141678,0.13046827411782252,0.8509064562315404,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,38,0.3554445505142212,0.19159024953842163,0.621489405632019,0.2239711731672287,0.5595950484275818,0.07020553201436996,0.1381198701546276,0.885777109986832,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,39,0.36446455121040344,0.19899065792560577,0.6424741148948669,0.230471670627594,0.5760873556137085,0.0720314010977745,0.14410550215697604,0.9075987253375537,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,40,0.37242576479911804,0.20618115365505219,0.6631965637207031,0.23660683631896973,0.5914090275764465,0.07415955513715744,0.14977844023929882,0.9293455276697739,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,41,0.38008958101272583,0.21301086246967316,0.6823403239250183,0.24239595234394073,0.6056593656539917,0.07648516446352005,0.15126904313615572,0.9661106979562929,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,42,0.38746917247772217,0.21908710896968842,0.700032651424408,0.2478204369544983,0.6189950108528137,0.0789262056350708,0.1552505324205305,0.9713975709080604,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,43,0.3943081498146057,0.22435690462589264,0.7174586057662964,0.25291839241981506,0.6313614845275879,0.08141941577196121,0.15835508399588136,0.991901945609305,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,44,0.3959609568119049,0.22549182176589966,0.7198531627655029,0.2541218400001526,0.6330370903015137,0.08175799995660782,0.16014316514750013,0.9994198973126672,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,45,0.3948831856250763,0.2246280461549759,0.7144260406494141,0.25358736515045166,0.6295352578163147,0.08098410069942474,0.15555347040026418,0.9989529384361526,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,46,0.39385175704956055,0.22364816069602966,0.7091198563575745,0.2528254985809326,0.6260436773300171,0.0802682563662529,0.15714660574410358,0.9948813921471252,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,47,0.392841637134552,0.2227538675069809,0.7040999531745911,0.2524600923061371,0.6228734254837036,0.07963836193084717,0.15795435438016237,0.985734677923896,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,48,0.3917861580848694,0.22188560664653778,0.6998213529586792,0.25172361731529236,0.6199287176132202,0.07908513396978378,0.1588325597813028,0.9766875747572771,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,49,0.39104771614074707,0.22119274735450745,0.6961270570755005,0.2512704133987427,0.6171938180923462,0.07859903573989868,0.15829219175320203,0.9790184327773493,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,50,0.39017999172210693,0.22037158906459808,0.6922634840011597,0.25055959820747375,0.6146535873413086,0.07817302644252777,0.15534899397482857,0.9782651615826685,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,51,0.38935452699661255,0.21953827142715454,0.6887101531028748,0.25022825598716736,0.6122943162918091,0.07779949903488159,0.15759983205661557,0.9734086589195647,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,52,0.38868746161460876,0.21871507167816162,0.6857233047485352,0.24991875886917114,0.6101030111312866,0.07747221738100052,0.1563922457898053,0.9792696359839028,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,53,0.38826248049736023,0.21801549196243286,0.6826731562614441,0.24962761998176575,0.6080678105354309,0.07718566060066223,0.153695347250168,0.9775657768302402,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,54,0.3878554105758667,0.21742871403694153,0.6797318458557129,0.24896062910556793,0.6061773896217346,0.07693501561880112,0.15474197598076989,0.9706896806338402,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,55,0.38726842403411865,0.21673546731472015,0.6769863367080688,0.2487272471189499,0.6044217944145203,0.07671540975570679,0.1541886372106239,0.9677083183243833,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,56,0.38686472177505493,0.21621081233024597,0.6748283505439758,0.24846021831035614,0.6027911901473999,0.07652395218610764,0.1540441720125078,0.9574166403582928,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,57,0.38645386695861816,0.21552348136901855,0.6727317571640015,0.24833406507968903,0.6012765169143677,0.07635627686977386,0.1546567346416126,0.9585161527653585,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,58,0.3698883056640625,0.20683467388153076,0.6421768069267273,0.2386181652545929,0.5731373429298401,0.07306335121393204,0.1474067784180968,0.9082576865058557,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,59,0.3461998701095581,0.19414401054382324,0.5976327061653137,0.22449082136154175,0.5329324007034302,0.06830772757530212,0.13715209001972764,0.8496647570082548,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,60,0.3236037492752075,0.18232354521751404,0.5557419657707214,0.2115735113620758,0.494925856590271,0.0638611763715744,0.130506204257432,0.7919662718657804,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,61,0.30267781019210815,0.1712033897638321,0.516893744468689,0.19874802231788635,0.459695428609848,0.05964864045381546,0.12159603840997824,0.7478964862803558,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,62,0.28287214040756226,0.16088789701461792,0.4799261689186096,0.18681180477142334,0.4268440306186676,0.055725257843732834,0.11376004306878494,0.68570864015274,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,63,0.2645140290260315,0.15114815533161163,0.44630664587020874,0.17531618475914001,0.39630696177482605,0.05206751823425293,0.10733931960948817,0.6456686750314956,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,64,0.24727603793144226,0.1418917179107666,0.41529351472854614,0.16492685675621033,0.3680221140384674,0.04864807426929474,0.09936198172795285,0.5992329094582379,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,65,0.23116135597229004,0.13325117528438568,0.38621819019317627,0.15518663823604584,0.3414202630519867,0.045436207205057144,0.09373389402942939,0.5610722378437917,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,heart,66,0.2161409556865692,0.12526565790176392,0.35901927947998047,0.1457493007183075,0.31698015332221985,0.04244835674762726,0.08678765677018715,0.5217389505388021,0.3629130900564362,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
