Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDS,Linear,kidney,69,67.36943817138672,42.04026794433594,103.58229064941406,49.79447555541992,89.66307830810547,13.106610298156738,30.214618486569957,146.44013950452688,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,70,63.60882568359375,39.369956970214844,98.52542114257812,46.47902297973633,85.48223876953125,12.383336067199707,28.63013732518451,140.42920528813934,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,71,60.03334045410156,36.86113357543945,93.72962188720703,43.40911102294922,81.49696350097656,11.702611923217773,26.824567923757794,133.20621262549378,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,72,56.65770721435547,34.4979248046875,89.2125015258789,40.52524948120117,77.72779846191406,11.064061164855957,24.91012634050892,127.04197113236314,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,73,53.50685501098633,32.266082763671875,84.8575210571289,37.849266052246094,74.09320068359375,10.44262409210205,23.617834008809744,120.2306497853699,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,74,50.531124114990234,30.17519760131836,80.74088287353516,35.34466552734375,70.68230438232422,9.863883018493652,21.920389619607906,112.8704398985204,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,75,47.731101989746094,28.231563568115234,76.79353332519531,32.994293212890625,67.38066101074219,9.318276405334473,20.81907082095682,106.89675184635982,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,76,45.08417892456055,26.397611618041992,73.10826110839844,30.816112518310547,64.26123809814453,8.816671371459961,19.6910286754745,102.00554889971683,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,77,42.56770324707031,24.71687889099121,69.56088256835938,28.78388786315918,61.265289306640625,8.324565887451172,18.338268555331428,95.98640743955589,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,78,40.19819641113281,23.145620346069336,66.15908813476562,26.86229705810547,58.41143035888672,7.860873222351074,17.170664872059664,91.59109325865364,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,79,37.963661193847656,21.683704376220703,62.9642219543457,25.093833923339844,55.707271575927734,7.426529884338379,16.3908333993112,86.36953810026867,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,80,35.85986328125,20.295625686645508,59.926002502441406,23.427297592163086,53.1049690246582,7.016053676605225,15.207998205613587,82.08648702947217,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,81,33.864356994628906,18.98365592956543,57.008079528808594,21.86981964111328,50.61058044433594,6.626437664031982,14.310424354153579,79.19916609296179,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,82,31.983768463134766,17.764812469482422,54.26686096191406,20.420360565185547,48.248233795166016,6.261110782623291,13.454313521789558,74.28643454185666,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,83,30.208267211914062,16.618350982666016,51.65013885498047,19.059879302978516,45.994197845458984,5.911126613616943,12.546236989410568,70.75766439732521,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,84,28.52577781677246,15.5504150390625,49.156185150146484,17.788394927978516,43.841861724853516,5.58219575881958,11.81603978937139,66.7384315845185,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,85,26.926271438598633,14.558953285217285,46.77195739746094,16.60006332397461,41.78922653198242,5.2678399085998535,11.025351009713045,63.65430087240586,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,86,25.427833557128906,13.631364822387695,44.49911117553711,15.4921875,39.834068298339844,4.972544193267822,10.367815333236713,59.86324823599263,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,87,24.017019271850586,12.75090503692627,42.3304557800293,14.459285736083984,37.974666595458984,4.694161891937256,9.771622254618967,57.32899829749667,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,88,22.687711715698242,11.938535690307617,40.295772552490234,13.496874809265137,36.21426773071289,4.431496620178223,9.239145445915623,54.17618984552848,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,89,21.428119659423828,11.153889656066895,38.349609375,12.596761703491211,34.5292854309082,4.187747001647949,8.558025560198539,51.35405295281539,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,90,20.23621368408203,10.432952880859375,36.49627685546875,11.75887680053711,32.923744201660156,3.954542875289917,8.076076882895567,48.88834384683032,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,91,19.115272521972656,9.751595497131348,34.73567199707031,10.97856616973877,31.396286010742188,3.7369401454925537,7.595068156221284,46.312748777183735,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,92,18.064945220947266,9.11501693725586,33.05173873901367,10.247570037841797,29.934507369995117,3.528740644454956,7.141355609794427,43.88306586327858,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,93,17.05622100830078,8.52641487121582,31.435604095458984,9.563188552856445,28.534746170043945,3.330193281173706,6.657043029088441,41.96811575781824,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,94,16.1090145111084,7.978947639465332,29.939002990722656,8.928488731384277,27.203655242919922,3.1445555686950684,6.271563325173653,39.28033407047982,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,95,15.211349487304688,7.456571102142334,28.494855880737305,8.333121299743652,25.929929733276367,2.9683425426483154,5.855872660426965,37.76501030608017,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,96,14.367486953735352,6.968868732452393,27.1098690032959,7.777029514312744,24.721946716308594,2.802408218383789,5.480915807719027,35.700789419144975,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,97,13.574746131896973,6.516725063323975,25.791261672973633,7.258841514587402,23.567310333251953,2.6425015926361084,5.114821576901108,33.78802040417117,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,98,12.822099685668945,6.097653865814209,24.537979125976562,6.7760910987854,22.465837478637695,2.4946835041046143,4.823402068290406,32.107539553334945,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,99,12.110509872436523,5.697384834289551,23.346529006958008,6.325123310089111,21.416423797607422,2.354830265045166,4.4674961784569875,30.687713373332645,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,100,11.437583923339844,5.32794713973999,22.226486206054688,5.903708457946777,20.418989181518555,2.2245421409606934,4.209935657705553,29.152859888541858,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,101,10.809587478637695,4.978061676025391,21.170185089111328,5.510685443878174,19.467714309692383,2.102652072906494,3.901311350375021,28.030821909721432,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,102,10.20681381225586,4.641368865966797,20.163747787475586,5.142346382141113,18.55923843383789,1.9854447841644287,3.693349913496298,26.234165240701955,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,103,9.642647743225098,4.339416980743408,19.189729690551758,4.798495292663574,17.692127227783203,1.87602698802948,3.47206632994039,24.841864032549438,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,104,9.104289054870605,4.0525641441345215,18.269012451171875,4.478531837463379,16.867656707763672,1.7716376781463623,3.2545572737684405,23.82639546670208,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,105,8.599525451660156,3.7903664112091064,17.392831802368164,4.180173873901367,16.085206985473633,1.6759122610092163,3.0941960910272055,22.294527916227405,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,106,8.125478744506836,3.545135974884033,16.5565242767334,3.9021644592285156,15.34076976776123,1.5846139192581177,2.8532833427692816,21.126625519829716,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,107,7.67849063873291,3.3175246715545654,15.756103515625,3.6432857513427734,14.628517150878906,1.4970146417617798,2.68526744103657,20.265284152342208,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,108,7.25362491607666,3.103154182434082,15.001083374023438,3.3998160362243652,13.951117515563965,1.414589762687683,2.484246890247718,19.181821506953867,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,109,6.852299690246582,2.9014906883239746,14.296728134155273,3.174163341522217,13.298800468444824,1.3374786376953125,2.3583639430252674,18.380935715327702,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,110,6.4722795486450195,2.710296154022217,13.613525390625,2.963442325592041,12.672109603881836,1.2628495693206787,2.1943529611724637,17.337615525178208,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,111,6.113572120666504,2.5322318077087402,12.96596908569336,2.768078088760376,12.087119102478027,1.194673776626587,2.0613522167051195,16.437152221157692,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,112,5.77484130859375,2.3668527603149414,12.351070404052734,2.585238218307495,11.530170440673828,1.129701018333435,1.9632482990610216,15.743099225235639,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,113,5.455944061279297,2.21327805519104,11.771584510803223,2.4142539501190186,10.9885835647583,1.0682389736175537,1.7986578241303832,14.954860480620372,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,114,5.15646505355835,2.070053815841675,11.218969345092773,2.2548105716705322,10.473495483398438,1.010101318359375,1.6771052721388582,14.308104820986546,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,115,4.871102333068848,1.936309576034546,10.685615539550781,2.1049675941467285,9.986446380615234,0.9544343948364258,1.5969629166408583,13.510653844933737,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,116,4.602147102355957,1.810613751411438,10.178922653198242,1.9645628929138184,9.522781372070312,0.9020587801933289,1.47425003077803,12.930581569559106,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,117,4.345777988433838,1.692208170890808,9.699555397033691,1.8346678018569946,9.081735610961914,0.8532834053039551,1.3738273496238411,12.324691411756895,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,118,4.104131698608398,1.583454966545105,9.241901397705078,1.7128340005874634,8.661822319030762,0.807624101638794,1.288609049616832,11.499977033368202,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,119,3.876857280731201,1.4789056777954102,8.806449890136719,1.5981857776641846,8.260095596313477,0.7636204361915588,1.2037100604395243,11.0582614184859,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,120,3.66288161277771,1.3822523355484009,8.393758773803711,1.4916144609451294,7.8786845207214355,0.7227126359939575,1.1295008286039803,10.580611410639223,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,121,3.461549758911133,1.2909841537475586,8.005780220031738,1.3924853801727295,7.5146260261535645,0.6844192147254944,1.0667620545313903,9.900426441723962,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,122,3.269059419631958,1.2061395645141602,7.631697177886963,1.2998884916305542,7.167969703674316,0.6474660038948059,0.995025566331311,9.47778204797909,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,123,3.089271068572998,1.1283518075942993,7.270129680633545,1.2134487628936768,6.835766792297363,0.6126337647438049,0.9404553500653722,8.953557103822087,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,124,2.9185218811035156,1.054147720336914,6.924838066101074,1.1329050064086914,6.520442962646484,0.5801563858985901,0.877039564360106,8.70502441487032,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,125,2.757716178894043,0.9855227470397949,6.5987935066223145,1.057676911354065,6.219455718994141,0.5492861866950989,0.8229126966953103,8.142953998730535,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,126,2.60504150390625,0.9213708639144897,6.29113245010376,0.9870580434799194,5.932323455810547,0.5200524926185608,0.7768645536564599,7.818713820682988,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,127,2.460686206817627,0.8607410788536072,5.999296188354492,0.9218568801879883,5.658397197723389,0.49237701296806335,0.7091858068897343,7.382423029448611,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,128,2.325514316558838,0.8032700419425964,5.716146945953369,0.8608686327934265,5.397063255310059,0.46618154644966125,0.6629307128901514,7.0742240108464935,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,129,2.1968958377838135,0.7495174407958984,5.4439592361450195,0.8039531707763672,5.145996570587158,0.4413895010948181,0.6282324474909012,6.688368004815188,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,130,2.076094627380371,0.6999380588531494,5.185589790344238,0.7508004903793335,4.906975746154785,0.4179230034351349,0.589901580361647,6.427768946294282,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,131,1.961681604385376,0.6543393135070801,4.94134521484375,0.7011687159538269,4.680997848510742,0.395715594291687,0.5521553707121948,6.121833027050259,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,132,1.8531177043914795,0.6109364032745361,4.708946228027344,0.6546212434768677,4.4654221534729,0.3746965527534485,0.5192425171259135,5.75621209711207,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,133,1.7505298852920532,0.5709868669509888,4.483364105224609,0.6114494800567627,4.259581089019775,0.35479265451431274,0.4794095106794138,5.509115239593241,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,134,1.6535801887512207,0.5331185460090637,4.26961088180542,0.5711479187011719,4.0614118576049805,0.3359658420085907,0.44662938156124504,5.213470758299787,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,135,1.5624690055847168,0.49860113859176636,4.072964668273926,0.5334476232528687,3.872805595397949,0.31813541054725647,0.4257385287079921,4.9947579654817895,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,136,1.4763015508651733,0.46614667773246765,3.8847103118896484,0.4982183277606964,3.6928889751434326,0.3012619912624359,0.39674789294747925,4.748266750290613,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,137,1.3949871063232422,0.43527016043663025,3.7028496265411377,0.4653134346008301,3.5218968391418457,0.28528892993927,0.36935375882524907,4.511719339835286,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,138,1.3179717063903809,0.4065224528312683,3.526413917541504,0.4345810115337372,3.3585734367370605,0.27017131447792053,0.3436898999433185,4.324931245110421,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,139,1.2456345558166504,0.37911757826805115,3.3613603115081787,0.40587934851646423,3.2026214599609375,0.25586092472076416,0.3270062251044421,4.1121717567259095,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,kidney,140,1.1767337322235107,0.354476660490036,3.204033851623535,0.37907373905181885,3.053898334503174,0.24231354892253876,0.30141745270345877,3.904295517778948,0.3270560270666161,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,elim,0,0.0,0.0,0.0,0.0,0.0,0.0,4.527071681235196e-07,2.19887761362612e-06,0.4,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,elim,1,0.22868257761001587,0.1271774023771286,0.31991374492645264,0.16718178987503052,0.279323548078537,0.04772155359387398,0.08162737930149053,0.535348181542836,0.4,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,elim,2,1.9321339130401611,1.079200029373169,2.6485891342163086,1.4902349710464478,2.1966967582702637,0.44252416491508484,0.6795342870683847,4.537897331262748,0.4,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,elim,3,4.2396039962768555,2.338805913925171,6.537197113037109,3.617469549179077,4.889908313751221,1.3316216468811035,1.4421687658683182,10.773480350326135,0.4,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,elim,4,6.364698886871338,3.4117794036865234,11.01616382598877,5.845425128936768,7.670310020446777,2.5513155460357666,2.0960071415522368,18.21326009520654,0.4,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,elim,5,8.355777740478516,4.321765899658203,15.711201667785645,7.905925750732422,10.445696830749512,3.892650842666626,2.6686130139159734,25.994658848616883,0.4,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,elim,6,10.238048553466797,5.130286693572998,20.39571762084961,9.809906959533691,13.180158615112305,5.2496466636657715,3.178541763866466,33.15901295685426,0.4,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,elim,7,12.010594367980957,5.873874664306641,24.97586441040039,11.598395347595215,15.828186988830566,6.576094627380371,3.6738807878013384,40.533743708318646,0.4,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,elim,8,13.677230834960938,6.5734944343566895,29.38395881652832,13.279559135437012,18.331174850463867,7.850494384765625,4.0516868485311734,47.67171225802086,0.4,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,elim,9,15.370107650756836,7.334326267242432,33.60036087036133,14.943652153015137,20.796833038330078,9.022333145141602,4.607920690449123,54.159469919023046,0.4,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,elim,10,17.78335952758789,8.677544593811035,37.663848876953125,17.01034927368164,23.66371726989746,9.849771499633789,5.423818108179218,60.32369980822271,0.4,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,elim,11,20.810161590576172,10.448761940002441,41.548126220703125,19.3013973236084,26.880821228027344,10.379050254821777,6.423166397889583,67.14006847956668,0.4,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,elim,12,24.023151397705078,12.331904411315918,45.3074836730957,21.634918212890625,30.213857650756836,10.7658052444458,7.6832796082600705,73.21684314919773,0.4,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,elim,13,27.234474182128906,14.190437316894531,48.808433532714844,23.87427520751953,33.507572174072266,11.085282325744629,8.747521821178696,77.99895960564572,0.4,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,elim,14,30.346206665039062,15.979371070861816,52.11956787109375,25.964231491088867,36.727962493896484,11.370525360107422,10.045020397125063,82.92908557370065,0.4,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,elim,15,33.32384490966797,17.66416358947754,55.25004577636719,27.956100463867188,39.80767822265625,11.636184692382812,11.014358570008488,89.91272179998407,0.4,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,elim,16,36.16918182373047,19.266454696655273,58.23027801513672,29.8365535736084,42.769901275634766,11.888618469238281,12.042337177079142,95.17295698077824,0.4,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,elim,17,38.832366943359375,20.76774024963379,61.025123596191406,31.598337173461914,45.55022430419922,12.130549430847168,13.090313078892333,99.85007612105296,0.4,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,elim,18,41.33747863769531,22.193815231323242,63.68397521972656,33.29139709472656,48.174354553222656,12.363219261169434,14.194276345740642,104.08185629671665,0.4,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,elim,19,43.7149658203125,23.53915786743164,66.16664123535156,34.86876678466797,50.701786041259766,12.586886405944824,14.643552461794544,109.88087946133976,0.4,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,elim,20,45.96003723144531,24.814926147460938,68.52684020996094,36.36050033569336,53.097713470458984,12.801849365234375,15.657479028445836,113.28637527645016,0.4,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,elim,21,48.072296142578125,26.01529884338379,70.74861145019531,37.789344787597656,55.39316940307617,13.008225440979004,16.23102856360989,117.5495569609601,0.4,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,elim,22,50.03096008300781,27.15353012084961,72.85533905029297,39.07613754272461,57.509456634521484,13.20599365234375,17.03780523794275,120.11439943377894,0.4,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,elim,23,51.8900146484375,28.231334686279297,74.80908203125,40.32514190673828,59.53007125854492,13.395334243774414,18.023960327239973,124.85563590066796,0.4,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,elim,24,53.628326416015625,29.251680374145508,76.69361114501953,41.50017166137695,61.474430084228516,13.576325416564941,18.424378172742525,127.39487658369957,0.4,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,elim,25,55.279754638671875,30.210384368896484,78.46525573730469,42.6385383605957,63.179866790771484,13.749237060546875,19.30896456063009,131.071607876696,0.4,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,elim,26,56.8294677734375,31.107444763183594,80.18107604980469,43.65806198120117,64.84521484375,13.914155006408691,19.754427810537194,136.6379115929647,0.4,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,elim,27,58.24609375,31.953109741210938,81.78939056396484,44.6532096862793,66.45162200927734,14.071401596069336,19.93947224277842,137.0702427053246,0.4,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,elim,28,59.615081787109375,32.760711669921875,83.2947006225586,45.624507904052734,67.94657897949219,14.221141815185547,20.634811082137986,139.35942908518498,0.4,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,elim,29,60.9046630859375,33.51339340209961,84.72743225097656,46.49446487426758,69.38269805908203,14.363741874694824,21.18206731627872,144.53832169855914,0.4,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,elim,30,62.11553955078125,34.22057342529297,86.09261322021484,47.29140853881836,70.69061279296875,14.499393463134766,21.80749929622194,146.5643711891661,0.4,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,elim,31,63.25726318359375,34.885372161865234,87.40142822265625,48.040225982666016,72.01441955566406,14.628312110900879,22.046679856763177,148.1832138442005,0.4,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,elim,32,64.34527587890625,35.521934509277344,88.61209869384766,48.73798370361328,73.18986511230469,14.750893592834473,22.61860962453668,149.67127281020072,0.4,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,elim,33,65.39093017578125,36.11915588378906,89.77742767333984,49.44200897216797,74.29417419433594,14.867341995239258,22.759466668429457,152.52092014854986,0.4,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,elim,34,66.3265380859375,36.67521286010742,90.85073852539062,50.10447311401367,75.39093017578125,14.977862358093262,23.277687077094136,153.57389519218376,0.4,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,elim,35,67.2088623046875,37.18785858154297,91.87272644042969,50.682559967041016,76.42758178710938,15.082836151123047,23.459197462512353,156.45495792084802,0.4,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,elim,36,68.06927490234375,37.67721939086914,92.84233856201172,51.25401306152344,77.3935546875,15.182465553283691,23.774725982634518,159.35059350125584,0.4,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,elim,37,68.98052978515625,38.24223709106445,93.74359130859375,51.873165130615234,78.39114379882812,15.248384475708008,24.07967447377035,160.49686556948006,0.4,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,elim,38,70.4560546875,39.455604553222656,94.62525939941406,52.980587005615234,79.75515747070312,15.12351131439209,24.78219191355435,161.86166761044927,0.4,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,elim,39,72.3985595703125,41.128761291503906,95.51467895507812,54.40898513793945,81.51746368408203,14.853004455566406,26.00746544094581,163.46619133991217,0.4,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,elim,40,74.3795166015625,42.88456344604492,96.45148468017578,55.86792755126953,83.48351287841797,14.5505952835083,26.88300693034721,168.464157583284,0.4,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,elim,41,76.18072509765625,44.60269546508789,97.48200988769531,57.279300689697266,85.51897430419922,14.268638610839844,27.80831947997359,172.41689103191135,0.4,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,elim,42,77.893798828125,46.243934631347656,98.80670928955078,58.62040328979492,87.5618667602539,14.027050018310547,28.945661306545283,173.12909874610733,0.4,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,elim,43,79.4176025390625,47.79617691040039,100.21945190429688,59.902679443359375,89.58540344238281,13.831622123718262,29.721950722472116,178.51964506630182,0.4,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
