Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTrDS,Linear,heart,68,0.07417630404233932,0.00020175713871140033,1.5549589395523071,0.00020486263383645564,1.4126856327056885,0.06277815252542496,0.00020297895374545933,1.9089491698269592,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,69,0.07076561450958252,0.00017931907495949417,1.5793155431747437,0.0001839134347392246,1.4342687129974365,0.06271953880786896,0.00016793562668207402,1.8874660722755527,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,70,0.0674322098493576,0.00015848703333176672,1.6009981632232666,0.00016367927310056984,1.4539833068847656,0.06264600902795792,0.0001515697519198486,1.9342730632397984,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,71,0.064378522336483,0.00013987330021336675,1.6203817129135132,0.00014639378059655428,1.4708997011184692,0.06255058944225311,0.00013185661164998394,1.9515615910741673,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,72,0.061400577425956726,0.00012393039651215076,1.6392956972122192,0.0001297030394198373,1.4885337352752686,0.06243770197033882,0.00011097015212073837,1.995189681435716,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,73,0.058633141219615936,0.00011002081737387925,1.6601251363754272,0.00011383750097593293,1.5065488815307617,0.06227269768714905,0.00010853223366448984,1.9659913322369986,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,74,0.0560239776968956,9.759588283486664e-05,1.6801015138626099,9.968861559173092e-05,1.5224947929382324,0.06209796667098999,9.399351281419612e-05,1.9982367435608486,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,75,0.05346867814660072,8.636613347334787e-05,1.6992599964141846,8.723177597858012e-05,1.5389277935028076,0.06190943717956543,8.486445626576759e-05,2.0319389786741326,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,76,0.05098190903663635,7.690792699577287e-05,1.7163890600204468,7.726597686996683e-05,1.5565012693405151,0.06173081696033478,7.583533526890852e-05,2.053882618729678,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,77,0.048606209456920624,6.824527372373268e-05,1.733077049255371,6.927978392923251e-05,1.572213888168335,0.061503082513809204,6.678530860284711e-05,2.0268402251142597,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,78,0.046308331191539764,6.03150729148183e-05,1.749009370803833,6.111364928074181e-05,1.5876071453094482,0.06126222014427185,5.911768437738743e-05,2.1071164555266813,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,79,0.044185735285282135,5.344266173779033e-05,1.766310691833496,5.452479308587499e-05,1.6062926054000854,0.061016157269477844,5.102373036692177e-05,2.0652174617524066,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,80,0.04215383529663086,4.723753227153793e-05,1.7816263437271118,4.8648955271346495e-05,1.6219511032104492,0.06076045706868172,4.5453982654266456e-05,2.095253793377148,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,81,0.04014560580253601,4.19106800109148e-05,1.7937405109405518,4.339386578067206e-05,1.636493444442749,0.06049152836203575,4.091939000330861e-05,2.1094574468102234,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,82,0.038317903876304626,3.7374746170826256e-05,1.807363748550415,3.882696546497755e-05,1.6501437425613403,0.0602189265191555,3.655883762272993e-05,2.10955606548808,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,83,0.036546409130096436,3.291022585472092e-05,1.8204222917556763,3.457190905464813e-05,1.664001226425171,0.05992894247174263,3.222763125926997e-05,2.139555684605474,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,84,0.03486141562461853,2.916188896051608e-05,1.8354871273040771,3.0811970646027476e-05,1.6789692640304565,0.05963427200913429,2.7649155624503748e-05,2.1402166274289462,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,85,0.03321074694395065,2.5940677005564794e-05,1.8465522527694702,2.746008067333605e-05,1.6940561532974243,0.05932575836777687,2.4646123697612514e-05,2.1536223792972233,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,86,0.03160474821925163,2.3031832824926823e-05,1.854506015777588,2.4471693905070424e-05,1.7081307172775269,0.05901501327753067,2.1585243999371154e-05,2.226887867199698,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,87,0.030139515176415443,2.0380437490530312e-05,1.8649952411651611,2.1730789740104228e-05,1.7209457159042358,0.05870170146226883,1.9766857248362482e-05,2.1779542078341705,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,88,0.02879507839679718,1.8042301235254854e-05,1.8758517503738403,1.9304368834127672e-05,1.7340227365493774,0.05838567391037941,1.833211898829854e-05,2.185154503994667,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,89,0.02744874730706215,1.6033196516218595e-05,1.886486530303955,1.7048618246917613e-05,1.746938943862915,0.05807781219482422,1.5086487229305822e-05,2.2288559261417507,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,90,0.02614523097872734,1.4275512512540445e-05,1.8970714807510376,1.4863529031572398e-05,1.7586421966552734,0.057760704308748245,1.4042781474432671e-05,2.1992807235130973,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,91,0.024929331615567207,1.2751350368489511e-05,1.9084056615829468,1.2849968697992153e-05,1.7702488899230957,0.05744696781039238,1.2388712218603632e-05,2.208813965020421,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,92,0.023775432258844376,1.1275151337031275e-05,1.9205437898635864,1.1383899618522264e-05,1.7819950580596924,0.05712481215596199,1.0938851465055078e-05,2.229027144632817,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,93,0.022674081847071648,9.984420103137381e-06,1.9303549528121948,1.0122022104042117e-05,1.791264295578003,0.0567939393222332,1.0175831361358085e-05,2.227415114205057,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,94,0.02158985286951065,8.865987183526158e-06,1.9406473636627197,8.986927241494413e-06,1.8012559413909912,0.05646640062332153,8.396404296115838e-06,2.227574964339033,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,95,0.020572558045387268,7.863439350330736e-06,1.9515734910964966,7.998630280781072e-06,1.8092905282974243,0.056135859340429306,7.4916942891364e-06,2.2775192533027786,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,96,0.019624220207333565,6.972851679165615e-06,1.9624091386795044,7.124222975107841e-06,1.8188799619674683,0.055805664509534836,6.7022060978567175e-06,2.1776477015439895,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,97,0.018693890422582626,6.203243174240924e-06,1.969533085823059,6.351101092150202e-06,1.8276400566101074,0.05546477064490318,5.950984153207077e-06,2.239867959983752,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,98,0.017810845747590065,5.466743914439576e-06,1.9786829948425293,5.6273979680554476e-06,1.8379966020584106,0.05513288453221321,5.1414218528185825e-06,2.2453038716854743,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,99,0.01698945090174675,4.849172000831459e-06,1.987111210823059,5.008077550883172e-06,1.8481823205947876,0.05480145290493965,4.633591650645395e-06,2.2260825237766535,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,100,0.016240237280726433,4.3063441808044445e-06,1.9974876642227173,4.429952696227701e-06,1.8591809272766113,0.05447721108794212,4.0514286370373816e-06,2.2403370663130677,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,101,0.015497793443500996,3.810392854575184e-06,2.004255533218384,3.94843891626806e-06,1.869153380393982,0.05415824428200722,3.5675261377299035e-06,2.260792514983942,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,102,0.0147862508893013,3.377104803803377e-06,2.011364698410034,3.522273345879512e-06,1.8801637887954712,0.05383302643895149,3.2852802709816256e-06,2.275004436003669,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,103,0.014084693044424057,2.9791806355206063e-06,2.019866943359375,3.103732524323277e-06,1.890169382095337,0.05351243168115616,2.9621768934126072e-06,2.2840582877786892,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,104,0.013425138778984547,2.626597733978997e-06,2.030402183532715,2.7778983167081606e-06,1.899588704109192,0.0531885027885437,2.4408068855719195e-06,2.2701592023854866,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,105,0.012828342616558075,2.3214729480969254e-06,2.036757469177246,2.4779094474070007e-06,1.907899022102356,0.05287672579288483,2.2822249951496547e-06,2.305326986144236,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,106,0.012240227311849594,2.0540819605230354e-06,2.04392147064209,2.181671106882277e-06,1.9169002771377563,0.052564702928066254,2.0125135717629853e-06,2.283987396551856,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,107,0.011678112670779228,1.8137185406885692e-06,2.052730083465576,1.9197862002329202e-06,1.9245672225952148,0.05224819853901863,1.9859889392243747e-06,2.2917650930243996,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,108,0.01114210207015276,1.602701445335697e-06,2.0591864585876465,1.6944813978625461e-06,1.930488109588623,0.05193319544196129,1.7727707892797007e-06,2.2876573471883357,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,109,0.010617178864777088,1.4161540775603498e-06,2.0672965049743652,1.5122043350856984e-06,1.9380395412445068,0.05162223428487778,1.5979835910582594e-06,2.3074691492786523,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,110,0.01013469509780407,1.2524528756330255e-06,2.0749459266662598,1.3314298712430173e-06,1.9447777271270752,0.0513046495616436,1.590382155161721e-06,2.27917810115906,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,111,0.009669117629528046,1.1074317853854154e-06,2.0828769207000732,1.173331270365452e-06,1.9517114162445068,0.05099864304065704,1.4444578630124927e-06,2.286710904417557,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,112,0.009229653514921665,9.784015446712147e-07,2.092168092727661,1.0417712701382698e-06,1.9579029083251953,0.05069392919540405,1.4156923497555739e-06,2.272837047915429,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,113,0.008805107325315475,8.669817361806054e-07,2.097410202026367,9.24440314520325e-07,1.9643696546554565,0.05039023607969284,1.3474129686900267e-06,2.282294391421913,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,114,0.008398231118917465,7.717882795077458e-07,2.1050214767456055,8.203455763577949e-07,1.970034122467041,0.05008808895945549,1.3230090709357289e-06,2.3332368442338325,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,115,0.008009934797883034,6.841782465016877e-07,2.1092312335968018,7.272851689776871e-07,1.9755830764770508,0.04978316277265549,1.2335651020676497e-06,2.2822497221528297,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,116,0.007638623472303152,6.08248967637337e-07,2.1146204471588135,6.412591346816043e-07,1.9810707569122314,0.049480654299259186,1.2493344526580024e-06,2.2985942954250578,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,117,0.0072934674099087715,5.391308945945639e-07,2.115873336791992,5.654841288560419e-07,1.984927773475647,0.04918412119150162,1.227163267508996e-06,2.260026609294362,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,118,0.006970033049583435,4.77061746551044e-07,2.1204681396484375,4.987678039469756e-07,1.9922850131988525,0.04889284819364548,1.1697739111571211e-06,2.286106513633293,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,119,0.0066525740548968315,4.242799320763879e-07,2.1267611980438232,4.3969885155092925e-07,1.996659517288208,0.04859912022948265,1.1447946305374208e-06,2.304146991823601,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,120,0.006352501455694437,3.725105841567711e-07,2.129779100418091,3.8801482560302247e-07,2.0038723945617676,0.048311203718185425,1.1270599709040605e-06,2.3160085944973035,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,121,0.006054610945284367,3.2795304605315323e-07,2.1309621334075928,3.4507255008975335e-07,2.007411003112793,0.04802822694182396,1.0895155150126737e-06,2.327834791908065,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,122,0.005774598103016615,2.90040446770945e-07,2.134190797805786,3.044900722670718e-07,2.0141944885253906,0.04774336516857147,1.0363359601878725e-06,2.314000847269279,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,123,0.005512839183211327,2.560949496910325e-07,2.138510227203369,2.7098815280623967e-07,2.0184578895568848,0.04746035486459732,1.0201920487241818e-06,2.3374375083167402,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,124,0.005261368118226528,2.2726831616637355e-07,2.1423866748809814,2.412305661891878e-07,2.0241143703460693,0.047182343900203705,1.0188624879932879e-06,2.3293349734843147,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,125,0.005012335255742073,1.9965654018960777e-07,2.1453447341918945,2.1468979127803323e-07,2.027902126312256,0.04690605029463768,1.0014738679364517e-06,2.2964331315955477,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,126,0.004790194798260927,1.7753986014668044e-07,2.1485533714294434,1.9111206484012655e-07,2.031141519546509,0.046631503850221634,9.711637761019245e-07,2.353051969491466,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,127,0.004582184366881847,1.569466974160605e-07,2.1513123512268066,1.7012933994919877e-07,2.038112163543701,0.046358782798051834,9.595971390872071e-07,2.332905802538818,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,128,0.004362545907497406,1.3871111548269255e-07,2.151137590408325,1.5145037934871652e-07,2.046952247619629,0.04608792066574097,9.456398567093428e-07,2.3104697748992695,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,129,0.004157491028308868,1.225802321869196e-07,2.1533844470977783,1.3179641200622427e-07,2.0504961013793945,0.04581894353032112,9.369475979251509e-07,2.332233737901645,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,130,0.003964763600379229,1.0836042463324702e-07,2.1594748497009277,1.1595455617907646e-07,2.0562336444854736,0.04555198550224304,9.289393948680563e-07,2.2758967243177737,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,131,0.00378435873426497,9.656534416535578e-08,2.162280797958374,1.0332752964359315e-07,2.0634145736694336,0.04528701305389404,9.213529444019268e-07,2.3223506086125867,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,132,0.003615546738728881,8.557502439998643e-08,2.1648476123809814,9.207553830492543e-08,2.0684328079223633,0.04502388834953308,9.009356316377174e-07,2.3458924124432983,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,133,0.0034485100768506527,7.487349051871206e-08,2.16579008102417,8.206318824477421e-08,2.074244976043701,0.04476300999522209,8.943014910833795e-07,2.344867896876535,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,134,0.0032840706408023834,6.6111027763327e-08,2.1688716411590576,7.311405880727762e-08,2.0789458751678467,0.04450424760580063,8.877541093016315e-07,2.3040825023163083,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,135,0.003130044788122177,5.8484090459387517e-08,2.1713545322418213,6.516359007946448e-08,2.0843863487243652,0.044247373938560486,8.758529005956762e-07,2.322703757521738,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,136,0.0029877792112529278,5.1691845470713815e-08,2.1738650798797607,5.785673451441653e-08,2.088096857070923,0.04399267956614494,8.659396355239964e-07,2.3020904093616243,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,137,0.002847932977601886,4.574435763515794e-08,2.175136089324951,5.160258353953395e-08,2.0916895866394043,0.04374011233448982,8.532738152851454e-07,2.2752491348131247,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,138,0.0027167624793946743,4.037934786538244e-08,2.1738290786743164,4.602466319170162e-08,2.095041513442993,0.04348963126540184,8.462405092732932e-07,2.3270801904136076,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,139,0.0025930446572601795,3.5687655497440574e-08,2.177400827407837,4.104510864522126e-08,2.0960140228271484,0.04324116185307503,8.403670342188624e-07,2.290556767948512,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,heart,140,0.002470838138833642,3.1678037970550577e-08,2.1795520782470703,3.656468550161662e-08,2.098903179168701,0.04299471154808998,8.394284120805219e-07,2.292973856189061,0.3629130900564362,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,kidney,0,0.0,0.0,0.0,0.0,0.0,0.0,2.9614260561551754e-07,3.3401010284220447e-06,0.6183687427012756,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,kidney,1,0.0008848963771015406,9.738584776641801e-05,0.0016135185724124312,0.0001023011573124677,0.0014383373782038689,0.00017011571617331356,8.076494833299045e-05,0.0035258741717246163,0.6183687427012756,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,kidney,2,0.003524340223520994,0.00018698193889576942,0.006741201039403677,0.0002048684109468013,0.006045187823474407,0.0007463337387889624,0.00015616646229149676,0.014580422059083449,0.6183687427012756,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,kidney,3,0.006691661663353443,0.0002475515357218683,0.014239293523132801,0.0002797490160446614,0.012449373491108418,0.0017626752378419042,0.00020248954602615355,0.0300782727858523,0.6183687427012756,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,kidney,4,0.0102057671174407,0.00029781193006783724,0.024213232100009918,0.0003451613592915237,0.02030213363468647,0.0031808598432689905,0.0002482824103966478,0.0487516853026604,0.6183687427012756,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,kidney,5,0.013967683538794518,0.0003441055887378752,0.03653481975197792,0.00040458040894009173,0.029605692252516747,0.004917491693049669,0.00028401565294974406,0.07023384287117282,0.6183687427012756,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,kidney,6,0.017968904227018356,0.0003836411633528769,0.05085565894842148,0.0004596158105414361,0.04031679034233093,0.006909701507538557,0.0003123277782911693,0.09632233193992104,0.6183687427012756,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,kidney,7,0.022074483335018158,0.0004161428369116038,0.06689154356718063,0.0005045529105700552,0.05222127214074135,0.009120144881308079,0.00035672813389677876,0.12565913395105646,0.6183687427012756,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,kidney,8,0.026360653340816498,0.00044963430264033377,0.08473131060600281,0.0005441246903501451,0.06525605171918869,0.011505022644996643,0.0003775320469311284,0.15507904070320455,0.6183687427012756,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,kidney,9,0.0311209037899971,0.0005277021555230021,0.10436605662107468,0.0006186322425492108,0.07988414168357849,0.013887407258152962,0.00046513284373822186,0.19209485195685616,0.6183687427012756,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,kidney,10,0.036975596100091934,0.0006128138629719615,0.12575387954711914,0.0007022088393568993,0.09650476276874542,0.016047174111008644,0.0004974064336230087,0.23158100242726484,0.6183687427012756,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,kidney,11,0.04359213635325432,0.0006900504813529551,0.14871491491794586,0.0007759889704175293,0.1157040148973465,0.018078843131661415,0.000584586668327539,0.27449574171017116,0.6183687427012756,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,kidney,12,0.05072212219238281,0.0007613851921632886,0.1728629618883133,0.000842228822875768,0.1362832635641098,0.02004176564514637,0.0006478382463521776,0.3127675520559843,0.6183687427012756,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,kidney,13,0.05788595229387283,0.0008287032833322883,0.19834023714065552,0.0009023789898492396,0.15859025716781616,0.021969638764858246,0.0006886384242987221,0.36094573686431297,0.6183687427012756,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,kidney,14,0.06541501730680466,0.0008868658915162086,0.22518759965896606,0.0009556211880408227,0.1820278763771057,0.023882785812020302,0.0007711044176497089,0.4108042966753959,0.6183687427012756,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,kidney,15,0.07261829078197479,0.0009350180625915527,0.2528812885284424,0.001003116718493402,0.20829026401042938,0.02579413540661335,0.0007682702661312002,0.46691576105414706,0.6183687427012756,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,kidney,16,0.07967419177293777,0.0009823724394664168,0.28283336758613586,0.0010457298485562205,0.23491626977920532,0.02771197445690632,0.0008119618480115574,0.5242592743987161,0.6183687427012756,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,kidney,17,0.08648271858692169,0.001020575757138431,0.313208669424057,0.001080213231034577,0.2630596458911896,0.02964146062731743,0.0008578420900029269,0.58065023223948,0.6183687427012756,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,kidney,18,0.09270860254764557,0.0010521755320951343,0.344692587852478,0.0011074112262576818,0.2927509546279907,0.031585533171892166,0.0009116408826866493,0.6333527922909934,0.6183687427012756,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,kidney,19,0.09871174395084381,0.001081282738596201,0.37863144278526306,0.0011310151312500238,0.3240029513835907,0.03354566544294357,0.0009402482019374332,0.7153201092929428,0.6183687427012756,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,kidney,20,0.10494562983512878,0.0011104551376774907,0.4137609004974365,0.0011590068461373448,0.3562796711921692,0.035522110760211945,0.0008862517023484253,0.7625759414131649,0.6183687427012756,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,kidney,21,0.110523521900177,0.0011344972299411893,0.4496533274650574,0.001179566141217947,0.39013737440109253,0.03751511126756668,0.0009575720060987043,0.8378368061266822,0.6183687427012756,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,kidney,22,0.1156456470489502,0.0011555040255188942,0.4871642291545868,0.0012009916827082634,0.42524799704551697,0.03952377289533615,0.0009943526642776528,0.9197864968436894,0.6183687427012756,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,kidney,23,0.1205565482378006,0.0011758091859519482,0.5264272093772888,0.0012238527415320277,0.4604036509990692,0.04154704138636589,0.0010074429122843885,0.976425440037333,0.6183687427012756,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,kidney,24,0.1250469982624054,0.001196880592033267,0.5653885006904602,0.001244613784365356,0.4965175986289978,0.043583571910858154,0.0009814172327401042,1.042971362058257,0.6183687427012756,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,kidney,25,0.1295367181301117,0.001213536481373012,0.6061909794807434,0.0012610857374966145,0.5335051417350769,0.045632462948560715,0.0010590802491927483,1.105885090076523,0.6183687427012756,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,kidney,26,0.1337650865316391,0.0012270259903743863,0.6476766467094421,0.0012737108627334237,0.5707663893699646,0.04769229143857956,0.0010147257583018178,1.1964531397659346,0.6183687427012756,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,kidney,27,0.13773784041404724,0.0012403303990140557,0.6907018423080444,0.0012849254999309778,0.6089646220207214,0.049761489033699036,0.0009954754487747396,1.2692893228469393,0.6183687427012756,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,kidney,28,0.14157208800315857,0.0012528037186712027,0.7340781092643738,0.0012916105333715677,0.6489897966384888,0.05183883756399155,0.001049516831581712,1.3374480253299943,0.6183687427012756,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,kidney,29,0.14526529610157013,0.0012637556064873934,0.7789760231971741,0.001296636532060802,0.690475583076477,0.05392325296998024,0.001048561305599019,1.4012327947474155,0.6183687427012756,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
