Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFOS,Linear,milk,78,6.566400766372681,4.102121782302857,10.392690801620482,4.7657760858535765,8.796084189414977,1.334665060043335,2.039560150829509,21.429491005058217,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,79,6.1741955280303955,3.6403695344924927,9.357367372512815,4.357736492156983,8.101957201957703,1.2255828380584717,1.8535977825051206,19.58083215340275,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,80,5.806651592254639,3.219830983877182,8.487408161163327,3.9849341213703156,7.46946233510971,1.1652607917785645,1.658562645179528,18.11735790169657,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,81,6.015071153640747,3.747872197628021,9.594599771499633,4.3212241411209105,8.149611067771911,1.2122738361358643,1.834031235671962,19.84733396156109,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,82,5.807558536529541,3.9144444823265077,8.06206455230713,4.041722154617309,7.6813243389129635,0.5001814961433411,1.8759887372072597,17.89147075108612,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,83,5.097823619842529,2.660040485858917,8.413754296302791,3.5491804957389834,6.795327913761139,1.3803436756134033,1.404672398693333,16.791967317177896,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,84,5.194697141647339,3.1312548339366915,7.70804784297943,3.591642552614212,6.929485464096069,0.8741883635520935,1.5767035917081147,16.719713754203376,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,85,5.144737482070923,3.041754478216171,8.021235299110408,3.579905444383621,6.95233515501022,1.0176100730895996,1.5423100627457842,16.599046701450515,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,86,5.128695249557495,3.23495928645134,7.81599884033203,3.5614525616168975,6.976692163944244,0.8099222779273987,1.5881370548602398,16.316500204977718,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,87,5.046010971069336,2.5904436826705934,7.677493333816528,3.3595656156539917,6.633269524574279,1.1522085666656494,1.3754480560417213,16.027190995261904,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,88,4.390504598617554,2.3388674914836884,7.403017127513882,3.03584303855896,6.027610492706298,1.1643844842910767,1.2217446487365424,14.66230537740533,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,89,4.724205732345581,2.9406236112117767,7.231615650653838,3.242158818244934,6.478582191467285,0.7447291612625122,1.4388312160629935,15.097591240104228,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,90,4.626087188720703,2.7494683146476744,7.566951322555541,3.2067320883274077,6.4513769865036,0.9679983258247375,1.4250766931210046,15.16607881593819,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,91,4.280456066131592,2.5073653399944305,6.451968574523924,2.8850288450717927,5.847261571884154,0.7271887063980103,1.2525941540324212,13.512924401968966,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,92,4.078089952468872,2.508462965488434,6.259300065040588,2.764835500717163,5.647544455528258,0.6328993439674377,1.249429565621093,12.727458797984799,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,93,4.540992975234985,2.711514711380005,7.009196734428397,3.0608575463294985,6.300604355335236,0.764119565486908,1.3423864496308313,14.796345030276722,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,94,3.93643581867218,2.1977037668228148,6.022527253627776,2.6145785450935364,5.421104192733764,0.7386294603347778,1.16020397986743,12.485534608381347,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,95,3.8460530042648315,2.3073754847049712,6.176478230953216,2.5997385740280152,5.42492936849594,0.6972424983978271,1.159782922613139,12.489789034233759,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,96,4.002946615219116,2.4681897699832915,5.928133416175841,2.649376302957535,5.577251887321472,0.493791401386261,1.2353150325914721,12.535060230366454,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,97,3.8267849683761597,2.1825702369213102,6.268167281150818,2.563399237394333,5.4315823197364805,0.7864972949028015,1.1353519729223673,12.643225865573289,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,98,3.6565974950790405,2.1129438817501067,5.753462624549865,2.41453937292099,5.158280217647552,0.648053765296936,1.0809839950432085,11.756260360631796,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,99,3.8601701259613037,2.2683090448379515,6.021778416633604,2.538420522212982,5.463931250572204,0.6293191909790039,1.1468426993059058,12.268725250307469,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,100,3.4585840702056885,1.7934768915176391,5.862323617935179,2.2763385832309724,4.940577208995819,0.8575273156166077,0.9578131051408735,11.683454465610366,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,101,3.173922061920166,1.8997149795293808,4.953272902965544,2.070511895418167,4.534854352474213,0.47574687004089355,0.9435198468272309,10.134569897140558,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,102,3.208491563796997,1.7082008928060533,5.21265697479248,2.076307165622711,4.581847667694091,0.6836270689964294,0.9077610793263292,10.322071323538394,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,103,3.1763898134231567,1.923873808979988,5.040064060688018,2.0636465907096864,4.586941909790039,0.46078863739967346,0.9786170624220494,10.181227523915512,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,104,3.4606213569641113,2.0777114391326905,5.720178461074827,2.2635226786136626,5.0604960918426505,0.5813276767730713,1.0702337489332645,11.343966658636052,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,105,3.220178246498108,1.7339039504528047,5.119748294353485,2.0524573504924772,4.631233584880827,0.6095984578132629,0.9139645266798243,10.533681880836816,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,106,2.9619762897491455,1.6816033214330672,4.648201417922974,1.8859068155288696,4.287428796291351,0.47052493691444397,0.8750663512422856,9.548387212901556,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,107,2.791032075881958,1.4622633635997773,4.615468227863311,1.7755797266960145,4.0671094179153435,0.6002503633499146,0.8001655616045831,9.312908589399077,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,108,2.4425458908081055,1.3040869593620301,4.44580545425415,1.5976885229349136,3.682977223396301,0.6346470713615417,0.7043520135315776,8.604918231873423,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,109,2.665980815887451,1.6170506566762923,4.0908200144767735,1.6788010895252228,3.9022592067718502,0.2652413547039032,0.8231680392954999,8.497126557654271,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,110,2.9551398754119873,1.6598576992750167,4.942433261871337,1.8768153339624405,4.3965319156646725,0.5547363758087158,0.8760455039464901,9.808564874311271,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,111,2.8475027084350586,1.6407557487487794,4.500953769683837,1.7793057352304458,4.209338605403899,0.3984528183937073,0.8489504841975783,9.184480879129909,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,112,2.6331801414489746,1.566381710767746,4.110322868824005,1.6403230249881744,3.9042454481124875,0.2879810929298401,0.7888111049715942,8.468435465823521,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,113,2.472849488258362,0.9817226380109787,4.156920766830442,1.4666176557540893,3.5281130373477936,0.7228711247444153,0.570241811480811,8.189494905253229,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,114,2.191947340965271,1.280981034040451,3.5543972134590134,1.3615222245454788,3.291498297452926,0.29756346344947815,0.6670494760919233,7.134316052978452,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,115,2.351763963699341,1.308513605594635,3.8340673267841336,1.448786473274231,3.535371267795562,0.3747180700302124,0.6929812040115664,7.652026940439346,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,116,2.4316201210021973,1.3858637005090713,4.003123140335077,1.4975781261920929,3.6851838231086727,0.3660314083099365,0.7168962365649084,8.08204840801278,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,117,2.3932374715805054,1.3614494800567627,3.9576865851879113,1.4684824347496033,3.6439563274383544,0.36074602603912354,0.7014608920749411,7.946971392960749,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,118,2.135806441307068,1.2041700303554534,3.441296064853668,1.2946523398160934,3.2437764644622797,0.28478869795799255,0.6327142209500545,6.903867234492881,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,119,2.3794997930526733,1.3342259794473648,3.8880023837089537,1.4398067891597748,3.633579117059706,0.33850955963134766,0.7005539647682688,7.7409468566304955,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,120,2.0067458152770996,1.0151536226272584,3.748754501342772,1.2403575211763382,3.1585231959819793,0.5222093462944031,0.5587660825792623,7.146975491212626,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,121,2.054571747779846,1.1248673528432847,3.413096266984939,1.2316485941410065,3.169519567489624,0.31945183873176575,0.5968017676320868,6.83303311427144,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,122,2.017095923423767,1.0925804048776626,3.378367221355437,1.2048468112945556,3.1250997304916375,0.3267005681991577,0.5846101755225418,6.6752200463588185,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,123,2.029584527015686,1.0646879822015762,3.5745003938674893,1.2168954610824585,3.1797047674655903,0.4123001992702484,0.5672533145765559,6.846899311832966,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,124,1.9204331636428833,1.0311044991016387,3.244372886419295,1.1368019908666611,3.00001562833786,0.3151482045650482,0.5526860624346938,6.29003433135982,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,125,1.953346848487854,1.1014824330806732,3.185869342088699,1.1477347254753112,3.050255501270294,0.2165539264678955,0.5670367483762184,6.4474108114986795,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,126,1.8306293487548828,0.9745411068201065,3.1159114658832543,1.0756870448589326,2.8822339355945585,0.30265435576438904,0.5307184982851808,6.014716793756185,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,127,1.8356560468673706,0.9489159345626831,3.265218389034271,1.0823576152324677,2.9197147548198696,0.36988720297813416,0.5187787553839952,6.185502000235115,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,128,1.7570930123329163,0.9210480347275734,3.0469030022621153,1.0254427343606949,2.791583007574081,0.30898749828338623,0.4983854602953507,5.988630350838984,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,129,1.7032321095466614,0.8942640617489814,2.9384983241558076,0.988172622025013,2.7129461467266083,0.287687212228775,0.4859820389182092,5.775929212728787,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,130,1.665760338306427,0.8738497689366341,2.87909858226776,0.9614678740501403,2.6636685132980347,0.2775671184062958,0.46520030075804597,5.531255669502859,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,131,1.6851367354393005,0.853748944401741,3.0982399344444267,0.979614044725895,2.7379221320152283,0.36385467648506165,0.46818870779654753,5.9298937009423245,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,132,1.6482644081115723,0.8422345623373986,2.86211585998535,0.9399775877594948,2.654404312372207,0.28272488713264465,0.4687199605699105,5.523639359473278,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,133,1.5838959217071533,0.8625267550349236,2.6706008672714234,0.897543852031231,2.552358108758926,0.17772121727466583,0.464348585813519,5.251150708941925,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,134,1.4891740679740906,0.6136192664504051,2.7527563452720627,0.8339658915996552,2.398947525024414,0.4118833541870117,0.3628957338889886,5.209470191070497,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,135,1.551260232925415,0.8436742261052131,2.606497591733932,0.8697348609566689,2.521392458677292,0.15631552040576935,0.4481255329884773,5.098949912599413,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,136,1.4012959599494934,0.6766776964068413,2.5414731204509735,0.7885905057191849,2.307261139154434,0.2910270094871521,0.3882365339405181,4.876683613608544,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,137,1.4247269034385681,0.7374617666006088,2.4984707832336412,0.795344315469265,2.3472038149833674,0.21856769919395447,0.40307490246289235,4.842022378957193,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,138,1.4554430842399597,0.7831569850444794,2.469179356098173,0.8054921656847001,2.396879434585571,0.1438869684934616,0.42345848201791525,4.9022958671209125,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,139,1.3648756742477417,0.700627139210701,2.417399555444717,0.756013634800911,2.2699258267879485,0.21235358715057373,0.3852165805761957,4.613293875377177,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,milk,140,1.4647155404090881,0.7595662415027619,2.652961915731427,0.8110208228230477,2.455282735824585,0.23480504751205444,0.424368734679721,4.985377747289133,0.5468573484387695,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,spleen,0,0.0,0.0,0.0,0.0,0.0,0.0,5.593423735330958e-07,1.7945929401077146e-06,0.2991265021674534,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,spleen,1,0.211371012032032,0.1112246198579669,0.37552917227149,0.1314696718007326,0.34169363155961036,0.042256150394678116,0.08823789755218137,0.48273220834099845,0.2991265021674534,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,spleen,2,0.9182881116867065,0.4639092817902565,1.5486301988363265,0.582158985733986,1.3930185109376907,0.1967301219701767,0.3711771787601158,1.995393395676892,0.2991265021674534,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,spleen,3,1.8678223490715027,0.8755396872758865,3.0810147464275355,1.1954443871974945,2.6708763539791107,0.4730161726474762,0.6949708761766379,4.0949523603087385,0.2991265021674534,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,spleen,4,2.941310167312622,1.3119905233383178,4.928501963615417,1.9195609897375108,4.037189543247223,0.8553324341773987,1.0378839485459919,6.473444617376331,0.2991265021674534,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,spleen,5,4.074691295623779,1.7596689939498902,6.975452303886413,2.7170616686344147,5.452885627746581,1.3087588548660278,1.3680104904204122,9.208878882220805,0.2991265021674534,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,spleen,6,5.222065210342407,2.2120843470096587,9.121588039398192,3.5649853706359864,6.876977562904357,1.8076303005218506,1.7110769566513029,11.874813861733324,0.2991265021674534,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,spleen,7,6.370333671569824,2.6676115870475767,11.286231017112732,4.446493768692017,8.27786030769348,2.3347132205963135,2.0669785169040287,14.89279403932671,0.2991265021674534,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,spleen,8,7.517550468444824,3.1193670868873595,13.46361377239227,5.346262061595917,9.690456414222716,2.8783528804779053,2.413397877601081,17.670275506746737,0.2991265021674534,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,spleen,9,8.756284236907959,3.637587344646454,15.64107141494751,6.2963547825813295,11.20601511001587,3.38854718208313,2.838467121045633,20.656384519213734,0.2991265021674534,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,spleen,10,10.303958415985107,4.341691350936889,17.80919828414917,7.376649355888367,12.994570779800414,3.7987070083618164,3.309210092612564,23.82266129237535,0.2991265021674534,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,spleen,11,12.067956924438477,5.1852628827095035,19.957612943649277,8.55527560710907,14.947784376144408,4.134397983551025,3.9935817777039078,26.93056337163272,0.2991265021674534,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,spleen,12,13.945844173431396,6.121178424358368,22.07394013404846,9.798843669891358,16.99126000404358,4.427225589752197,4.743157252217297,30.19757539173054,0.2991265021674534,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,spleen,13,15.870089054107666,7.125050950050354,24.146640920639037,11.093237900733948,19.059910202026366,4.695878505706787,5.497424672388727,33.28554819339294,0.2991265021674534,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,spleen,14,17.784499168395996,8.16651680469513,26.19071397781372,12.380670809745789,21.127468204498292,4.95070743560791,6.25978337894667,36.46586478998173,0.2991265021674534,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,spleen,15,19.702312469482422,9.215447115898133,28.219659662246702,13.687948298454286,23.17780222892761,5.197268962860107,7.0506199625545,39.47245736885611,0.2991265021674534,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,spleen,16,21.59164333343506,10.278836536407471,30.208911991119372,14.998620986938477,25.206820917129516,5.438255310058594,7.8629226559609275,42.89331701145728,0.2991265021674534,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,spleen,17,23.430487632751465,11.337432527542115,32.208146190643305,16.304913854599,27.226331472396847,5.682197093963623,8.727073858695084,46.01859261712985,0.2991265021674534,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,spleen,18,25.2123966217041,12.387834906578064,34.21687622070312,17.552139043807983,29.17274146080017,5.931841850280762,9.361378314547778,49.35101840187657,0.2991265021674534,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,spleen,19,26.9274320602417,13.437401628494262,36.18001432418823,18.80308356285095,31.084728574752802,6.1683149337768555,10.159676514582257,52.41559352938931,0.2991265021674534,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,spleen,20,28.618011474609375,14.468443202972413,38.13959722518919,20.025700902938844,32.98765773773193,6.40488338470459,11.026946682139519,54.8582595910632,0.2991265021674534,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,spleen,21,30.262035369873047,15.462126445770263,40.09443597793579,21.21845712661743,34.865064430236814,6.645647048950195,11.670485495487462,57.97393491235029,0.2991265021674534,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,spleen,22,31.859498023986816,16.437601137161256,42.03811388015747,22.39285292625427,36.692514705657956,6.87746000289917,12.388562476586669,61.58805942985302,0.2991265021674534,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,spleen,23,33.42249870300293,17.402117443084716,43.97791652679443,23.558859062194824,38.495213413238524,7.121092319488525,13.23488094433377,64.04981096090793,0.2991265021674534,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,spleen,24,34.939659118652344,18.337866926193236,45.88208980560302,24.66732602119446,40.21075019836426,7.3581976890563965,13.881564609842364,67.31292692511845,0.2991265021674534,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,spleen,25,36.43155479431152,19.270600414276124,47.79912719726562,25.781058025360107,41.96581840515137,7.598662376403809,14.609143976655934,69.92345813875616,0.2991265021674534,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,spleen,26,37.871591567993164,20.173608016967773,49.68968276977538,26.832499551773072,43.65234613418579,7.831039905548096,15.337410365276497,72.89644761113661,0.2991265021674534,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,spleen,27,39.299835205078125,21.057384157180785,51.593138408660884,27.868953514099122,45.32079811096191,8.071118354797363,15.891514315714312,75.9338433209455,0.2991265021674534,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,spleen,28,40.66786766052246,21.920634460449218,53.404216575622556,28.87293701171875,46.93735227584839,8.29902458190918,16.654339730022762,77.8219968773363,0.2991265021674534,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,spleen,29,42.01970100402832,22.755904388427734,55.22440996170044,29.87466435432434,48.56617889404297,8.532876968383789,17.09366894735236,80.29286961616411,0.2991265021674534,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,spleen,30,43.34191703796387,23.556858348846436,57.03937950134277,30.836042976379396,50.104283237457274,8.77171516418457,17.63792517579389,83.72048108751399,0.2991265021674534,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,spleen,31,44.59369659423828,24.34418315887451,58.797208023071256,31.769104528427125,51.64481954574585,8.9869966506958,18.362825622600354,86.20647820248199,0.2991265021674534,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,spleen,32,45.80953025817871,25.10837483406067,60.54704055786132,32.677282619476316,53.15129280090332,9.209053993225098,18.93693909313417,88.32124272413738,0.2991265021674534,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,spleen,33,47.016380310058594,25.840844535827635,62.23496866226196,33.56822109222412,54.62677268981933,9.428112983703613,19.25763162465332,89.82271848338455,0.2991265021674534,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,spleen,34,48.18137741088867,26.568835639953612,63.90631303787231,34.43207139968872,56.05092582702636,9.644010543823242,19.95874069822411,92.85700396669054,0.2991265021674534,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,spleen,35,49.31796646118164,27.271175050735472,65.53488273620604,35.251800537109375,57.42710428237915,9.852892875671387,20.47277119372704,94.88736004995208,0.2991265021674534,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,spleen,36,50.431291580200195,27.97010440826416,67.17472286224364,36.04751987457276,58.777858352661134,10.059317588806152,20.82311328652723,97.12955348147332,0.2991265021674534,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,spleen,37,51.54289627075195,28.723222303390504,68.84976882934569,36.87423372268677,60.206699943542475,10.248883247375488,21.48648877958515,100.07527920973277,0.2991265021674534,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,spleen,38,52.772146224975586,29.62156949043274,70.92552375793456,37.838292026519774,61.9141544342041,10.43751049041748,22.235133345781094,102.84445120763736,0.2991265021674534,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,spleen,39,54.00053024291992,30.674611139297486,73.25013236999509,38.8851559638977,63.77679834365845,10.605433464050293,22.998996817533207,105.64701700191661,0.2991265021674534,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,spleen,40,55.24641990661621,31.80151410102844,75.8036371231079,39.98531303405762,65.73044071197509,10.799920082092285,23.839512751013313,107.57090681054156,0.2991265021674534,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,spleen,41,56.483795166015625,32.9800968170166,78.40925521850585,41.126654052734374,67.67875480651855,11.001770973205566,24.58308743997346,111.86742687324298,0.2991265021674534,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,spleen,42,57.6695556640625,34.19328680038452,81.03946990966796,42.259149646759035,69.66542358398436,11.208422660827637,25.415790639993983,114.53026043378424,0.2991265021674534,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,spleen,43,58.864501953125,35.42373914718628,83.6952802658081,43.40161027908325,71.66558227539062,11.436405181884766,26.221026178975222,119.17015727362659,0.2991265021674534,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,spleen,44,59.94690132141113,36.55868225097656,86.1160415649414,44.49532852172852,73.47504234313965,11.653875350952148,27.355977503762183,121.00569179198703,0.2991265021674534,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,spleen,45,60.95670509338379,37.50104866027832,88.11822662353515,45.44307918548584,74.98258056640624,11.874713897705078,27.777642840007406,122.49529434669445,0.2991265021674534,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,spleen,46,61.904287338256836,38.282165145874025,89.82333774566649,46.23529005050659,76.24931564331054,12.07501220703125,28.395913044339412,126.62022370230493,0.2991265021674534,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,spleen,47,62.79788589477539,38.970355892181395,91.30737285614013,46.95173864364624,77.47585067749023,12.266777038574219,29.067234164536135,128.08870407760793,0.2991265021674534,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,spleen,48,63.63323783874512,39.571478271484374,92.51298313140869,47.58365612030029,78.50836677551268,12.407041549682617,29.195879639982778,129.48860166608253,0.2991265021674534,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,spleen,49,64.46543884277344,40.092119979858396,93.80588397979736,48.19083423614502,79.59558410644532,12.5982084274292,29.757277520117373,130.89511576612176,0.2991265021674534,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
