Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFHxA,Linear,kidney,64,0.0002762738149613142,0.00014471952454186976,0.0004982221289537847,0.0001698186679277569,0.00045019073877483606,5.525639789993875e-05,7.183691963480557e-05,0.0010566343318215087,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,65,0.00010185397695749998,5.052801134297624e-05,0.00019327114569023252,5.884520578547381e-05,0.00017676893912721425,2.054619835689664e-05,2.489909904960649e-05,0.0004022756593787244,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,66,3.7495723518077284e-05,1.7463249605498277e-05,7.576128700748086e-05,1.996125138248317e-05,6.965132342884317e-05,7.660482879146002e-06,8.858761950374733e-06,0.00015413209893643665,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,67,1.3828984265273903e-05,5.973778570478316e-06,2.9962706321384758e-05,6.714326900691958e-06,2.7720168873202056e-05,2.8638676212722203e-06,3.1316216628623814e-06,5.8820788658107654e-05,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,68,5.095318556413986e-06,2.0390898498590104e-06,1.1915702089027036e-05,2.277466819577967e-06,1.1122301657451317e-05,1.07353832845547e-06,1.1279082893293217e-06,2.2434508298757057e-05,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,69,1.8765143749988056e-06,6.936304544069571e-07,4.75289971291204e-06,7.608081205034978e-07,4.4657035687123425e-06,4.0349419805352227e-07,4.4308237856085833e-07,8.551085322026047e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,70,6.934475322850631e-07,2.3363695333955548e-07,1.898673417599639e-06,2.5518673396618397e-07,1.7917622017193935e-06,1.5205613124180672e-07,3.132190499212312e-07,3.909075004386535e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,71,2.5602335540497734e-07,7.824497316732959e-08,7.627950822097773e-07,8.509444171522773e-08,7.218004043352266e-07,5.745229358922188e-08,2.961450421721649e-07,3.3565459545666625e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,72,9.455308003225582e-08,2.6260343233275307e-08,3.0633719916295377e-07,2.8281881725433777e-08,2.9307517479537637e-07,2.1763909785477153e-08,3.005454324198109e-07,3.4040406777050406e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,73,3.4902644330259136e-08,8.783787919242059e-09,1.2318284348111774e-07,9.46094935727615e-09,1.1842256242289295e-07,8.265812034835562e-09,2.985588554083536e-07,3.3395871718618703e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,74,1.2901965718015163e-08,2.9289675129717807e-09,4.956736532335526e-08,3.1467926042694216e-09,4.793000840663808e-08,3.1473230688305875e-09,2.9429321486050954e-07,3.3278788682676217e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,75,4.762629401966478e-09,9.729714811612666e-10,2.0025218816499546e-08,1.045031616797587e-09,1.958188278194939e-08,1.2014316208563969e-09,2.9936258650099824e-07,3.40331288707942e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,76,1.758030165888158e-09,3.2528307825074876e-10,8.11079559071004e-09,3.4720862296389043e-10,7.9523969631623e-09,4.597744129863912e-10,3.040967704421616e-07,3.3420003760165515e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,77,6.485599279848486e-10,1.0831895103091682e-10,3.283233684925335e-09,1.1561827883976861e-10,3.2186910914333566e-09,1.7639043004002986e-10,2.943442317989428e-07,3.334476484916357e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,78,2.3938026560976766e-10,3.600920603363811e-11,1.329193977106513e-09,3.85092374655116e-11,1.310725972203386e-09,6.783898442996872e-11,2.989953329086275e-07,3.3445747633976267e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,79,8.838023368706871e-11,1.1978402644774455e-11,5.394258928426154e-10,1.282070370006716e-11,5.320878737613555e-10,2.6154609727990774e-11,2.9764516206234935e-07,3.3794948276326777e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,80,3.262790732039278e-11,3.981934140057097e-12,2.195883336275628e-10,4.2042090295235646e-12,2.1816691508913522e-10,1.0108238898687283e-11,2.9795485514619823e-07,3.365960663369572e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,81,1.202025111390892e-11,1.3235135643691054e-12,8.875793156004619e-11,1.3946741981782362e-12,8.818269031651838e-11,3.9161035525481225e-12,2.9654977686665407e-07,3.4001575411708094e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,82,4.432996504599718e-12,4.3994658176921275e-13,3.6112397794330064e-11,4.623214788432306e-13,3.592796546381116e-11,1.520808218941072e-12,3.0225503600825153e-07,3.3834721011378116e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,83,1.6359524412229431e-12,1.471036969536224e-13,1.4675529888541483e-11,1.5426183008933336e-13,1.4567310899216146e-11,5.920135258755121e-13,3.01626177617814e-07,3.438259499681563e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,84,6.041997414538147e-13,4.8737950524360696e-14,5.927080441031629e-12,5.1096103802043824e-14,5.924304016108328e-12,2.310028524802471e-13,2.92915931789084e-07,3.3631696619412067e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,85,2.2347819124760027e-13,1.6174136479468228e-14,2.4154823106969925e-12,1.6933953832275542e-14,2.403692696273385e-12,9.034826787537517e-14,2.9715734714482205e-07,3.3409386477666967e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,86,8.249297919022888e-14,5.363731529918871e-15,9.850419091517182e-13,5.605263398344908e-15,9.757247093622468e-13,3.541915363975724e-14,3.0107444715103214e-07,3.403498936033358e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,87,3.0491593679213974e-14,1.7765109993966507e-15,3.9952064009515786e-13,1.859007138019773e-15,3.9635783262263746e-13,1.391755176952331e-14,2.999830539674166e-07,3.3792928172776147e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,88,1.1255308581578204e-14,5.868883239057378e-16,1.6261102707415542e-13,6.148589929504101e-16,1.6154260004327958e-13,5.481330196183869e-15,3.018690155202861e-07,3.3470452426312487e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,89,4.152067416014066e-15,1.9449266132387825e-16,6.616618196267701e-14,2.0462717230975954e-16,6.544820295526638e-14,2.163728934860402e-15,2.9884954169473233e-07,3.3659251331525983e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,90,1.5337769794602227e-15,6.427706873261298e-17,2.6926142318952663e-14,6.787032807865353e-17,2.6701700610786902e-14,8.560572362743477e-16,3.0114533380004817e-07,3.334507572883622e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,91,5.652927953990158e-16,2.132670473380963e-17,1.0943102401615636e-14,2.2557415482029303e-17,1.0843040705490591e-14,3.3945464754058766e-16,2.923790120742234e-07,3.387176885669175e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,92,2.0887841743713907e-16,7.042228614749803e-18,4.470045278479225e-15,7.470675912008382e-18,4.4052565753766905e-15,1.3490560078532253e-16,2.9664156794433825e-07,3.375866481887398e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,93,7.72214129976634e-17,2.3313363849722632e-18,1.8138604936893555e-15,2.47430834999746e-18,1.793847646244578e-15,5.373335149770171e-17,3.0104594891807284e-07,3.3048282575075866e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,94,2.849644158562326e-17,7.712925163574004e-19,7.384527466578372e-16,8.170658480227293e-19,7.3082653845679235e-16,2.144927966570019e-17,3.0009752015076816e-07,3.389473789797245e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,95,1.0512226468991377e-17,2.548068872399426e-19,2.993872362783807e-16,2.698114524131658e-19,2.9789134962375e-16,8.580865617798464e-18,2.980997703611078e-07,3.372521597411733e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,96,3.8799179601401906e-18,8.438369281625486e-20,1.2136769818248366e-16,8.909715535468954e-20,1.2149389285673475e-16,3.4402524394141676e-18,2.971667489265e-07,3.365339906448066e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,97,1.4332606036591532e-18,2.7830976385486784e-20,4.9299888407544095e-17,2.941966722477437e-20,4.9504880306946986e-17,1.3822380355253511e-18,2.9957863486973487e-07,3.4306641480857883e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,98,5.293025342150255e-19,9.227050291219139e-21,2.00482822078579e-17,9.752647637901295e-21,2.0176291716372932e-17,5.565452624003649e-19,3.0010175099095506e-07,3.326647569391719e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,99,1.9537530439650296e-19,3.0786814215978396e-21,8.14039938623949e-18,3.2207599911718007e-21,8.22323325278055e-18,2.24561364184065e-19,2.9712077905665186e-07,3.406163582396757e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,100,7.219825610584039e-20,1.0264121925755745e-21,3.313057290212195e-18,1.0662127874641947e-21,3.3374802113881293e-18,9.079900191683497e-20,2.9617502378923237e-07,3.3298167970319273e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,101,2.665524900466776e-20,3.3832398921499703e-22,1.3484819321004043e-18,3.5300599070393187e-22,1.3586836539925974e-18,3.678929072064779e-20,2.992032732233823e-07,3.4255217390094116e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,102,9.844534963935005e-21,1.1228514858461253e-22,5.484000149085552e-19,1.1798890323017357e-22,5.5260131693850035e-19,1.493664104335297e-20,2.951225719672533e-07,3.3462489834078965e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,103,3.6367007747797366e-21,3.695655568779396e-23,2.239543687108159e-19,3.9001715449902885e-23,2.249794781343164e-19,6.076202207937449e-21,3.022183534389642e-07,3.3489504884240145e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,104,1.341403216070621e-21,1.2257881625427694e-23,9.113365463574949e-20,1.2895682767047029e-23,9.129793399787223e-20,2.4760969051210814e-21,2.974354093670674e-07,3.381775152681988e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,105,4.954881541387785e-22,4.062899113582818e-24,3.7020264750831883e-20,4.270810504901962e-24,3.7091660777452866e-20,1.0099103836416034e-21,2.9929882222895925e-07,3.332220314730884e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,106,1.828365260571575e-22,1.3421542376848013e-24,1.5082715969651007e-20,1.4144425914184734e-24,1.5157310858797098e-20,4.113510772653897e-22,2.944552839533207e-07,3.3736434005225436e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,107,6.744869286900209e-23,4.417973591454687e-25,6.144623130851369e-21,4.684720497060317e-25,6.193673164029916e-21,1.6663174534210747e-22,3.016710362254808e-07,3.3217212046052035e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,108,2.4926837090844246e-23,1.4699886789897038e-25,2.5094939184561264e-21,1.551621361316655e-25,2.515967778050026e-21,6.665269435031064e-23,2.939999645166119e-07,3.3276869066407805e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,109,9.208275527892623e-24,4.8821501332944187e-26,1.0219410551825266e-21,5.117856533245008e-26,1.0224779349819583e-21,2.6059546687432992e-23,2.972269847507857e-07,3.368441359432503e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,110,3.398123267739903e-24,1.6231857749324154e-26,4.1537749905628463e-22,1.6894242064725278e-26,4.13752698027019e-22,9.781988820710898e-24,2.948050133257263e-07,3.3303264373289073e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,111,1.25503391842639e-24,5.334081766622132e-27,1.6885594181982173e-22,5.597875620732874e-27,1.6773924294416535e-22,3.539836607336521e-24,2.988716549558439e-07,3.3449026907005206e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,112,4.63040742373585e-25,1.7500062588031727e-27,6.870421864220289e-23,1.855925472396671e-27,6.823545855965884e-23,1.1675154216260685e-24,3.010656788398917e-07,3.369883257163776e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,113,1.7069682881153684e-25,5.795527166467028e-28,2.8027855620155285e-23,6.152134762382199e-28,2.7796605778955177e-23,3.9410268090438657e-25,2.953596793747393e-07,3.439680510673743e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,114,6.294713128020735e-26,1.9177553347382842e-28,1.1379456608471509e-23,2.036273211655986e-28,1.1326745711645546e-23,1.1077640891324279e-25,2.950332124254929e-07,3.32481145257311e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,115,2.32475860469314e-26,6.356935624885286e-29,4.642472065205074e-24,6.73559271125126e-29,4.601172435803586e-24,3.643088158356522e-26,3.022421501921929e-07,3.299710369054623e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,116,8.572646983161977e-27,2.1073350914083925e-29,1.886044742588809e-24,2.2187305784651964e-29,1.87447945007259e-24,1.1230176083663703e-26,2.9743639732519236e-07,3.400650766021077e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,117,3.1653024562693655e-27,6.978604144221611e-30,7.678686755835952e-25,7.344679039982937e-30,7.6539781531702325e-25,0.0,3.008994217887255e-07,3.3888209506709658e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,118,1.1684348305370118e-27,2.302763152526384e-30,3.104909437814622e-25,2.4313137100995404e-30,3.1239621543089397e-25,0.0,2.95452105784608e-07,3.3427231461555962e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,119,4.315242485253929e-28,7.597723571144336e-31,1.2626067612493821e-25,8.048395409910613e-31,1.2763317084050633e-25,0.0,2.9922090871853457e-07,3.3578914981634964e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,120,1.5929421940512729e-28,2.5110350786954714e-31,5.1302703072945506e-26,2.6612397468435433e-31,5.199262664580741e-26,0.0,2.963439616325247e-07,3.323287447181603e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,121,5.896356099069262e-29,8.352217088757758e-32,2.0849706199300094e-26,8.733150726821106e-32,2.114733479067383e-26,0.0,2.9829497915651355e-07,3.3253982753745916e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,122,2.1767237894289572e-29,2.7854052755552227e-32,8.489733387940173e-27,2.8735021119304236e-32,8.624309668734176e-27,0.0,3.0018530220531035e-07,3.370662171931161e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,123,8.03302370538378e-30,9.196342667755914e-33,3.445155484628386e-27,9.491860478184699e-33,3.5194362914674684e-27,0.0,2.970748427172972e-07,3.355857172805263e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,124,2.9697450418722185e-30,3.0322414935468392e-33,1.4084791758350398e-27,3.1360058696427765e-33,1.4370947392452425e-27,0.0,2.96539667960077e-07,3.368247051993115e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,125,1.094855908553619e-30,1.0058298328738334e-33,5.755342638177388e-28,1.036102118485369e-33,5.861251933231673e-28,0.0,3.01659500883576e-07,3.312343854460656e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,126,4.046598395502316e-31,3.3033765205681963e-34,2.337608784838431e-28,3.434098150453106e-34,2.3920675836521395e-28,0.0,3.024533561343919e-07,3.3792134178002404e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,127,1.4934854385742452e-31,1.0917724059554846e-34,9.549720619978571e-29,1.1383923511969783e-34,9.749839185674988e-29,0.0,2.9439555094816306e-07,3.3683226804043406e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,128,5.504324002880761e-32,3.583922137510729e-35,3.878772051408299e-29,3.7542652164608576e-35,3.962546091943944e-29,0.0,2.962760875213897e-07,3.4019171730594354e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,129,2.0305859696824703e-32,1.1955131258015835e-35,1.5799944077764005e-29,1.2410403577824635e-35,1.6104654782988678e-29,0.0,2.9883920595694666e-07,3.354731233342427e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,130,7.503753494794687e-33,3.940122682796695e-36,6.462749827148566e-30,4.104231638233805e-36,6.55762068481925e-30,0.0,2.987779783378351e-07,3.4125756366233767e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,131,2.7701751299355876e-33,1.2913516451413239e-36,2.6371907310980364e-30,1.356208939690176e-36,2.6723656598147542e-30,0.0,3.012957331890582e-07,3.3336485869179804e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,132,1.0222538766777209e-33,4.282056906613684e-37,1.0759119237144111e-30,4.494037715233096e-37,1.0890439823645093e-30,0.0,2.950198075094576e-07,3.311488465538835e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,133,3.778042976140159e-34,1.4204845944828439e-37,4.3833403813914155e-31,1.4891829714366752e-37,4.4380789215295465e-31,0.0,2.93777438044199e-07,3.390661226641978e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,134,1.3941278052918384e-34,4.681789176573315e-38,1.7822064818918577e-31,4.91414408013687e-38,1.8085529543262727e-31,0.0,2.989900157990846e-07,3.366012928370351e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,135,5.151635560930479e-35,1.5423531677437532e-38,7.239445941000997e-32,1.6196978364821614e-38,7.369589622557936e-32,0.0,2.969740991074807e-07,3.383023394221257e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,136,1.9043342821924258e-35,5.0809610953030326e-39,2.9446721235273713e-32,5.338511345255148e-39,2.994260646590397e-32,0.0,2.961061586829738e-07,3.352468475889583e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,137,7.024514320280277e-36,1.6766241852968928e-39,1.2034084478292797e-32,1.759568442698743e-39,1.2150904372193547e-32,0.0,2.989185902370654e-07,3.4284803548736306e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,138,2.5928767619751968e-36,5.5581102288979544e-40,4.917702657184118e-33,5.799525928331834e-40,4.931295412641454e-33,0.0,2.96731889317107e-07,3.355336858695866e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,139,9.56644803125488e-37,1.841376247046026e-40,2.0048998385464694e-33,1.9115252481701262e-40,2.010821023996752e-33,0.0,2.979012433676088e-07,3.3226204367327993e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,kidney,140,3.530994112483217e-37,6.080093906858949e-41,8.172142337737124e-34,6.312429192244003e-41,8.199391766157124e-34,0.0,2.989516475362798e-07,3.3675600796361525e-06,0.6183687427012756,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,elim,0,0.0,0.0,0.0,0.0,0.0,0.0,4.527071681235196e-07,2.19887761362612e-06,0.4,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,elim,1,0.7354695796966553,0.43362024426460266,0.9099321961402893,0.5898265838623047,0.7725266218185425,0.14794813096523285,0.2593507241117016,1.6318815797658437,0.4,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,elim,2,3.278459072113037,1.969212532043457,4.271324634552002,2.892895460128784,3.332918167114258,0.8177456259727478,1.1564231199491104,7.686791787272303,0.4,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,elim,3,3.732156991958618,2.1128993034362793,6.354532241821289,3.8280813694000244,4.174717903137207,1.6343878507614136,1.23112051781379,10.924311866723766,0.4,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,elim,4,3.5552732944488525,1.8622105121612549,7.22747802734375,3.9475367069244385,4.3520355224609375,2.108752727508545,1.0948670111146035,12.487529706392571,0.4,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,elim,5,3.4559054374694824,1.7414127588272095,7.581690788269043,3.961827039718628,4.41404914855957,2.3022050857543945,1.018514752974565,13.192887322604273,0.4,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,elim,6,3.4165005683898926,1.6967674493789673,7.722297191619873,3.963277578353882,4.4388508796691895,2.3753576278686523,0.9945968886644646,13.233772337286542,0.4,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,elim,7,3.401834487915039,1.6809767484664917,7.77787971496582,3.963507652282715,4.448956489562988,2.4026477336883545,0.981968398569045,13.372765769961433,0.4,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,elim,8,3.396450996398926,1.675437569618225,7.799975395202637,3.963528633117676,4.4531755447387695,2.412809133529663,0.9644375238386783,13.394416749959436,0.4,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,elim,9,3.7671709060668945,1.9442172050476074,7.824512481689453,4.168268203735352,4.70039701461792,2.283381700515747,1.1442734537403854,13.468050906026383,0.4,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,elim,10,5.228562355041504,3.0359561443328857,7.8871307373046875,5.0057291984558105,5.625466346740723,1.7941757440567017,1.7708807508155473,13.768013385544485,0.4,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,elim,11,6.193483352661133,3.7794644832611084,7.92697286605835,5.57534646987915,6.221526145935059,1.5146479606628418,2.1486854874746344,14.53511664313788,0.4,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,elim,12,6.5889892578125,4.077322006225586,7.943745136260986,5.8014817237854,6.478745937347412,1.4157004356384277,2.3437856442229417,14.781970393371774,0.4,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,elim,13,6.738666534423828,4.1818671226501465,7.95058536529541,5.882537364959717,6.583864688873291,1.3814510107040405,2.3693410820238534,14.812395228203023,0.4,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,elim,14,6.794023513793945,4.218790054321289,7.953377723693848,5.909028053283691,6.628276824951172,1.3691885471343994,2.4386052388433255,14.75632922817001,0.4,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,elim,15,6.814479827880859,4.231283664703369,7.954469203948975,5.917881965637207,6.646121025085449,1.3646914958953857,2.4322723230394425,14.992571439179876,0.4,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,elim,16,6.8219757080078125,4.2353363037109375,7.954911231994629,5.920907497406006,6.6533637046813965,1.3630231618881226,2.429809267970989,14.950160770918966,0.4,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,elim,17,6.824893951416016,4.236858367919922,7.955079078674316,5.9219465255737305,6.656379222869873,1.3624086380004883,2.4526561300720853,14.91259217835016,0.4,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,elim,18,6.825927734375,4.2373127937316895,7.955148220062256,5.922292709350586,6.657626628875732,1.362170696258545,2.4660791576304315,14.783443039376488,0.4,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,elim,19,6.826290130615234,4.237469673156738,7.955185890197754,5.9224066734313965,6.658133506774902,1.3620831966400146,2.4174016311788438,15.02961988056755,0.4,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,elim,20,6.826427459716797,4.237523078918457,7.955185890197754,5.922443866729736,6.658342361450195,1.3620517253875732,2.440496674570105,14.95292191891588,0.4,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,elim,21,6.82647705078125,4.2375383377075195,7.955201148986816,5.92245626449585,6.658424377441406,1.3620378971099854,2.416232958717834,14.879819086894138,0.4,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
