Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDA,Linear,heart,5,0.08526519685983658,0.04472939670085907,0.12110079079866409,0.08253863453865051,0.08443133533000946,0.030662503093481064,0.026632148480769172,0.20718352789047662,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,6,0.09851674735546112,0.05094604939222336,0.1446116864681244,0.0963941216468811,0.09902806580066681,0.037484731525182724,0.030424894930769216,0.24386883630314635,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,7,0.11133801937103271,0.05682194232940674,0.167427197098732,0.10969727486371994,0.11317387968301773,0.044148679822683334,0.03385420363073033,0.28305605491758334,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,8,0.1237461194396019,0.0625711977481842,0.1895778924226761,0.12253031134605408,0.12694430351257324,0.050572872161865234,0.03719119441517685,0.3191314755502291,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,9,0.14739713072776794,0.07676941156387329,0.2114209234714508,0.14176185429096222,0.1472185105085373,0.05341549217700958,0.045757338642334625,0.36121930489510135,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,10,0.17472583055496216,0.09374123066663742,0.23275525867938995,0.16289673745632172,0.16955213248729706,0.055125195533037186,0.0561611379221251,0.3981132206302329,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,11,0.20127984881401062,0.11018504202365875,0.253469854593277,0.18329167366027832,0.19131474196910858,0.056998346000909805,0.06616914768081543,0.43844169453529247,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,12,0.22697511315345764,0.12604179978370667,0.2735755741596222,0.20294791460037231,0.21246135234832764,0.05902039632201195,0.07536494958313132,0.4798738465149927,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,13,0.2518402934074402,0.14133436977863312,0.29309025406837463,0.22187510132789612,0.23300883173942566,0.06115485727787018,0.08392299169778536,0.515440654949568,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,14,0.2759002149105072,0.15607132017612457,0.31203123927116394,0.24009627103805542,0.25297191739082336,0.0633694976568222,0.09325497514559213,0.556924427428831,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,15,0.2991812229156494,0.17028728127479553,0.3304153382778168,0.25763946771621704,0.2723693549633026,0.06563828885555267,0.10361383580398857,0.5973380679485061,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,16,0.3216938376426697,0.18399149179458618,0.34825989603996277,0.2745322287082672,0.29121360182762146,0.0679394006729126,0.11123522016232117,0.6309461655037897,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,17,0.34326452016830444,0.19720517098903656,0.36557918787002563,0.29079869389533997,0.3095213770866394,0.07025527209043503,0.11813728477338752,0.663039801652203,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,18,0.3633626699447632,0.20994067192077637,0.38243794441223145,0.30646204948425293,0.3273122310638428,0.07257244735956192,0.12647798354673634,0.7136285804664799,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,19,0.3819354772567749,0.22222034633159637,0.3991926610469818,0.32154470682144165,0.34459608793258667,0.07487881183624268,0.13366606348142687,0.730941337297332,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,20,0.3990344703197479,0.234063521027565,0.416985422372818,0.3360706865787506,0.36138951778411865,0.07716495543718338,0.14068256889372657,0.7673920612343885,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,21,0.4149951934814453,0.2454865425825119,0.43552500009536743,0.35006850957870483,0.37770742177963257,0.07942444831132889,0.14648894882623578,0.7960100335942127,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,22,0.43000954389572144,0.25650009512901306,0.4543931186199188,0.3635469675064087,0.3935653269290924,0.08165104687213898,0.15273466983912135,0.8339811252222344,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,23,0.4442000091075897,0.26712286472320557,0.4731025695800781,0.37652528285980225,0.40897324681282043,0.08384034037590027,0.16206037813597163,0.8652549294653417,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,24,0.4577559232711792,0.27737924456596375,0.49138009548187256,0.3890221416950226,0.4239439070224762,0.08598858118057251,0.1669739421659202,0.8998056223876232,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,25,0.47072795033454895,0.2872561514377594,0.5091503858566284,0.4010552763938904,0.4384896755218506,0.08809366077184677,0.17372503994887906,0.9318903390680441,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,26,0.4831385016441345,0.29677483439445496,0.5263932943344116,0.4126419425010681,0.452622652053833,0.09015307575464249,0.1775884564164164,0.9539114839458287,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,27,0.4950885772705078,0.30595237016677856,0.5431771278381348,0.4237954914569855,0.4663545787334442,0.09216594696044922,0.18855323863412235,0.9688102217179981,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,28,0.5066797733306885,0.31480151414871216,0.5594677329063416,0.43453487753868103,0.4796968102455139,0.09413106739521027,0.19021821812847767,0.9994512403482858,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,29,0.5178133845329285,0.32333406805992126,0.5752795338630676,0.44487640261650085,0.4926603436470032,0.09604785591363907,0.19599751321004683,1.0370445699783801,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,30,0.5286079049110413,0.33156123757362366,0.59062659740448,0.4548347592353821,0.5052561163902283,0.09791629761457443,0.20021532969338934,1.0676135538463916,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,31,0.5390346050262451,0.3394940495491028,0.605522632598877,0.46442389488220215,0.5174943804740906,0.09973607212305069,0.2046715243114608,1.0730310820633993,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,32,0.5491259694099426,0.3471430242061615,0.6199797987937927,0.47365784645080566,0.5293852686882019,0.10150787979364395,0.21246747691622325,1.0996448902909757,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,33,0.5588693618774414,0.35451826453208923,0.6340117454528809,0.48254960775375366,0.5409387350082397,0.10323138535022736,0.21700074593543203,1.1307927882284405,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,34,0.5683414936065674,0.3616296350955963,0.6476311683654785,0.4911118149757385,0.5521643161773682,0.1049078106880188,0.21778556523237363,1.1391337506752492,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,35,0.5774747133255005,0.36848658323287964,0.6608501076698303,0.49935680627822876,0.5630713105201721,0.10653755068778992,0.22587700158477472,1.1627895477748822,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,36,0.5863169431686401,0.37509816884994507,0.6736802458763123,0.5072962641716003,0.5736688375473022,0.10812158137559891,0.22699836947461172,1.1738790150999674,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,37,0.5953047871589661,0.3901016414165497,0.6977857351303101,0.5217673182487488,0.5908430218696594,0.10963522642850876,0.23838727920818598,1.2283345638007304,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,38,0.6040741205215454,0.40784257650375366,0.7256433367729187,0.5383548736572266,0.61017245054245,0.11149400472640991,0.24701049545873896,1.262921026688734,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,39,0.6125345230102539,0.42502644658088684,0.7527875900268555,0.5543904304504395,0.6290159225463867,0.11371929943561554,0.2599198817683569,1.294999909114111,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,40,0.6207213401794434,0.44159725308418274,0.7791366577148438,0.5698325037956238,0.6473261117935181,0.11624826490879059,0.2673742223775894,1.3236750003577282,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,41,0.6286434531211853,0.45757511258125305,0.8047115802764893,0.5847015976905823,0.6651167869567871,0.11902528256177902,0.270696191392895,1.3766452079855018,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,42,0.6363093256950378,0.47298118472099304,0.8295350670814514,0.5990189909934998,0.6824025511741638,0.1219993531703949,0.2813638110142281,1.3998774991770004,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,43,0.64372718334198,0.48783597350120544,0.8536289930343628,0.612805187702179,0.6991977095603943,0.1251269280910492,0.2888985188841425,1.4476030797553174,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,44,0.6505562663078308,0.4935317635536194,0.8653851747512817,0.6192132830619812,0.7086389064788818,0.12667661905288696,0.28957365633551496,1.4422513950796807,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,45,0.6570311784744263,0.495747834444046,0.8723105788230896,0.6227744221687317,0.7151695489883423,0.12756787240505219,0.2929825118123819,1.4592240854945688,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,46,0.6632946133613586,0.4978070557117462,0.8789251446723938,0.6261420249938965,0.7214521765708923,0.12842468917369843,0.29595001055558134,1.4827623125103226,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,47,0.6693556308746338,0.4997912347316742,0.8853427171707153,0.629383385181427,0.727554976940155,0.1292620301246643,0.29936650868335357,1.4847332005639833,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,48,0.6752206087112427,0.5017043948173523,0.8915715217590332,0.6325044631958008,0.73348468542099,0.13008157908916473,0.2995577046455435,1.496814102538722,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,49,0.680895984172821,0.5035490989685059,0.8976171016693115,0.6355100274085999,0.7392460703849792,0.1308814436197281,0.3041559297602707,1.5145287129445049,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,50,0.6863874793052673,0.5053277611732483,0.9034849405288696,0.638404130935669,0.7448439598083496,0.13166244328022003,0.3025162870626175,1.5187412229295647,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,51,0.6917012929916382,0.5070428252220154,0.9091809391975403,0.6411910653114319,0.7502829432487488,0.13242484629154205,0.30600349292116574,1.518319588533335,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,52,0.6968432664871216,0.5086964964866638,0.9147152304649353,0.6438713669776917,0.7555676102638245,0.1331678330898285,0.30723739092332036,1.5391540368152925,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,53,0.7018190026283264,0.5102909803390503,0.9200868606567383,0.6464487314224243,0.7607021927833557,0.13389255106449127,0.30321894337623556,1.5592610917211218,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,54,0.7066338062286377,0.5118284821510315,0.9253007173538208,0.6489304900169373,0.7656912207603455,0.13459956645965576,0.3065647081433781,1.5633199438651688,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,55,0.7112929821014404,0.5133109092712402,0.930361270904541,0.6513201594352722,0.7705386281013489,0.13528746366500854,0.3126344977682693,1.5659151145550263,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,56,0.7158013582229614,0.5147402882575989,0.9352732300758362,0.6536210775375366,0.7752484083175659,0.135957732796669,0.31101735111857554,1.5542559940196745,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,57,0.7201640605926514,0.5161185264587402,0.9400407671928406,0.6558367609977722,0.7798244953155518,0.1366100311279297,0.3129516783290157,1.5897817982898836,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,58,0.7045957446098328,0.5031930804252625,0.9215034246444702,0.6389562487602234,0.7651998400688171,0.13361144065856934,0.30767443373117515,1.5567168916654361,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,59,0.681984543800354,0.4853174090385437,0.8946236968040466,0.6154541373252869,0.7436622381210327,0.12932321429252625,0.296894290673797,1.4894195385594953,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,60,0.659921407699585,0.46699783205986023,0.8683216571807861,0.5922154784202576,0.7222554087638855,0.12552188336849213,0.2840264442257155,1.4537450011605695,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,61,0.6385761499404907,0.4499332308769226,0.8427985310554504,0.5701534152030945,0.7016561627388,0.1216476708650589,0.27481178281225715,1.3935297511832154,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,62,0.6179080009460449,0.4335377812385559,0.818033754825592,0.5489335060119629,0.6816419959068298,0.11785758286714554,0.26540828365394586,1.3426643827096516,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,63,0.59791100025177,0.41766923666000366,0.7939966917037964,0.528447151184082,0.6621596813201904,0.11422035098075867,0.2590180694738364,1.3284927438716294,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,64,0.5785344839096069,0.4023052155971527,0.7706658840179443,0.5087079405784607,0.6432328820228577,0.11069533973932266,0.2480278934212477,1.267097393070384,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,65,0.5597374439239502,0.3879372477531433,0.748020589351654,0.4898501932621002,0.6249846816062927,0.10711883753538132,0.2411565482550244,1.2427385463891212,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,66,0.5415812730789185,0.3740695118904114,0.726040780544281,0.47169163823127747,0.6072542071342468,0.10365813970565796,0.2311297216161116,1.1887247381683914,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,67,0.523505687713623,0.36029645800590515,0.7041571736335754,0.45376086235046387,0.5895332098007202,0.10021743923425674,0.2242851935778414,1.1622458600835999,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,68,0.506041407585144,0.3470378816127777,0.6829222440719604,0.43675169348716736,0.5723325610160828,0.0968916043639183,0.21562687021483798,1.1119319039400033,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,69,0.48952150344848633,0.3346080780029297,0.6617481112480164,0.42034798860549927,0.5556751489639282,0.09331484138965607,0.21019838709017025,1.081661613401377,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,70,0.47269073128700256,0.32235845923423767,0.6412348747253418,0.4040679335594177,0.5391449928283691,0.08999980986118317,0.20441778598425886,1.0399270860404126,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,71,0.4569036662578583,0.3108120858669281,0.6217977404594421,0.3888043463230133,0.5234655141830444,0.08688231557607651,0.1954294654947688,1.005513005778379,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,72,0.4411489963531494,0.29942095279693604,0.6029977202415466,0.3738561272621155,0.508025050163269,0.08399870246648788,0.18895182163187327,0.9689900136527637,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,73,0.42629215121269226,0.28847214579582214,0.5837765336036682,0.35962221026420593,0.4929400384426117,0.08082304894924164,0.18516976869093074,0.9414657962100894,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,74,0.41158807277679443,0.27813830971717834,0.565595269203186,0.3458004593849182,0.4783473014831543,0.07783352583646774,0.17755071246818832,0.9104978588045313,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,75,0.3973774015903473,0.26772964000701904,0.5475883483886719,0.3318540155887604,0.4636985659599304,0.07499109953641891,0.1703412085353308,0.8835043050519603,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,76,0.38408517837524414,0.25761714577674866,0.5310518145561218,0.3190452456474304,0.45007121562957764,0.07261645793914795,0.16580346629102646,0.8466221119440607,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,77,0.3704093098640442,0.24828317761421204,0.5144839286804199,0.30647799372673035,0.43668052554130554,0.06992924213409424,0.15729640872981904,0.8174206713871949,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,78,0.35749614238739014,0.23919957876205444,0.4980333745479584,0.29451364278793335,0.42347174882888794,0.06728272885084152,0.15339553878033055,0.7946696990122514,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,79,0.3450743556022644,0.23062153160572052,0.48255112767219543,0.2832016348838806,0.41093578934669495,0.06479339301586151,0.14794390851444222,0.7722761407881994,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,80,0.3331219553947449,0.22234754264354706,0.4674966037273407,0.27240875363349915,0.39872199296951294,0.06239568442106247,0.14392419869511305,0.7369920047995667,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,81,0.3215055465698242,0.21421070396900177,0.45262935757637024,0.26179182529449463,0.38669052720069885,0.06003280729055405,0.1380649678746824,0.7169998796603715,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,82,0.31037625670433044,0.2065308392047882,0.4385785460472107,0.251590371131897,0.3752376437187195,0.05781039595603943,0.13473309627692337,0.6897990102104734,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,83,0.2995845079421997,0.1991213858127594,0.42460036277770996,0.24176126718521118,0.36405375599861145,0.05553228035569191,0.1298986716030641,0.6649383811375156,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,84,0.28893834352493286,0.19194696843624115,0.41109204292297363,0.23226986825466156,0.35306206345558167,0.0533418133854866,0.12414888854388714,0.646408308176727,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,85,0.2786402702331543,0.18506208062171936,0.397744357585907,0.22304026782512665,0.34236618876457214,0.05110834166407585,0.11939211397122404,0.6230710233264372,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,86,0.2686283588409424,0.1784222573041916,0.3848203122615814,0.21410945057868958,0.3319006860256195,0.0489654466509819,0.11568139226574918,0.6078948896805059,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,87,0.2591748833656311,0.17202413082122803,0.37221524119377136,0.2056790590286255,0.32169175148010254,0.04691004380583763,0.11238714026566525,0.5838903986525932,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,88,0.25014227628707886,0.1658662110567093,0.3601089417934418,0.19766740500926971,0.3118972182273865,0.044937893748283386,0.108246370370152,0.5647293121814645,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,89,0.2411499321460724,0.1596435308456421,0.34832605719566345,0.189814954996109,0.3022446930408478,0.04318982735276222,0.10401546949957689,0.5432619867401021,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,90,0.23256948590278625,0.15379253029823303,0.33688756823539734,0.18221266567707062,0.2929142415523529,0.04144037142395973,0.10083808478535065,0.5269614727066253,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,91,0.2243594229221344,0.1481289267539978,0.3262261748313904,0.17515790462493896,0.2840507924556732,0.03983689099550247,0.09728977002343582,0.512575801573879,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,92,0.21638479828834534,0.14267633855342865,0.31566745042800903,0.1681622713804245,0.27539315819740295,0.038221199065446854,0.09417709417917461,0.49199614024069105,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,93,0.20858421921730042,0.13744139671325684,0.3052643835544586,0.1614547222852707,0.26676538586616516,0.03657444566488266,0.08993154179757328,0.4730991921220976,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,94,0.20129461586475372,0.1324734389781952,0.2953653931617737,0.1551027148962021,0.2586410343647003,0.03502780944108963,0.0876414123177893,0.45474628623062185,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,95,0.1941053867340088,0.12754639983177185,0.28555214405059814,0.14878074824810028,0.25064876675605774,0.03351377695798874,0.08503742996209389,0.4386857177458688,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,96,0.18715986609458923,0.12284910678863525,0.2760588824748993,0.14286892116069794,0.242852121591568,0.03206364065408707,0.08089515097661783,0.42588494081809414,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,97,0.18050086498260498,0.11839824169874191,0.26663830876350403,0.13708828389644623,0.23532983660697937,0.030536578968167305,0.07730421200246525,0.40709417061324604,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,98,0.17414578795433044,0.11412503570318222,0.25776365399360657,0.13165868818759918,0.2281154841184616,0.029156845062971115,0.07601559199460743,0.3959603413024465,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,99,0.16797760128974915,0.10995255410671234,0.24920295178890228,0.12638139724731445,0.22113166749477386,0.027836376801133156,0.07257101176407768,0.38240295877161157,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,100,0.16225874423980713,0.10598725080490112,0.24107030034065247,0.12143205106258392,0.21448364853858948,0.02664603665471077,0.07081238284282426,0.3676933665435364,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,101,0.1567331850528717,0.10208835452795029,0.23339799046516418,0.11672570556402206,0.20808206498622894,0.025576185435056686,0.06789313974761987,0.36312655769075475,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,102,0.15125209093093872,0.09830939769744873,0.2257719337940216,0.11212906241416931,0.20178453624248505,0.024480002000927925,0.06575248456999462,0.3444727959811844,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,103,0.14591962099075317,0.09471078217029572,0.2185480147600174,0.10768838226795197,0.19564223289489746,0.02347390353679657,0.06308637992907416,0.3348496271048417,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,104,0.14081817865371704,0.09125971794128418,0.21146328747272491,0.10335402935743332,0.18966150283813477,0.022465689107775688,0.06144916512010732,0.32470596675030344,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,105,0.1359611451625824,0.08792036771774292,0.20490974187850952,0.0993068739771843,0.1839686930179596,0.021624095737934113,0.05959061424012195,0.3116674850059542,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,106,0.13134044408798218,0.08471841365098953,0.19861958920955658,0.0954907014966011,0.1785343885421753,0.020811982452869415,0.05688470785832903,0.30335097343984296,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,107,0.12695977091789246,0.08162276446819305,0.1924036741256714,0.09181603789329529,0.17325171828269958,0.019970577210187912,0.05568694833381776,0.291241786606584,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,108,0.12269863486289978,0.07866474241018295,0.18642675876617432,0.08828303217887878,0.1681254506111145,0.019162358716130257,0.053035381168528475,0.28541037438816946,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,109,0.11845755577087402,0.0757039487361908,0.18050257861614227,0.08479132503271103,0.16303089261054993,0.0184248648583889,0.0514334034363134,0.2720053829553231,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,110,0.11434318125247955,0.0729229524731636,0.17464718222618103,0.0814453586935997,0.15804946422576904,0.01762945018708706,0.04957043268251494,0.2639865687708382,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,111,0.11048457026481628,0.07021359354257584,0.16929490864276886,0.07829728722572327,0.15334546566009521,0.016967009752988815,0.047106333115201224,0.2522973699729695,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,112,0.10680996626615524,0.06764029711484909,0.16414526104927063,0.07530742883682251,0.1488538533449173,0.01632637344300747,0.04576738386479577,0.24408730873680903,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,heart,113,0.10323198139667511,0.06518925726413727,0.1590971201658249,0.07243179529905319,0.1444939374923706,0.015709655359387398,0.04394238460416286,0.23685540830878454,0.3629130900564362,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
