Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFHxS,Linear,milk,96,0.002021377207711339,0.0006734373004292138,0.003295764984795821,0.0006943390515516512,0.0031196389463730148,0.000234463470405899,0.0004641303392917663,0.006284453091066143,0.5251404018346983,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,milk,97,0.0018584980280138552,0.0006002332680509426,0.00350461506168358,0.0006489679886726663,0.0029970438277814528,0.0004089282883796841,0.00040948973244135753,0.006279499501074655,0.5251404018346983,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,milk,98,0.0017475392087362707,0.0005559464771067724,0.0031588457641191768,0.0005892861023312435,0.002798093267483636,0.00032737580477260053,0.0003882280584753886,0.005745595144602275,0.5251404018346983,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,milk,99,0.0017444977420382202,0.0005327538368874229,0.0032455292704980784,0.0005808909656479955,0.002836028137244283,0.0003733964986167848,0.0003732751743050724,0.0058808268835960865,0.5251404018346983,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,milk,100,0.0016084572998806834,0.0004894665806205011,0.003124221548205241,0.0005298881325870753,0.002659148012753575,0.00036924410960637033,0.00034265663604609605,0.005525033514975969,0.5251404018346983,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,milk,101,0.001435584097635001,0.00043495269055711107,0.0025906753202434617,0.0004530537815298885,0.002337400830583646,0.00023703467741142958,0.00030428998182121614,0.004724999798659318,0.5251404018346983,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,milk,102,0.0013895844458602369,0.0003988354888861068,0.0026755260361824183,0.00043728958480642176,0.002319955982966348,0.0003161804343108088,0.0002850677874511229,0.004694601320888416,0.5251404018346983,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,milk,103,0.0013858763850294054,0.00040382964216405525,0.0025563099421560763,0.00041984519120887855,0.002289022697368636,0.00023505368153564632,0.00028403858070109975,0.004595144236137329,0.5251404018346983,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,milk,104,0.0013504733215086162,0.0003783261468925048,0.0028580024256370956,0.0004181963959126733,0.002344328380422666,0.0003698353539220989,0.0002671101090006726,0.0048348529944113655,0.5251404018346983,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,milk,105,0.0013246549642644823,0.000361190705007175,0.0024386484757997094,0.00038562923873541877,0.002223756309831514,0.00024652210413478315,0.0002600483098508541,0.0044886895923860115,0.5251404018346983,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,milk,106,0.001207807392347604,0.00032611938877380453,0.0021717924450058487,0.0003412875870708376,0.002023197908420115,0.0001842673373175785,0.00023156381529279655,0.0040144133535559585,0.5251404018346983,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,milk,107,0.0011389259598217905,0.00030468979821307585,0.0021744440658949316,0.00031966685055522247,0.0019476313173072406,0.00021339309751056135,0.00021900357321859144,0.0038738945186046693,0.5251404018346983,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,milk,108,0.0009784669382497668,0.00025594236794859173,0.002074919664300978,0.00027684425585903225,0.0017336111777694892,0.000248097931034863,0.00018062978161510483,0.003533911224749935,0.5251404018346983,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,milk,109,0.0010306076146662235,0.0002658302852069028,0.0018600010051159186,0.0002724875601415988,0.0017543958383612328,0.00012944180343765765,0.00019821356689629554,0.0033856850534394883,0.5251404018346983,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,milk,110,0.0010588481090962887,0.00026197303814115005,0.0022261710953898712,0.00028613242393475956,0.0018943931412650267,0.00026848787092603743,0.0001910441013989996,0.003829212434490262,0.5251404018346983,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,milk,111,0.0010074467863887548,0.00024472337972838434,0.0019202778465114533,0.00025939649422070945,0.0017664083396084602,0.00018435355741530657,0.00017916478201174854,0.003531709674894746,0.5251404018346983,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,milk,112,0.0009067116188816726,0.0002187009682529606,0.001769958122167736,0.00022939889604458585,0.0016053391649620602,0.0001653547224123031,0.00016137644032011622,0.003115229352909492,0.5251404018346983,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,milk,113,0.0008984707819763571,0.00020983532413083595,0.0017371671012369916,0.00022172018871060572,0.0015955834183841939,0.00015888738562352955,0.0001575543332024766,0.00311212742751125,0.5251404018346983,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,milk,114,0.000759814603952691,0.00017657681855780537,0.001495276324567385,0.00018369073441135698,0.0013582525658421213,0.00012960117601323873,0.00013013054587951978,0.0026259997039482855,0.5251404018346983,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,milk,115,0.0007914741581771523,0.00018006879727181513,0.0015631748887244604,0.00018806267180480064,0.0014301502815214913,0.00014127092435956,0.0001315664954670737,0.0027420407045395004,0.5251404018346983,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,milk,116,0.000771896040532738,0.00017141382377303672,0.0016232824476901434,0.0001825152343371883,0.0014268118859035888,0.0001698461128398776,0.0001290811550838525,0.0027656091680737143,0.5251404018346983,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,milk,117,0.0007407005759887397,0.00016117907034640666,0.0015791635320056222,0.00017190302060043905,0.0013815875077852974,0.00016757599951233715,0.00012347620914362402,0.0026803362433138033,0.5251404018346983,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,milk,118,0.0006803364667575806,0.00014612618324463255,0.0013177830493077633,0.00015027940971776844,0.0012419891543686385,9.617399337003008e-05,0.00010997925967676085,0.0023676996638932603,0.5251404018346983,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,milk,119,0.0007030341366771609,0.00014542782737407832,0.0014788528438657517,0.000155754514344153,0.0013233913021394978,0.000153283603140153,0.00011061114157848476,0.0025644616309058103,0.5251404018346983,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,milk,120,0.000630022055702284,0.0001299059767916333,0.0014228985528461629,0.00013895192023483105,0.0012132692296290765,0.00015942408936098218,9.917263600066653e-05,0.0023119072452016903,0.5251404018346983,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,milk,121,0.0006144423969089985,0.00012412571486493108,0.001212884421693161,0.00012768508640874642,0.001146966736996546,9.110498649533838e-05,9.449073812466997e-05,0.0021328285305804652,0.5251404018346983,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,milk,122,0.0005853605398442596,0.00011590860085561872,0.0012179350742371746,0.00012080393971700688,0.0011152603343361983,0.00010927951370831579,8.939929885610398e-05,0.0021066615394530245,0.5251404018346983,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,milk,123,0.0005707569362130016,0.00010986566012434195,0.001282305247150361,0.00011777099571190775,0.0011176662606885652,0.00013716457760892808,8.425675518536959e-05,0.00211064921676129,0.5251404018346983,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,milk,124,0.0005337748734746128,0.00010144419175048825,0.001128573168534785,0.00010586060307105072,0.0010329814133001488,0.00010163948172703385,7.668922506137096e-05,0.0019460504463275823,0.5251404018346983,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,milk,125,0.0005096023087389767,9.486189428571379e-05,0.001087827299488708,9.912184541462921e-05,0.0009943912416929374,9.840795246418566e-05,7.355478556561993e-05,0.0018490289223907018,0.5251404018346983,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,milk,126,0.0004871186101809144,8.878580229065847e-05,0.0010461664322065187,9.283077979489462e-05,0.0009574403913575221,9.415657405043021e-05,7.129600200994292e-05,0.0017902599034803754,0.5251404018346983,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,milk,127,0.0004651089693652466,8.306747076858301e-05,0.0010081020358484233,8.692238952789921e-05,0.0009216822261805642,9.11575771169737e-05,6.551215232983774e-05,0.001715690365687758,0.5251404018346983,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,milk,128,0.0004441712371772155,7.778371200402034e-05,0.000969956257904414,8.135317912092433e-05,0.0008868644668837074,8.756642637308687e-05,5.887068056061811e-05,0.0016520225236594255,0.5251404018346983,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,milk,129,0.00042401319660712034,7.283442846528487e-05,0.0009344511461677028,7.617638548254035e-05,0.0008537541390978727,8.476563380099833e-05,5.767586239826073e-05,0.001595156791358085,0.5251404018346983,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,milk,130,0.00040602766966912895,6.834275936853373e-05,0.0008992406583274715,7.143335715227294e-05,0.0008230812469264489,8.048372546909377e-05,5.352070806576388e-05,0.0015116546626898488,0.5251404018346983,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,milk,131,0.0003879088326357305,6.3913125450199e-05,0.0008629978881799615,6.683043429802637e-05,0.0007916730319266204,7.618597010150552e-05,5.080209141509109e-05,0.0014371521964946633,0.5251404018346983,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,milk,132,0.0003843239974230528,6.200467159942492e-05,0.0008523108626832246,6.468809715443058e-05,0.0007880038363509808,7.252226350829005e-05,4.9580226145177586e-05,0.0014373741943883435,0.5251404018346983,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,milk,133,0.00034388809581287205,5.464059131554677e-05,0.0007911986671388143,5.705254670829163e-05,0.0007141763606341553,7.21581163816154e-05,4.286663956549709e-05,0.0013158766049756836,0.5251404018346983,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,milk,134,0.0003525462525431067,5.4972379621176516e-05,0.000789327622624114,5.688370338248206e-05,0.0007324029633309689,6.519136513816193e-05,4.39844807287053e-05,0.0013013411148975827,0.5251404018346983,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,milk,135,0.00032580806873738766,4.960250125805032e-05,0.0007377039597486145,5.156440929567907e-05,0.0006824001946370115,6.166534149087965e-05,3.882786790077133e-05,0.0012220353654506407,0.5251404018346983,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,milk,136,0.00031215790659189224,4.6531741372746185e-05,0.0007098384856362825,4.8357296145695726e-05,0.0006579309716471468,5.8519326557870954e-05,3.739331737081704e-05,0.001182992098634698,0.5251404018346983,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,milk,137,0.00029916519997641444,4.377326913527213e-05,0.0006845002266345544,4.539481924439315e-05,0.0006349738396238532,5.616711496259086e-05,3.4662420258825124e-05,0.0011189825984459008,0.5251404018346983,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,milk,138,0.0002865179267246276,4.117576336284401e-05,0.0006601521046832203,4.261402082192944e-05,0.0006128205073764545,5.391104787122458e-05,3.184443708272608e-05,0.0010864318969961244,0.5251404018346983,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,milk,139,0.00027424917789176106,3.863676583932829e-05,0.0006375878103426655,3.999532127636485e-05,0.0005913153232540932,5.2408347983146086e-05,3.0471260451217658e-05,0.001067061444114339,0.5251404018346983,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,milk,140,0.00026267698558513075,3.629047641879879e-05,0.0006150504341349006,3.7545632949331775e-05,0.0005706903713871722,5.030747706769034e-05,2.9255136116423773e-05,0.0010311396318845318,0.5251404018346983,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3684489446029243e-07,2.957991787672899e-06,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,1,0.10129205510020256,0.07272705808281898,0.11875121481716633,0.09690566454082727,0.09782582726329565,0.018756505101919174,0.030106210933255717,0.3067760475243956,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,2,0.21744780987501144,0.12486579455435276,0.2359349813312292,0.18920028693974017,0.19409893527626992,0.04750058427453041,0.05363143315018715,0.614397168158818,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,3,0.29026517271995544,0.1581069130450487,0.365596903860569,0.26333355978131295,0.27429231256246567,0.08321038633584976,0.07108978111639029,0.8945293644369993,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,4,0.35932959616184235,0.18911139257252216,0.4902625776827335,0.3324642352759838,0.35123796239495275,0.11884621530771255,0.08539673232489196,1.147250001967386,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,5,0.425313338637352,0.21837233416736127,0.6100974291563034,0.3971961930394173,0.42531995475292206,0.15326784551143646,0.0982334980074633,1.4204847545852313,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,6,0.4883693605661392,0.24601781144738197,0.725315447151661,0.45782341435551643,0.49662183672189714,0.18627864122390747,0.11142591708191851,1.6773638645425584,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,7,0.5486241579055786,0.27208325639367104,0.8360841825604439,0.5145873263478279,0.5652568399906158,0.21788372099399567,0.1254065101193118,1.9266585733960153,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,8,0.6062008738517761,0.2967263378202915,0.9425777360796929,0.5677559405565262,0.6313713848590851,0.24808457493782043,0.1367634732045974,2.1707697469211564,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,9,0.720866322517395,0.3640411153435707,1.0467152059078217,0.652503964304924,0.7301310196518898,0.25965359807014465,0.1668041796526769,2.4413840624137704,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,10,0.8531326651573181,0.4442343808710575,1.1475187301635743,0.7450262784957886,0.8389709055423736,0.26544055342674255,0.201227312836175,2.696714663633025,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,11,0.9800026118755341,0.5203559905290603,1.2444422513246536,0.8319823399186135,0.9440180763602256,0.2721676826477051,0.23769259025325368,2.995914399877784,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,12,1.1009241938591003,0.5922451838850975,1.3376075983047486,0.9134205564856529,1.0451606690883637,0.27972790598869324,0.26673935078285965,3.3252268799177913,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,13,1.2159736156463623,0.6601244628429412,1.4271824598312377,0.9896864533424378,1.142588847875595,0.28790995478630066,0.29741637349071376,3.50117537245613,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,14,1.3241809010505676,0.724215978384018,1.5132948607206345,1.0611089289188385,1.236336886882782,0.29652681946754456,0.32684873254397595,3.783575958551073,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,15,1.4252453446388245,0.7846984341740608,1.5960820376873015,1.1279956698417664,1.3266968220472335,0.30542510747909546,0.35412636547532794,4.040774909178256,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,16,1.5184316635131836,0.8418055459856987,1.6757000058889389,1.1906410604715347,1.4136999309062959,0.31447306275367737,0.3796242865153705,4.259789294450558,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,17,1.6034423112869263,0.8955768346786499,1.7522678405046463,1.2493148744106293,1.4974469065666198,0.32357174158096313,0.41023273385369474,4.461138835506594,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,18,1.6820420026779175,0.9465145453810692,1.8282257229089736,1.3042624443769455,1.5780368119478225,0.33264607191085815,0.43179268020172096,4.631592955009392,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,19,1.7541018724441528,0.9944280415773392,1.9087015599012374,1.3557212352752686,1.6556402444839478,0.34163612127304077,0.45181193650369517,4.913023035480682,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,20,1.8203413486480713,1.0398269921541214,1.99164243042469,1.4039097607135773,1.7303819179534912,0.35048580169677734,0.4584085252843551,5.1386606481395765,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,21,1.882328450679779,1.0824209481477738,2.074989491701126,1.4490373402833938,1.8023241370916367,0.359165757894516,0.4886405774926948,5.319015580187435,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,22,1.9407811164855957,1.122676718235016,2.1572132289409636,1.4912967562675477,1.8716119796037674,0.3676435649394989,0.5124742597148697,5.368044394679755,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,23,1.996100664138794,1.1607269436120986,2.2381181478500367,1.5308714628219604,1.9382910341024397,0.3759004473686218,0.5310046005372537,5.710965107710555,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,24,2.0484585762023926,1.1965293079614638,2.316060572862625,1.5679309725761414,2.0024869441986084,0.3839211165904999,0.5349591518224335,5.839409552845387,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,25,2.097196578979492,1.2300277829170227,2.3914598166942596,1.6026412278413773,2.064300113916397,0.39170581102371216,0.5696524394977567,5.863249667731659,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,26,2.1440709829330444,1.261823397874832,2.464069813489914,1.635150882601738,2.123818725347519,0.39924851059913635,0.5733262979719371,6.10748239024548,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,27,2.1882885694503784,1.291215005517006,2.533897393941879,1.6656002461910249,2.1811286389827726,0.40654781460762024,0.6017138408605843,6.2784326932972885,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,28,2.2302451133728027,1.3197312861680985,2.601034665107727,1.6941187858581543,2.2363108932971953,0.41360220313072205,0.6002682844442873,6.4887992358721585,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,29,2.2701467275619507,1.3466474175453187,2.665586757659912,1.7208310604095458,2.2894465029239655,0.42041346430778503,0.6097120782675274,6.509581631392363,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,30,2.3085018396377563,1.3720507830381394,2.727654522657394,1.7458505809307099,2.340610718727112,0.4269833564758301,0.6355296087853418,6.693609145877674,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,31,2.345040202140808,1.3960281670093537,2.78733451962471,1.7692859143018722,2.389877849817276,0.43331778049468994,0.6458403607891818,6.902426141690645,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,32,2.379689335823059,1.4186452835798264,2.844714963436126,1.7912349641323089,2.4373153328895567,0.4394150376319885,0.6611176851287165,6.946163034644355,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,33,2.41290545463562,1.4398677825927735,2.899885123968124,1.8117922455072404,2.482990914583206,0.44528472423553467,0.6581292679772338,7.069203608709947,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,34,2.444196939468384,1.4596411377191543,2.9529263913631434,1.8310446679592132,2.526968944072723,0.45092520117759705,0.662010845185907,7.128751573694781,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,35,2.474153757095337,1.4786049664020537,3.0039265632629393,1.8490770995616912,2.5693141400814055,0.4563516676425934,0.6781426808144521,7.313111115051941,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,36,2.502732753753662,1.4960341960191728,3.0529647946357725,1.8659660905599593,2.6100869596004483,0.4615655839443207,0.6956473449763161,7.2940351873289355,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,37,2.542243003845215,1.5564619243144988,3.159658271074295,1.916698509454727,2.6844881772994995,0.46723008155822754,0.7182081688578522,7.605134323793633,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,38,2.579956531524658,1.6285687953233718,3.2850308299064634,1.9773250192403793,2.7696944594383237,0.47521498799324036,0.7439178726635292,7.791467388416572,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,39,2.613275408744812,1.6950842678546905,3.4062462806701657,2.034438055753708,2.8520892322063442,0.4852752387523651,0.7704422572233877,7.9647166099663735,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,40,2.645364761352539,1.7560525298118592,3.5228390276432036,2.0879531264305116,2.931458246707916,0.49695560336112976,0.7855952072494161,8.25901151982759,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,41,2.6737234592437744,1.8167554438114166,3.6348410367965696,2.1380628407001496,3.007865166664123,0.5098149180412292,0.8107284121165594,8.394405643449758,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,42,2.7000374794006348,1.871767407655716,3.7424342095851895,2.184984916448593,3.0814239382743835,0.523521363735199,0.8330592074075979,8.522990281167717,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,43,2.724532127380371,1.9234987437725066,3.8457735240459443,2.228916496038437,3.1522323012351987,0.5377931594848633,0.8492025515860381,8.82719238679614,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,44,2.744416117668152,1.930939745903015,3.8855506837368012,2.2351043581962586,3.1852023184299467,0.542084813117981,0.8543904250780421,8.936224660557798,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,45,2.7620738744735718,1.922698399424553,3.9007695138454435,2.227740931510925,3.203317761421203,0.542478084564209,0.8613840257489678,9.07057039329676,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,46,2.7786442041397095,1.9140853732824326,3.9149235069751738,2.2205663323402405,3.2204826772212978,0.5428999066352844,0.8634082999521727,8.915703749576881,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,47,2.7944525480270386,1.906072661280632,3.928582787513733,2.213870495557785,3.237046521902084,0.5434207320213318,0.8568240942045549,8.907581126201638,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,48,2.8090025186538696,1.8996251702308655,3.941716343164444,2.2075985729694367,3.252992135286331,0.544020414352417,0.858725235987084,8.947799922872795,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,49,2.822911500930786,1.8940767437219619,3.9543470859527585,2.2017252922058104,3.2683455049991603,0.5446863770484924,0.8708390088416825,8.920619415349229,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,50,2.835808277130127,1.8881775557994842,3.9664881050586698,2.1962239503860475,3.2831254720687864,0.5454041957855225,0.8597930994333282,8.99281734662303,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,51,2.8482611179351807,1.881696531176567,3.9781654000282285,2.1910721361637115,3.297356116771698,0.546165943145752,0.8771915059827008,8.998850202670916,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,52,2.8588438034057617,1.8765800327062607,3.989396613836288,2.1862479150295258,3.3110581696033474,0.546964168548584,0.8819341716144081,9.032699517602092,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,53,2.8696576356887817,1.8711332857608796,4.000205826759339,2.1817305386066437,3.3242507219314574,0.5477936863899231,0.8833683705068035,9.02906111445744,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,54,2.88082218170166,1.8664911895990373,4.01060186624527,2.1774985551834107,3.336950212717056,0.5486423969268799,0.8662178789925405,8.961798974302123,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,55,2.8912042379379272,1.861815232038498,4.020608794689179,2.1735338509082793,3.3491757094860075,0.5495126843452454,0.8602273209304423,9.229150412540939,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,56,2.9005388021469116,1.8570883214473723,4.030233776569366,2.169819724559784,3.3609436869621274,0.5503873825073242,0.8797437003678411,9.18154273617529,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,57,2.9093565940856934,1.852482295036316,4.039498746395111,2.1663416266441344,3.372274369001388,0.5512696504592896,0.8816155052022613,9.170982671320472,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,58,2.8146051168441772,1.7739472806453704,3.929865765571594,2.066188895702362,3.2856127262115478,0.5336172580718994,0.8338726573979766,8.903984937827964,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,59,2.6844937801361084,1.6690676629543304,3.778814363479614,1.9359307199716569,3.1644274890422817,0.5097267031669617,0.7961984082228284,8.53624986565498,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,plasma,60,2.5597798824310303,1.5712820559740066,3.6324875831604,1.813007640838623,3.0467370748519893,0.48685741424560547,0.7542906204781332,8.226202545330437,0.5576676569224542,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
