Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFOA,Branched,heart,124,3.173943000757159e-24,7.912549994607444e-25,1.192627921075261e-23,8.609291667621272e-25,1.1603924612469432e-23,0.0,4.93879104629322e-07,2.0551980529349714e-06,0.3629130900564362,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,heart,125,1.4435190183087883e-24,3.5281340530227936e-25,5.516957510800585e-24,3.8390295591891177e-25,5.359673240226262e-24,0.0,4.908846039363534e-07,2.038481174584132e-06,0.3629130900564362,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,heart,126,6.563490364381178e-25,1.5726410531743345e-25,2.553741543148531e-24,1.7121292873282605e-25,2.4859916048102084e-24,0.0,4.929363353548391e-07,2.0480295390253642e-06,0.3629130900564362,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,heart,127,2.9840650683389797e-25,7.015833068196221e-26,1.1816384970198534e-24,7.635599789490362e-26,1.1532109082240827e-24,0.0,4.902833648754866e-07,2.031056954899273e-06,0.3629130900564362,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,heart,128,1.3558344662879178e-25,3.133561358930315e-26,5.462548689483747e-25,3.40525583989612e-26,5.348054896814167e-25,0.0,4.902711142573824e-07,2.0370063937246625e-06,0.3629130900564362,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,heart,129,6.161887440508983e-26,1.3996637322563927e-26,2.5268615022335775e-25,1.518357408059418e-26,2.4805334269031777e-25,0.0,4.912814136818189e-07,2.02147862783461e-06,0.3629130900564362,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,heart,130,2.80231250185219e-26,6.252438349443853e-27,1.1699965863882148e-25,6.772425567732807e-27,1.1488071661763963e-25,0.0,4.878355261835295e-07,2.0356462807378794e-06,0.3629130900564362,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,heart,131,1.2740740716944944e-26,2.794256067264626e-27,5.418471086404523e-26,3.0201372200481275e-27,5.317069180014184e-26,0.0,4.933556531885938e-07,2.025945825804054e-06,0.3629130900564362,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,heart,132,5.790780615822588e-27,1.2472314616131962e-27,2.5091298812364722e-26,1.3469332918637263e-27,2.460853750878484e-26,0.0,4.871338173699308e-07,2.0451128315607703e-06,0.3629130900564362,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,heart,133,2.6307028223063566e-27,5.566694429747256e-28,1.1611109619223943e-26,6.007026533687315e-28,1.1389623823759523e-26,0.0,4.945202406034522e-07,2.0481536758033188e-06,0.3629130900564362,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,heart,134,1.1958149098878901e-27,2.483850904788073e-28,5.375588638411588e-27,2.678764644809783e-28,5.2732755360459605e-27,0.0,4.921746777642233e-07,2.0428915999363234e-06,0.3629130900564362,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,heart,135,5.435034969854028e-28,1.1090834715149546e-28,2.4899300545092826e-27,1.1945133905055976e-28,2.439830646272943e-27,0.0,4.921990316785435e-07,2.03750104713469e-06,0.3629130900564362,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,heart,136,2.4710278224770996e-28,4.9408303322123936e-29,1.151832929230405e-27,5.327953987169827e-29,1.129191889397183e-27,0.0,4.929953377728267e-07,2.049041449887432e-06,0.3629130900564362,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,heart,137,1.1233441401587915e-28,2.2017705083557132e-29,5.330795937544013e-28,2.3779819639846543e-29,5.225890051990754e-28,0.0,4.885903657049882e-07,2.0442419981890844e-06,0.3629130900564362,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,heart,138,5.107448249305856e-29,9.822844569482524e-30,2.466792221046906e-28,1.060236020057495e-29,2.4189196211605155e-28,0.0,4.890750319685872e-07,2.049032012516008e-06,0.3629130900564362,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,heart,139,2.3203781516644166e-29,4.384796677832762e-30,1.1417261785129954e-28,4.72559938544689e-30,1.1196026601299547e-28,0.0,4.933722492759059e-07,2.046982153275258e-06,0.3629130900564362,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,heart,140,1.0547019055012814e-29,1.9560327560394775e-30,5.28236241056132e-29,2.1074373688208688e-30,5.182109331012457e-29,0.0,4.967152417634369e-07,2.0457341377249376e-06,0.3629130900564362,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,0,0.0,0.0,0.0,0.0,0.0,0.0,2.9614260561551754e-07,3.3401010284220447e-06,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,1,0.0673392117023468,0.04456624016165733,0.08559637516736984,0.05763060972094536,0.07249760627746582,0.01249214168637991,0.01752998544032541,0.2312410319570899,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,2,0.1474362015724182,0.07827296853065491,0.18013302981853485,0.11460620164871216,0.15438728034496307,0.032514385879039764,0.03388752922002376,0.47511775484828944,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,3,0.1542927324771881,0.07341895252466202,0.2364378571510315,0.12702688574790955,0.1753351241350174,0.05236608162522316,0.03299458856051474,0.5671186475164613,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,4,0.1520356684923172,0.06886079162359238,0.26326560974121094,0.13108547031879425,0.18181195855140686,0.06374453008174896,0.03138085944460511,0.6037058068198307,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,5,0.1507594883441925,0.06666066497564316,0.2754904627799988,0.132887601852417,0.1845104694366455,0.06917304545640945,0.02975331839695754,0.6186958390812839,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,6,0.15015682578086853,0.06565476208925247,0.2810650169849396,0.1336943805217743,0.1857292801141739,0.07167057693004608,0.029329276839348637,0.6324594701227009,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,7,0.1498824656009674,0.0651904046535492,0.28354403376579285,0.1340484917163849,0.1862499713897705,0.07281477749347687,0.029785893140293142,0.6415429092908851,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,8,0.1497584581375122,0.0649891272187233,0.28469979763031006,0.1342156082391739,0.18650996685028076,0.0733325332403183,0.029958815035761206,0.6522864532773762,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,9,0.18934082984924316,0.09188751876354218,0.28649577498435974,0.15517237782478333,0.2127746045589447,0.06201121211051941,0.041203854998898726,0.6904452929416612,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,10,0.23618341982364655,0.12860706448554993,0.2913707494735718,0.1832190603017807,0.25191932916641235,0.050396695733070374,0.055340027857330505,0.7827203974563204,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,11,0.24978843331336975,0.14789539575576782,0.31186455488204956,0.197761669754982,0.27332252264022827,0.04767872765660286,0.06127381706233973,0.8128406030806511,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,12,0.2535754442214966,0.15684284269809723,0.3271343410015106,0.20450811088085175,0.2835134267807007,0.04746207967400551,0.06402965748266454,0.8544274270990885,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,13,0.2547909617424011,0.1608472466468811,0.334324449300766,0.20761419832706451,0.28820645809173584,0.04759396240115166,0.06418775337748235,0.8646623172402937,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,14,0.25532710552215576,0.1626669019460678,0.33767184615135193,0.2089693397283554,0.2902774512767792,0.04770158976316452,0.06620396677576795,0.8850418996083905,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,15,0.2555372714996338,0.16349464654922485,0.3391696512699127,0.20960350334644318,0.29120874404907227,0.04776015877723694,0.06711021266389969,0.864548797101265,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,16,0.2556065618991852,0.16387969255447388,0.33982667326927185,0.20989221334457397,0.2916828393936157,0.0477888323366642,0.06576361347782447,0.8735333529094851,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,17,0.2556707262992859,0.16406404972076416,0.3401510417461395,0.21002377569675446,0.29190099239349365,0.047802604734897614,0.06752148148401046,0.8685797896395921,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,18,0.2556973099708557,0.16414864361286163,0.3402882516384125,0.21008361876010895,0.29200151562690735,0.04780864715576172,0.06750994895325314,0.871435958566084,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,19,0.2557024359703064,0.16418729722499847,0.3403501510620117,0.2101108431816101,0.29204776883125305,0.0478115938603878,0.0670588185962354,0.8820094371944566,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,20,0.2557034492492676,0.164202481508255,0.3403781056404114,0.2101232409477234,0.29206907749176025,0.047812823206186295,0.06723233254750523,0.8817255684405836,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,21,0.25570380687713623,0.16420933604240417,0.34039071202278137,0.21012885868549347,0.2920788526535034,0.04781339317560196,0.06690804767266353,0.8758197599358448,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,22,0.25570398569107056,0.1642124354839325,0.34039637446403503,0.21013143658638,0.2920834422111511,0.047813624143600464,0.0666464017493023,0.8772964559701032,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,23,0.25570404529571533,0.16421383619308472,0.3403989374637604,0.21013258397579193,0.2920854985713959,0.047813743352890015,0.06677436530809322,0.8833402806306214,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,24,0.2557041049003601,0.16421446204185486,0.3404000997543335,0.2101331204175949,0.2920864522457123,0.04781381040811539,0.06669165310990191,0.8750356596401023,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,25,0.2557041049003601,0.16421474516391754,0.3404006361961365,0.210133358836174,0.2920868694782257,0.04781382903456688,0.0669290402441808,0.8798704881336794,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,26,0.2557041049003601,0.1642148792743683,0.3404008746147156,0.21013347804546356,0.2920871078968048,0.04781384766101837,0.06714910886745876,0.8782865160094235,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,27,0.2557041049003601,0.16421493887901306,0.34040096402168274,0.21013352274894714,0.2920871675014496,0.04781385511159897,0.067342206613825,0.8690023656788186,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,28,0.2557041049003601,0.16421495378017426,0.3404010236263275,0.21013353765010834,0.29208722710609436,0.04781385883688927,0.06838513864384181,0.8746400646369575,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,29,0.2557041049003601,0.16421496868133545,0.3404010534286499,0.21013355255126953,0.29208722710609436,0.04781385511159897,0.06741675043294275,0.8705881306720836,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,30,0.2557041049003601,0.16421498358249664,0.3404010534286499,0.21013355255126953,0.29208725690841675,0.04781385883688927,0.0664187279727556,0.875503550034696,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,31,0.2557041049003601,0.16421498358249664,0.3404010534286499,0.21013355255126953,0.29208725690841675,0.04781385511159897,0.06509159987515865,0.8774162623427756,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,32,0.2557041049003601,0.16421498358249664,0.3404010534286499,0.21013355255126953,0.29208725690841675,0.04781385511159897,0.06558255788799876,0.8722717457157189,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,33,0.2557041049003601,0.16421498358249664,0.3404010534286499,0.21013355255126953,0.29208725690841675,0.04781385511159897,0.0669584609747061,0.8675869094616184,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,34,0.2557041049003601,0.16421498358249664,0.3404010534286499,0.21013355255126953,0.29208725690841675,0.04781385511159897,0.06712468412298209,0.8814800773270962,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,35,0.2557041049003601,0.16421498358249664,0.3404010534286499,0.21013358235359192,0.29208725690841675,0.04781385511159897,0.06757477502587861,0.8722546316754828,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,36,0.2557041049003601,0.16421498358249664,0.3404010534286499,0.21013358235359192,0.29208725690841675,0.04781385511159897,0.06656909662503278,0.8494350495431412,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,37,0.2588464617729187,0.19126732647418976,0.3834587037563324,0.23095789551734924,0.3181972801685333,0.052354905754327774,0.07347801298498485,0.9436904624475922,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,38,0.27316659688949585,0.22237932682037354,0.4468756318092346,0.2589879035949707,0.35707640647888184,0.06551769375801086,0.0847977716628643,1.0870961055127912,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,39,0.2865985035896301,0.22930482029914856,0.4815383851528168,0.2735680937767029,0.3786986470222473,0.07458110898733139,0.08728442546863932,1.1544518216467132,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,40,0.29417097568511963,0.2309485524892807,0.4979361891746521,0.28032436966896057,0.38894689083099365,0.07911430299282074,0.08815510495661931,1.1663082116789654,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,41,0.2976401448249817,0.23134629428386688,0.5053421854972839,0.2833576202392578,0.39348673820495605,0.08123526722192764,0.08989871445329813,1.2113432971428428,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,42,0.2992818355560303,0.23146456480026245,0.5087663531303406,0.2847486436367035,0.39556488394737244,0.08220985531806946,0.09129255559320981,1.2255420444269733,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,43,0.30004197359085083,0.23154696822166443,0.5102659463882446,0.28538262844085693,0.39654311537742615,0.0826549232006073,0.0905547328861742,1.2210588509106564,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,44,0.28020602464675903,0.22609376907348633,0.46803155541419983,0.2647547423839569,0.37102529406547546,0.0701385959982872,0.08381189025689617,1.1183168954647011,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,45,0.26158156991004944,0.19938622415065765,0.40500539541244507,0.23687320947647095,0.3322978913784027,0.055459100753068924,0.07575961631776391,0.9756150308025096,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,46,0.25802505016326904,0.1803375780582428,0.37036582827568054,0.22242030501365662,0.3107847571372986,0.050205375999212265,0.07124233001513976,0.9343788729134413,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,47,0.25688183307647705,0.171554297208786,0.35406947135925293,0.21571297943592072,0.3006262481212616,0.04863481968641281,0.06794891192265794,0.8861344257983531,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,48,0.2563222348690033,0.16750632226467133,0.3465612828731537,0.2126728892326355,0.2959751486778259,0.04812945798039436,0.06859669278940429,0.8998612689817902,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,49,0.255961149930954,0.16569994390010834,0.3431771695613861,0.211293563246727,0.29390451312065125,0.047945212572813034,0.06669473036870222,0.8793350602530793,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,50,0.25583189725875854,0.1648835390806198,0.3416304290294647,0.21066133677959442,0.2929028272628784,0.04787120968103409,0.06684629912219649,0.8727490456834006,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,51,0.2557537853717804,0.1645149439573288,0.3409542143344879,0.2103736847639084,0.29245588183403015,0.04783947393298149,0.06676501212129854,0.8768948268476066,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,52,0.2557297646999359,0.16435040533542633,0.3406508266925812,0.21024280786514282,0.2922562062740326,0.04782523587346077,0.0670442761530816,0.8660202052637075,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,53,0.255710244178772,0.164276123046875,0.340513676404953,0.2101832628250122,0.2921653687953949,0.04781896620988846,0.067884118831009,0.8675561909267168,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,54,0.2557060122489929,0.16424258053302765,0.3404514789581299,0.21015618741512299,0.29212403297424316,0.04781622067093849,0.066153840236218,0.8785320040934188,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,55,0.2557051181793213,0.1642274409532547,0.34042394161224365,0.21014386415481567,0.29210522770881653,0.04781493917107582,0.06659413137957182,0.8659974316136084,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,56,0.255704402923584,0.16422060132026672,0.34041139483451843,0.2101382613182068,0.2920956015586853,0.04781431332230568,0.06668432766052036,0.8805684950222086,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,57,0.25570425391197205,0.1642175167798996,0.3404057025909424,0.21013571321964264,0.29209110140800476,0.047814060002565384,0.06759136350694289,0.8752183123437334,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,58,0.1880018413066864,0.11930952966213226,0.25526872277259827,0.1520666927099228,0.22006681561470032,0.035321835428476334,0.04916265380634176,0.6515243962120366,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,59,0.09323759377002716,0.05850769206881523,0.12956655025482178,0.0741831362247467,0.11227238178253174,0.0176205076277256,0.024261077802668465,0.3230433236594037,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,60,0.04289575666189194,0.026812495663762093,0.060249269008636475,0.03389493748545647,0.05228233337402344,0.008132192306220531,0.011302925437668946,0.14817859719447182,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,61,0.019509710371494293,0.012153605930507183,0.027537701651453972,0.015333629213273525,0.02402520924806595,0.003705447306856513,0.005209857535367187,0.06766032335330267,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,62,0.008856612257659435,0.005493584554642439,0.012603907845914364,0.006923206616193056,0.011029764078557491,0.0016853248234838247,0.0023626648389508047,0.031447062892004496,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,63,0.004017969593405724,0.002483249409124255,0.00576994102448225,0.003116884035989642,0.00505086500197649,0.0007663976866751909,0.001065839053908862,0.014336793305721289,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,64,0.001822863006964326,0.0011203148169443011,0.0026439062785357237,0.0014044939307495952,0.0023163205478340387,0.00034852823591791093,0.0004940945972318403,0.006436399858489078,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,65,0.0008269867394119501,0.0005054251523688436,0.0012105109635740519,0.0006315418286249042,0.0010629219468683004,0.00015849294140934944,0.0002151773721050209,0.0029255464995512,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,66,0.00037513539427891374,0.00022799141879659146,0.0005547770415432751,0.0002838239597622305,0.0004887705435976386,7.208772876765579e-05,9.800112904360413e-05,0.0013484326673738607,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,67,0.00017019399092532694,0.00010278164700139314,0.00025470551918260753,0.00012746654101647437,0.00022473208082374185,3.278921212768182e-05,4.472594579883394e-05,0.000609627021812578,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,68,7.721285510342568e-05,4.627208909369074e-05,0.00011689362145261839,5.718888860428706e-05,0.00010343314352212474,1.4916405234544072e-05,2.0051412113293176e-05,0.00027914275792448643,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,69,3.504120832076296e-05,2.0822593796765432e-05,5.364918979466893e-05,2.568205673014745e-05,4.764971890836023e-05,6.784811830584658e-06,9.154580809955704e-06,0.00012487255089748225,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,70,1.5899660866125487e-05,9.365890036860947e-06,2.462467637087684e-05,1.1513808203744702e-05,2.1914785975241102e-05,3.08721064357087e-06,4.176477422695253e-06,5.791208170088253e-05,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,71,7.215978257590905e-06,4.216335582896136e-06,1.1334391274431255e-05,5.146865078131668e-06,1.0093956916534808e-05,1.4049215906197787e-06,1.8903681659704316e-06,2.618010757007904e-05,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,72,3.2732359613873996e-06,1.8947354192277999e-06,5.2147424867143854e-06,2.3021286779112415e-06,4.644867658498697e-06,6.394255365194113e-07,8.50650595476035e-07,1.224379828487812e-05,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,73,1.484885387981194e-06,8.50990090839332e-07,2.3968107143446105e-06,1.029379632200289e-06,2.145144662790699e-06,2.9094334763613006e-07,3.9716238972927025e-07,5.503423683052877e-06,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,74,6.742676532667247e-07,3.825657302058971e-07,1.1032453812731546e-06,4.600915985975007e-07,9.895503580992226e-07,1.3242670604540763e-07,2.960559188842411e-07,3.362649579743823e-06,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,75,3.0616172352893045e-07,1.7175057109852787e-07,5.083288669993635e-07,2.0573683912061824e-07,4.570175917706365e-07,6.028547261394124e-08,2.9936258650099824e-07,3.40331288707942e-06,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,76,1.3898494444219978e-07,7.697684623053647e-08,2.3410142091506714e-07,9.20745222288133e-08,2.1040970921148983e-07,2.745449023677793e-08,3.040967704421616e-07,3.3420003760165515e-06,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,77,6.311776701295457e-08,3.455185648704173e-08,1.0765672442403229e-07,4.1172249609644496e-08,9.730374728178504e-08,1.2495335433015953e-08,2.943442317989428e-07,3.334476484916357e-06,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,78,2.865538561991343e-08,1.552242778757318e-08,4.961188082575063e-08,1.8390876377338827e-08,4.490730987072311e-08,5.6891757971300194e-09,2.989953329086275e-07,3.3445747633976267e-06,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,79,1.3010694743798012e-08,6.959369525105785e-09,2.2880779937395346e-08,8.203430823527924e-09,2.076403404771554e-08,2.590802905544365e-09,2.9764516206234935e-07,3.3794948276326777e-06,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,80,5.9090266013583914e-09,3.121375824477468e-09,1.0537411831990084e-08,3.6605705133752053e-09,9.590547023208273e-09,1.179906283788057e-09,2.9795485514619823e-07,3.365960663369572e-06,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,81,2.6833226751676875e-09,1.3999206238679562e-09,4.862446889575267e-09,1.6377533773592745e-09,4.433926559244128e-09,5.373794742524751e-10,2.9654977686665407e-07,3.4001575411708094e-06,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,82,1.2188892117848127e-09,6.279867181824272e-10,2.2432562474250517e-09,7.30882243615838e-10,2.047392921866731e-09,2.447848035380673e-10,3.0225503600825153e-07,3.3834721011378116e-06,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,83,5.532685420917005e-10,2.812942101471094e-10,1.0332366073839694e-09,3.259368608343749e-10,9.4501673153502e-10,1.1149391132558861e-10,3.01626177617814e-07,3.438259499681563e-06,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,84,2.5128912839456063e-10,1.259455734148318e-10,4.773667572344209e-10,1.455209147627201e-10,4.3737047317193856e-10,5.0792516026465506e-11,2.92915931789084e-07,3.3631696619412067e-06,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,85,1.1418400253093708e-10,5.6421745747714525e-11,2.200957194276043e-10,6.501601340636043e-11,2.0181332993640666e-10,2.3138607349593165e-11,2.9715734714482205e-07,3.3409386477666967e-06,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,kidney,86,5.187504592552017e-11,2.5274525528029557e-11,1.0163657415684924e-10,2.8996723425156468e-11,9.323335853350656e-11,1.0543284995057078e-11,3.0107444715103214e-07,3.403498936033358e-06,0.6183687427012756,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
