Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFOS,Branched,heart,139,2.6500601768493652,0.9602523446083069,4.585658073425293,1.0157984495162964,4.10501766204834,0.43951207399368286,0.7550196314691511,7.031368177245922,0.4011762221811352,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,heart,140,2.5925025939941406,0.9319793581962585,4.499766826629639,0.9843618273735046,4.030400276184082,0.43003931641578674,0.727513369652536,6.806220994653563,0.4011762221811352,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,0,0.0,0.0,0.0,0.0,0.0,0.0,2.088971069265107e-07,4.720292134354229e-06,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,1,0.1408376395702362,0.0563899427652359,0.3062622845172882,0.06272517889738083,0.28218257427215576,0.0291342381387949,0.02302572263612607,0.813301087554004,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,2,0.5443000197410583,0.2328742891550064,1.0091869831085205,0.2717971205711365,0.905700147151947,0.12121572345495224,0.09312410970939947,2.995394779976047,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,3,0.999880313873291,0.4310337007045746,1.750460147857666,0.5481404662132263,1.4680595397949219,0.26991957426071167,0.16876110852249473,5.209833655404614,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,4,1.5009300708770752,0.6273833513259888,2.5734992027282715,0.8614688515663147,1.9997495412826538,0.45617109537124634,0.24263994127895405,7.708093712709945,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,5,1.9867141246795654,0.8204663991928101,3.3967509269714355,1.2026783227920532,2.520249128341675,0.6593826413154602,0.2984236777947903,9.845605919542002,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,6,2.4547910690307617,1.0117840766906738,4.2045745849609375,1.557035207748413,3.0310118198394775,0.8687474727630615,0.3662294304340094,12.721306760930878,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,7,2.906036138534546,1.1977158784866333,4.999300956726074,1.919869303703308,3.5303256511688232,1.080132007598877,0.44221353531391716,14.952515956258132,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,8,3.343245506286621,1.3807199001312256,5.7785563468933105,2.2816970348358154,4.021702766418457,1.28961980342865,0.5074953417515938,17.668923897025852,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,9,3.846449375152588,1.5962506532669067,6.547231197357178,2.6655712127685547,4.605408668518066,1.4692896604537964,0.5836930557525999,19.925392287601024,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,10,4.526055812835693,1.900739073753357,7.309698104858398,3.1039750576019287,5.340476036071777,1.5905524492263794,0.7020879929987393,23.67224233154886,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,11,5.2809295654296875,2.2675631046295166,8.060155868530273,3.58115816116333,6.102252006530762,1.6854450702667236,0.825968724004788,25.935616252637246,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,12,6.05858039855957,2.6700563430786133,8.797930717468262,4.0837178230285645,6.859127044677734,1.7708431482315063,0.9371951451263744,29.741144046909533,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,13,6.83939266204834,3.0913758277893066,9.520933151245117,4.5958571434021,7.6035943031311035,1.8535869121551514,1.054601850137017,32.378367740579755,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,14,7.596951007843018,3.5216431617736816,10.231152534484863,5.1114821434021,8.334637641906738,1.9363502264022827,1.2049030637024745,36.002437431912114,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,15,8.329360961914062,3.9527812004089355,10.928096771240234,5.626463413238525,9.052151679992676,2.0200374126434326,1.3498315292580167,38.47461806934126,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,16,9.035749435424805,4.382078170776367,11.61268424987793,6.13491153717041,9.756552696228027,2.1048154830932617,1.4550591503900436,41.0620817995999,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,17,9.727919578552246,4.800973415374756,12.292044639587402,6.633350849151611,10.44806957244873,2.19051456451416,1.6330351499600082,44.06223498504977,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,18,10.390914916992188,5.214687347412109,12.972552299499512,7.121683597564697,11.125713348388672,2.276865005493164,1.6922624463065261,47.76691797514012,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,19,11.032154083251953,5.618216514587402,13.659257888793945,7.596890926361084,11.790138244628906,2.3635504245758057,1.874017251388007,50.49694154637015,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,20,11.662267684936523,6.013787269592285,14.351141929626465,8.060446739196777,12.444461822509766,2.450303554534912,1.9797511054028347,54.40448158425833,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,21,12.270713806152344,6.399487495422363,15.032769203186035,8.51339340209961,13.08722972869873,2.53686261177063,2.0266210689342516,55.85526060616887,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,22,12.861499786376953,6.775233268737793,15.716119766235352,8.95464038848877,13.718643188476562,2.623034715652466,2.1536341286378207,58.8599985270452,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,23,13.432955741882324,7.141507625579834,16.419960021972656,9.383885383605957,14.336753845214844,2.7086057662963867,2.2764501650380504,61.4712921551409,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,24,13.976133346557617,7.497278690338135,17.114383697509766,9.801259994506836,14.942549705505371,2.7934184074401855,2.382885735013393,64.23575169945042,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,25,14.509239196777344,7.843742370605469,17.796642303466797,10.20695686340332,15.536989212036133,2.877357244491577,2.5148204145050834,67.57350851069224,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,26,15.029829025268555,8.17963981628418,18.473512649536133,10.601156234741211,16.121761322021484,2.960339069366455,2.5906466728666677,69.71904722254318,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,27,15.53155517578125,8.506542205810547,19.138744354248047,10.984124183654785,16.694299697875977,3.042239189147949,2.7120338087313325,70.71837778907785,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,28,16.02935028076172,8.827713966369629,19.803569793701172,11.353838920593262,17.25800132751465,3.1230247020721436,2.84549529518003,74.19775765959326,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,29,16.51020622253418,9.13921070098877,20.45964813232422,11.713767051696777,17.81139373779297,3.202626943588257,2.8990395993650218,75.7839081003369,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,30,16.976791381835938,9.440862655639648,21.102249145507812,12.061136245727539,18.354597091674805,3.2809996604919434,3.010280946232261,77.83951963931194,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,31,17.429443359375,9.735184669494629,21.738134384155273,12.394017219543457,18.886138916015625,3.3581104278564453,2.9657852846578217,82.0068415295254,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,32,17.877870559692383,10.020353317260742,22.364185333251953,12.724594116210938,19.407922744750977,3.4339613914489746,3.0538670355217032,82.93822459938276,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,33,18.313045501708984,10.298690795898438,22.98196792602539,13.046833038330078,19.924320220947266,3.5085108280181885,3.196713762543049,83.02087857392523,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,34,18.73434829711914,10.570866584777832,23.583984375,13.359057426452637,20.429595947265625,3.5817477703094482,3.3468014993478645,87.04395589205646,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,35,19.14720916748047,10.831762313842773,24.178977966308594,13.654583930969238,20.924713134765625,3.6536831855773926,3.464752984799687,87.72880848522004,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,36,19.55099105834961,11.090043067932129,24.762493133544922,13.93770694732666,21.410409927368164,3.7243034839630127,3.448201537906459,89.13435441405916,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,37,19.962371826171875,11.371698379516602,25.47831916809082,14.240472793579102,21.989076614379883,3.7912652492523193,3.5399616936037575,92.16049456742336,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,38,20.40451431274414,11.73710823059082,26.45221519470215,14.592062950134277,22.720064163208008,3.855574607849121,3.762109171029709,95.11163471315322,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,39,20.868810653686523,12.168964385986328,27.49028205871582,14.980344772338867,23.47744369506836,3.9245903491973877,3.8848912420424004,98.33671952051165,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,40,21.331798553466797,12.633098602294922,28.52863121032715,15.389437675476074,24.229488372802734,4.001349449157715,3.9149994096653775,101.76890567714852,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,41,21.78075408935547,13.112449645996094,29.552135467529297,15.819385528564453,24.969194412231445,4.086303234100342,4.076902240877619,106.60314526647363,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,42,22.206106185913086,13.594429016113281,30.55986785888672,16.249027252197266,25.694820404052734,4.178927898406982,4.295159596587187,109.06460722325419,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,43,22.61853790283203,14.060137748718262,31.54811668395996,16.678258895874023,26.407548904418945,4.2783284187316895,4.365333571120069,110.69887475892203,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,44,23.00341796875,14.481950759887695,32.36845397949219,17.080968856811523,27.00685691833496,4.37405252456665,4.357343133426735,112.69864214180681,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,45,23.363183975219727,14.81112003326416,32.91279983520508,17.416549682617188,27.433717727661133,4.450961112976074,4.377485767811452,112.0243045454669,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,46,23.69281768798828,15.072851181030273,33.36368179321289,17.69742774963379,27.811521530151367,4.51627254486084,4.610881486539539,119.41334117123692,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,47,24.004165649414062,15.28106689453125,33.78354263305664,17.933448791503906,28.175695419311523,4.57520866394043,4.641011006043577,116.67363894074337,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,48,24.301494598388672,15.468289375305176,34.18669891357422,18.134754180908203,28.529281616210938,4.6303205490112305,4.747523874683793,121.10837285324082,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,49,24.59096908569336,15.629175186157227,34.58580017089844,18.320049285888672,28.878948211669922,4.682898044586182,4.722919502499949,121.55238338440641,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,50,24.871822357177734,15.772245407104492,34.97395324707031,18.487945556640625,29.223970413208008,4.733633995056152,4.796482519786502,121.39394126835788,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,51,25.139299392700195,15.90523624420166,35.35547637939453,18.641864776611328,29.56114387512207,4.782878875732422,4.824278708486306,123.34516417319769,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,52,25.403759002685547,16.029449462890625,35.7364387512207,18.788909912109375,29.89553451538086,4.830871105194092,4.895185777682415,123.02925428774984,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,53,25.658384323120117,16.149925231933594,36.105743408203125,18.923898696899414,30.214366912841797,4.877722263336182,4.946718663324084,126.3050825774548,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,54,25.90438461303711,16.259775161743164,36.46881103515625,19.049158096313477,30.531084060668945,4.923530101776123,4.902805501847877,127.21112256317646,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,55,26.147932052612305,16.364336013793945,36.822967529296875,19.17802619934082,30.844257354736328,4.968348503112793,4.982403944261663,127.18696503568238,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,56,26.385347366333008,16.46876335144043,37.1705322265625,19.31047248840332,31.151355743408203,5.01222562789917,4.960737758427682,130.07882756380994,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,57,26.619104385375977,16.571086883544922,37.5126838684082,19.431232452392578,31.44772720336914,5.055172443389893,5.146622942843555,130.39072957226773,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,58,26.71401596069336,16.61224365234375,37.55062484741211,19.488605499267578,31.461301803588867,5.0682291984558105,5.101198890765158,130.83589047051356,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,59,26.494487762451172,16.49652099609375,37.074771881103516,19.371225357055664,31.01371192932129,5.019374847412109,5.014292160226573,128.01583719435226,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,60,26.089946746826172,16.25246238708496,36.436920166015625,19.103965759277344,30.453235626220703,4.949346542358398,4.99759631172251,128.0393958083049,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,61,25.604841232299805,15.949110984802246,35.76293182373047,18.76944351196289,29.89743423461914,4.861027717590332,4.9212697240757315,124.67086081633991,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,62,25.072845458984375,15.599907875061035,35.09518051147461,18.364639282226562,29.359102249145508,4.7662506103515625,4.80564877628891,124.34014161974372,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,63,24.52208709716797,15.230341911315918,34.43939208984375,17.91316032409668,28.811965942382812,4.67042350769043,4.76816787549878,121.00219714218156,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,64,23.975833892822266,14.847768783569336,33.78953552246094,17.457767486572266,28.282472610473633,4.574429512023926,4.795074791363408,119.04798574317265,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,65,23.42793083190918,14.471494674682617,33.16289138793945,16.99468994140625,27.771350860595703,4.475117206573486,4.431573646365611,114.80485733092108,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,66,22.88394546508789,14.07473087310791,32.534481048583984,16.527143478393555,27.266210556030273,4.377437591552734,4.3818051287642525,114.45989893764029,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,67,22.34278106689453,13.681699752807617,31.902307510375977,16.049673080444336,26.74482536315918,4.279191493988037,4.260098612812507,111.23176632588415,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,68,21.81243896484375,13.299345016479492,31.279130935668945,15.566143989562988,26.23973274230957,4.183050155639648,4.165025760729828,108.80158627449237,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,69,21.290735244750977,12.933399200439453,30.648479461669922,15.110067367553711,25.75886344909668,4.0796589851379395,4.0615384122943246,103.76947194203912,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,70,20.77187156677246,12.576783180236816,30.031780242919922,14.67158031463623,25.256078720092773,3.982344627380371,3.9935044443919763,103.78612773463081,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,71,20.27538299560547,12.217012405395508,29.449312210083008,14.214970588684082,24.788198471069336,3.889535903930664,3.919207180369065,101.06424524744463,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,72,19.788774490356445,11.859251022338867,28.876476287841797,13.769950866699219,24.30991554260254,3.8021433353424072,3.828478103866931,100.96207051445123,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,73,19.30432891845703,11.521512031555176,28.276195526123047,13.347936630249023,23.83559799194336,3.7061593532562256,3.706562006495114,94.88530936337341,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,74,18.833412170410156,11.194503784179688,27.706119537353516,12.92452621459961,23.38072967529297,3.614535093307495,3.6119306193055283,94.02994789090359,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,75,18.370615005493164,10.867348670959473,27.14122200012207,12.508878707885742,22.911251068115234,3.5264840126037598,3.6129734191312664,92.77839339861174,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,76,17.937427520751953,10.54498291015625,26.613893508911133,12.116226196289062,22.474321365356445,3.450974702835083,3.4902383711620364,90.28646125222171,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,77,17.498430252075195,10.246891021728516,26.089061737060547,11.73725414276123,22.042299270629883,3.3651719093322754,3.307857810926209,87.87312635524054,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,78,17.075042724609375,9.949216842651367,25.552806854248047,11.37304401397705,21.611074447631836,3.2803194522857666,3.3091418417129876,87.20310294653947,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,79,16.66478729248047,9.6609525680542,25.03544807434082,11.022899627685547,21.194150924682617,3.199397563934326,3.177156975833284,85.214870302727,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,80,16.267858505249023,9.380005836486816,24.532644271850586,10.672103881835938,20.78276824951172,3.120488166809082,3.0788967859919416,82.63253542414994,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,81,15.876009941101074,9.110756874084473,24.0325984954834,10.341718673706055,20.375751495361328,3.042022943496704,3.0044281681190426,80.98915704665137,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,82,15.50733757019043,8.848312377929688,23.55518913269043,10.015722274780273,19.98326873779297,2.967088460922241,3.0217976920778384,79.25146208960044,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,83,15.149011611938477,8.593043327331543,23.06727409362793,9.702274322509766,19.596681594848633,2.8897862434387207,2.898392303728844,79.19111321507101,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,84,14.792497634887695,8.332655906677246,22.594812393188477,9.389005661010742,19.210723876953125,2.814467668533325,2.766605879758076,75.7942794565176,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,85,14.451542854309082,8.08762264251709,22.11728286743164,9.104036331176758,18.83111572265625,2.7371814250946045,2.7449394950893415,74.00250026223665,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,86,14.116647720336914,7.844666004180908,21.650779724121094,8.831100463867188,18.451435089111328,2.6621572971343994,2.7026824863182477,71.78190573497929,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,87,13.789287567138672,7.612180233001709,21.190013885498047,8.551929473876953,18.083892822265625,2.5892601013183594,2.6439623024802583,70.95296157442559,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,88,13.47793197631836,7.384608268737793,20.73789405822754,8.29228687286377,17.724905014038086,2.518493413925171,2.5637941322477187,67.66222855895667,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,89,13.166288375854492,7.15815544128418,20.296131134033203,8.033432006835938,17.363744735717773,2.4543416500091553,2.476100182997649,67.46478698988972,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,90,12.86038875579834,6.943253517150879,19.86737632751465,7.772902488708496,17.017229080200195,2.3892946243286133,2.4194264275517927,65.79920894030953,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,91,12.56527042388916,6.731687545776367,19.46340560913086,7.522611618041992,16.678056716918945,2.3285274505615234,2.3312811488306235,64.12801190620202,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,92,12.278424263000488,6.519047260284424,19.050376892089844,7.283102512359619,16.34312629699707,2.266714334487915,2.2786911544758617,63.31151699883236,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,93,11.991886138916016,6.330251216888428,18.628150939941406,7.050085544586182,16.005931854248047,2.2031519412994385,2.2418251565814797,60.035184669402526,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,94,11.712295532226562,6.146374225616455,18.23289680480957,6.828171730041504,15.686028480529785,2.1426756381988525,2.212560001454263,60.07860352522273,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,95,11.43876838684082,5.9643330574035645,17.83186912536621,6.606434345245361,15.372481346130371,2.082810401916504,2.129945945450408,58.27013890890222,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,96,11.16860294342041,5.785910129547119,17.443960189819336,6.393918991088867,15.05665397644043,2.024533271789551,2.077772539936879,56.491322276646784,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,97,10.915254592895508,5.609973907470703,17.04663848876953,6.190030097961426,14.745932579040527,1.9629570245742798,2.014362216191801,56.17200000224862,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,98,10.664871215820312,5.4452056884765625,16.676389694213867,5.99224328994751,14.448663711547852,1.9063072204589844,1.9693930288607193,53.91903160552647,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,99,10.422948837280273,5.279387950897217,16.311107635498047,5.7975687980651855,14.156153678894043,1.8512191772460938,1.9139866883561365,53.75661821923922,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,100,10.190605163574219,5.1220011711120605,15.966147422790527,5.6175336837768555,13.878694534301758,1.800553560256958,1.868189942802139,51.88461217333869,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,101,9.96196460723877,4.960601806640625,15.639751434326172,5.445029258728027,13.611065864562988,1.7538646459579468,1.8359625066122633,52.068611857429545,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,102,9.735755920410156,4.80965518951416,15.311866760253906,5.271951198577881,13.33896255493164,1.705440640449524,1.7636390446056425,49.36638141456074,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,103,9.509727478027344,4.667723655700684,14.986754417419434,5.097684860229492,13.071235656738281,1.6601366996765137,1.7690932947356768,48.02592888582512,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,104,9.29147720336914,4.531198978424072,14.672080039978027,4.931157112121582,12.808881759643555,1.614145040512085,1.700953441105893,48.05433112608666,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,105,9.079629898071289,4.397339820861816,14.380319595336914,4.776566028594971,12.557489395141602,1.5744378566741943,1.6292019696663127,45.881769820325324,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,106,8.875046730041504,4.267845630645752,14.092907905578613,4.625331401824951,12.31721305847168,1.5356816053390503,1.5643185922654097,45.29838563831732,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,107,8.680197715759277,4.143003940582275,13.801106452941895,4.48381233215332,12.081830978393555,1.4954761266708374,1.5698170520514059,44.02849281915559,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,108,8.49066162109375,4.019412517547607,13.515110969543457,4.342862129211426,11.850140571594238,1.4563682079315186,1.5056767317583712,42.95246931618902,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,109,8.296873092651367,3.8930418491363525,13.236794471740723,4.209346771240234,11.616948127746582,1.4196964502334595,1.5004101219038042,42.21203492245827,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,110,8.106809616088867,3.776790142059326,12.954536437988281,4.077325820922852,11.384122848510742,1.3801071643829346,1.407586826413402,41.29405707373338,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,kidney,111,7.924500465393066,3.6619577407836914,12.695852279663086,3.9477105140686035,11.164527893066406,1.3461296558380127,1.399914437261652,40.23523771282449,0.7957109902324604,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
