Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDoDA,Linear,urine,118,9.343484915890626e-15,5.545889353357697e-15,1.5789056666921583e-14,6.026824496413322e-15,1.4142444946249957e-14,1.5594534068276975e-15,1.713665805071221e-07,5.8625080664405025e-06,0.9031905210364106,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,urine,119,9.006672428810321e-15,5.31401027239857e-15,1.52794189654153e-14,5.7736929352911106e-15,1.369578753250382e-14,1.5022520013501938e-15,1.7051236322995465e-07,5.843465188125983e-06,0.9031905210364106,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,urine,120,8.684085013046204e-15,5.0963765915463654e-15,1.4782083570434937e-14,5.531173002932101e-15,1.3264258974228591e-14,1.447840828280064e-15,1.6914861499589394e-07,5.907040270295998e-06,0.9031905210364106,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,urine,121,8.372406534609775e-15,4.882868384663763e-15,1.4302092022082553e-14,5.2995077977921554e-15,1.284774238087755e-14,1.394731756608101e-15,1.6652075525349687e-07,5.885726747118218e-06,0.9031905210364106,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,urine,122,8.069760815522867e-15,4.680465203236138e-15,1.3833676873020295e-14,5.077325550013195e-15,1.2443925352504694e-14,1.3436105653842254e-15,1.711263474764897e-07,5.821216969176485e-06,0.9031905210364106,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,urine,123,7.775978449196027e-15,4.489223374954483e-15,1.338306974464111e-14,4.864614824650433e-15,1.2053025576577465e-14,1.2952813006336184e-15,1.7053342394737592e-07,5.8782301290482235e-06,0.9031905210364106,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,urine,124,7.498527725125197e-15,4.3020553516326474e-15,1.2947709209312503e-14,4.660905518418142e-15,1.1674838071122629e-14,1.2483932624427646e-15,1.6916186681658193e-07,5.944785443873784e-06,0.9031905210364106,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,urine,125,7.229528695802071e-15,4.1264594924362e-15,1.2533000184270903e-14,4.4660743880224965e-15,1.1309297614603246e-14,1.2029284513615348e-15,1.738964679724312e-07,5.9063261848950595e-06,0.9031905210364106,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,urine,126,6.970052010871978e-15,3.9548874632556845e-15,1.2125623923453684e-14,4.279055018982904e-15,1.095480839694669e-14,1.1591279541425413e-15,1.6919499703738932e-07,5.900997703481447e-06,0.9031905210364106,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,urine,127,6.7202984171434166e-15,3.7912635677357295e-15,1.1734557282035846e-14,4.1000121592076055e-15,1.0611510178589259e-14,1.1169252786994246e-15,1.6804169461954043e-07,5.91698822992672e-06,0.9031905210364106,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,urine,128,6.480227257034919e-15,3.634070346351329e-15,1.1355593894401324e-14,3.928553632442022e-15,1.0279044664594263e-14,1.0762732029453753e-15,1.6955437821075324e-07,5.9339835104065995e-06,0.9031905210364106,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,urine,129,6.247770076089291e-15,3.4830500893282814e-15,1.098949270207086e-14,3.764179689247273e-15,9.957290729250244e-15,1.0371035407281395e-15,1.7010294319542522e-07,5.835027926001254e-06,0.9031905210364106,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,urine,130,6.023966607249286e-15,3.337854454367028e-15,1.063763606281437e-14,3.606841201712419e-15,9.645318330381118e-15,9.993698111147365e-16,1.697318611352156e-07,5.780878048540626e-06,0.9031905210364106,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,urine,131,5.808126095146419e-15,3.1998353060513863e-15,1.0295500820693519e-14,3.455799557107453e-15,9.343108833262045e-15,9.630092277879512e-16,1.7367228346840828e-07,5.925964276892225e-06,0.9031905210364106,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,urine,132,5.600101156047867e-15,3.0688291670225368e-15,9.96489962621543e-15,3.311335970370864e-15,9.050406433942955e-15,9.27981344924552e-16,1.6982812655454867e-07,5.9980302574959776e-06,0.9031905210364106,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,urine,133,5.4001895220345906e-15,2.941606935927309e-15,9.646952256936372e-15,3.17311162832375e-15,8.768305498991699e-15,8.94662986306949e-16,1.7157183241501644e-07,5.881982159743231e-06,0.9031905210364106,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,urine,134,5.207414564118405e-15,2.8200227678872427e-15,9.334550412362988e-15,3.0406674391086994e-15,8.4944546649467e-15,8.625359265900998e-16,1.6650138673826443e-07,5.80433323824835e-06,0.9031905210364106,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,urine,135,5.02087588627638e-15,2.7024742883243694e-15,9.035363128799719e-15,2.913905782178541e-15,8.229415514651988e-15,8.315776664613432e-16,1.7023400242857625e-07,5.887360343140302e-06,0.9031905210364106,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,urine,136,4.839756525230887e-15,2.5913306483921596e-15,8.743425600231999e-15,2.7925005498485823e-15,7.973473498210787e-15,8.021149488800824e-16,1.6358516040018984e-07,5.993234916620211e-06,0.9031905210364106,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,urine,137,4.665735300283386e-15,2.4858902930520498e-15,8.466560175927722e-15,2.676111870148737e-15,7.724823588412498e-15,7.737006992688449e-16,1.693735579184014e-07,5.751616729272251e-06,0.9031905210364106,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,urine,138,4.498192606832959e-15,2.384470803112556e-15,8.19699532859583e-15,2.564742495936084e-15,7.483603851627524e-15,7.462979658153066e-16,1.7055813870671136e-07,5.824875001101625e-06,0.9031905210364106,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,urine,139,4.338431605068957e-15,2.287067308134232e-15,7.933639232767312e-15,2.45780183348815e-15,7.249906614447115e-15,7.1987133195436045e-16,1.7294024598239252e-07,5.904601433417609e-06,0.9031905210364106,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,urine,140,4.181285817529603e-15,2.191674034097979e-15,7.68442858715794e-15,2.3553186819251417e-15,7.023547647205244e-15,6.943888221922477e-16,1.712405340896767e-07,5.806960863300946e-06,0.9031905210364106,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,0,0.0,0.0,0.0,0.0,0.0,0.0,4.950820884998502e-07,2.0478831882517423e-06,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,1,0.013472335413098335,0.009684420190751553,0.01579807698726654,0.01291669998317957,0.013015171512961388,0.0024957465939223766,0.005591106246171968,0.02802493404152612,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,2,0.0292225144803524,0.016922976821660995,0.031595420092344284,0.02576887421309948,0.026017991825938225,0.006369887851178646,0.009977000862005429,0.05800092352746357,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,3,0.03923614323139191,0.021658020094037056,0.049166735261678696,0.03634142875671387,0.03691710904240608,0.011219070293009281,0.013007443084786232,0.08627943485252665,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,4,0.04881749302148819,0.02615029737353325,0.06617363542318344,0.04643125832080841,0.0474405363202095,0.01610565558075905,0.015551118609754703,0.11290399213708469,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,5,0.05805143341422081,0.030458886176347733,0.08262819796800613,0.05609699711203575,0.057627953588962555,0.0208729300647974,0.01820018435173147,0.14146973811006885,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,6,0.06695319712162018,0.034602005034685135,0.09854808449745178,0.06536094844341278,0.06750025600194931,0.02548777312040329,0.020691591191091065,0.16579270549957928,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,7,0.07553381472826004,0.03855692967772484,0.1139521524310112,0.07423334568738937,0.07705944776535034,0.029956554993987083,0.02310300594749116,0.1928931905271948,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,8,0.0838056206703186,0.04236866533756256,0.12886309623718262,0.08274070173501968,0.08632802218198776,0.03426380828022957,0.025239076358581376,0.21685153209147998,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,9,0.09970985352993011,0.051907382905483246,0.14352448284626007,0.09556914120912552,0.09998020529747009,0.03612169623374939,0.030921222229849048,0.24408418164141443,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,10,0.11815696954727173,0.06335792690515518,0.1578105390071869,0.10968947410583496,0.11507964879274368,0.037180230021476746,0.03798186833235584,0.2692761704213014,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,11,0.13601377606391907,0.07440528273582458,0.17163194715976715,0.12326443195343018,0.1297454982995987,0.038353387266397476,0.04477847503248098,0.2964826084764419,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,12,0.1532292664051056,0.08501031249761581,0.18501174449920654,0.136274054646492,0.1439535766839981,0.03963128477334976,0.05089788685404204,0.3239978499275152,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,13,0.16982552409172058,0.09518919885158539,0.1979546993970871,0.14873899519443512,0.15771782398223877,0.04098724201321602,0.05693860937970874,0.34673578896123564,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,14,0.1858254373073578,0.10495921224355698,0.2104790359735489,0.16068372130393982,0.17105305194854736,0.042398594319820404,0.0628756241711854,0.3747627927777983,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,15,0.20124441385269165,0.11433771252632141,0.22259651124477386,0.17213045060634613,0.18397264182567596,0.04384661093354225,0.07005178101674905,0.4018159830034528,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,16,0.21605360507965088,0.12334025651216507,0.23432238399982452,0.18310093879699707,0.19648906588554382,0.045315977185964584,0.07469744810019015,0.42439292776395504,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,17,0.22996720671653748,0.13198073208332062,0.24567300081253052,0.19361375272274017,0.20861902832984924,0.04679439216852188,0.07925204955592811,0.4461748566889533,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,18,0.24267178773880005,0.14027440547943115,0.2567146420478821,0.20368796586990356,0.22036421298980713,0.04827158898115158,0.08517936249852559,0.47564567564608595,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,19,0.2544335722923279,0.14823518693447113,0.26798921823501587,0.21334189176559448,0.2317425161600113,0.04973999038338661,0.08959376630003081,0.4889065829913897,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,20,0.26527833938598633,0.15587644279003143,0.27996498346328735,0.2225930541753769,0.24276553094387054,0.05119296535849571,0.09444791422798612,0.5104086466354175,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,21,0.27540767192840576,0.16321122646331787,0.29216569662094116,0.23145827651023865,0.25344425439834595,0.05262567847967148,0.09781095324292698,0.5289716041061083,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,22,0.2849796414375305,0.1702514886856079,0.3045361638069153,0.2399536669254303,0.2637893855571747,0.05403412505984306,0.1018904288313488,0.5556663245506669,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,23,0.29407966136932373,0.17700907588005066,0.3166913390159607,0.2480946183204651,0.2738092243671417,0.055415257811546326,0.10769887409638605,0.5772602603947583,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,24,0.30260950326919556,0.1834954172372818,0.32852932810783386,0.2558959424495697,0.2835160195827484,0.056767113506793976,0.11092896645227357,0.596873359935531,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,25,0.3107914328575134,0.18972143530845642,0.3400491178035736,0.2633718252182007,0.2929195165634155,0.05808768421411514,0.11520245945732871,0.6185335805299872,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,26,0.31857526302337646,0.19569754600524902,0.35119256377220154,0.27053579688072205,0.30202922224998474,0.05937587842345238,0.1182182819996757,0.6307428999308784,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,27,0.3260818123817444,0.20143380761146545,0.36197182536125183,0.2774008810520172,0.31086012721061707,0.06063101068139076,0.12414898956864914,0.6426989645429131,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,28,0.33327844738960266,0.20693983137607574,0.3724166750907898,0.28397953510284424,0.3194108307361603,0.06185244768857956,0.12594983463040457,0.6616474201775892,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,29,0.34021636843681335,0.21222485601902008,0.3825233280658722,0.29028379917144775,0.3276936411857605,0.06304021924734116,0.1296685412511095,0.6808193011914269,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,30,0.3468736410140991,0.21729776263237,0.39230385422706604,0.2963247001171112,0.3357175886631012,0.06419380754232407,0.13183564177783624,0.7003210271840399,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,31,0.35326725244522095,0.22216705977916718,0.4017695486545563,0.30211323499679565,0.34349286556243896,0.06531405448913574,0.1344343687674116,0.7053869446610398,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,32,0.35941943526268005,0.22684091329574585,0.410928875207901,0.307660311460495,0.35102587938308716,0.0664006844162941,0.1393761639335807,0.7230991834057742,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,33,0.36538976430892944,0.23132717609405518,0.4197917878627777,0.3129759132862091,0.35832351446151733,0.06745459884405136,0.14287053585256598,0.7394348307735913,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,34,0.37112942337989807,0.23563337326049805,0.42836785316467285,0.3180696964263916,0.3653933107852936,0.06847581267356873,0.14260231971384785,0.7465268018855671,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,35,0.37665531039237976,0.23976674675941467,0.4366663992404938,0.32295098900794983,0.3722423315048218,0.06946542859077454,0.14693936634417676,0.757910884674401,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,36,0.3819736838340759,0.243734210729599,0.44469520449638367,0.32762861251831055,0.3788774013519287,0.07042331248521805,0.1488207345422668,0.7662695507880957,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,37,0.38744014501571655,0.2534213960170746,0.4603721499443054,0.3367882966995239,0.3899855315685272,0.07136891782283783,0.15469546643174054,0.8022587194928983,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,38,0.3927416503429413,0.26501089334487915,0.4787008464336395,0.3473905324935913,0.4026038348674774,0.07257402688264847,0.1611811959853852,0.8236990905874181,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,39,0.39781564474105835,0.27619045972824097,0.49651122093200684,0.3575941026210785,0.41487276554107666,0.07403846085071564,0.16965595200156647,0.8442751832220063,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,40,0.4027068316936493,0.28692200779914856,0.5137468576431274,0.3673727810382843,0.4267614781856537,0.07571368664503098,0.17436169806205123,0.8648312956095259,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,41,0.4074217677116394,0.29722288250923157,0.5304267406463623,0.37674304842948914,0.4382789731025696,0.0775585025548935,0.17775458817460726,0.8973113958740959,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,42,0.4119667708873749,0.3071102797985077,0.5465681552886963,0.3857223689556122,0.4494367837905884,0.07953497767448425,0.18381759802994832,0.916707990127209,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,43,0.4163479804992676,0.31660082936286926,0.5621873140335083,0.3943270146846771,0.46024608612060547,0.0816107988357544,0.1892552072632753,0.9438755903944004,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,44,0.4203333854675293,0.3198319375514984,0.5693775415420532,0.3978938162326813,0.4660368263721466,0.08253534883260727,0.18851084739057952,0.9449228164338291,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,45,0.42408204078674316,0.3206430971622467,0.5731848478317261,0.3994891941547394,0.46978697180747986,0.08297194540500641,0.190356686293371,0.9569234099906101,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,46,0.42769336700439453,0.3213663697242737,0.5767942667007446,0.40097445249557495,0.47337576746940613,0.08339034020900726,0.19055510732398648,0.9676532121748259,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,47,0.43117448687553406,0.32205930352211,0.5802850127220154,0.40239664912223816,0.4768514335155487,0.08380147814750671,0.1936558544107499,0.9701622667143329,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,48,0.43453019857406616,0.3227244019508362,0.583662748336792,0.40375953912734985,0.48021847009658813,0.08420529961585999,0.19345892019837793,0.9687108911772548,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,49,0.4377649426460266,0.323362797498703,0.5869312286376953,0.4050655961036682,0.4834803342819214,0.08460092544555664,0.19718992098067561,0.9812644560782303,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,50,0.44088315963745117,0.3239755928516388,0.5900937914848328,0.4063171446323395,0.48664039373397827,0.08498813211917877,0.19546360223654904,0.9787662723780742,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,51,0.44388896226882935,0.32456380128860474,0.5931540131568909,0.4075164496898651,0.48970168828964233,0.08536702394485474,0.19705174441552561,0.9839115372630669,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,52,0.44678646326065063,0.32512837648391724,0.5961151123046875,0.4086657166481018,0.49266743659973145,0.08573774993419647,0.19941029859198392,0.9935112338739767,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,53,0.44957953691482544,0.3256703317165375,0.5989804863929749,0.4097670912742615,0.4955405294895172,0.0860992968082428,0.1945154875324201,1.00191867054228,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,54,0.4522719979286194,0.3261904716491699,0.6017529964447021,0.41082242131233215,0.49832382798194885,0.0864521935582161,0.19721941749168795,0.9995206565828407,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,55,0.4548673927783966,0.32668977975845337,0.6044357419013977,0.4118337631225586,0.5010203123092651,0.08679657429456711,0.1997824523205954,1.0065968235402065,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,56,0.45736926794052124,0.3271690607070923,0.6070316433906555,0.41280293464660645,0.5036324858665466,0.0871322974562645,0.20018005465484354,1.001124791957193,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,57,0.4597809910774231,0.32762908935546875,0.6095436215400696,0.4137316346168518,0.5061630606651306,0.08745896816253662,0.20074415471238183,1.0130859508227252,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,58,0.44863197207450867,0.31839191913604736,0.5962187647819519,0.4016471803188324,0.4956449866294861,0.08530545234680176,0.1954914927178321,0.9846092693294902,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,59,0.4325886368751526,0.3057076930999756,0.577072262763977,0.3850127160549164,0.48029178380966187,0.08225852251052856,0.18862151587446813,0.9487832413908299,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,60,0.41699254512786865,0.2933005392551422,0.5583943128585815,0.36890560388565063,0.4652208685874939,0.07936999201774597,0.18130898099469533,0.9163858838563367,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,61,0.4019404649734497,0.28147244453430176,0.5403148531913757,0.3534920811653137,0.45065638422966003,0.07654765248298645,0.1734844494079474,0.8867018397580648,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,62,0.38743484020233154,0.2701244056224823,0.5228243470191956,0.33872655034065247,0.4365505874156952,0.07382042706012726,0.16633930434805563,0.8443496412717029,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,63,0.37343305349349976,0.25920912623405457,0.5059005618095398,0.32457366585731506,0.42287489771842957,0.07119695097208023,0.16252613164855392,0.8322975569095236,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,64,0.3599400520324707,0.24872946739196777,0.48952463269233704,0.3110122084617615,0.4096277356147766,0.0686672255396843,0.15567307254324647,0.7934368887881559,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,65,0.3468863070011139,0.23875023424625397,0.47367873787879944,0.2980359196662903,0.39683666825294495,0.06619866192340851,0.14947053282156575,0.7668535776565271,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,66,0.3343324661254883,0.22917388379573822,0.45834583044052124,0.2856009006500244,0.3844446539878845,0.06381914019584656,0.14305187816528417,0.7399100169324209,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,67,0.32205748558044434,0.21991613507270813,0.4433949291706085,0.27361807227134705,0.3723091185092926,0.06150897219777107,0.1387896354228818,0.717408928356811,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,68,0.31029295921325684,0.2110418677330017,0.4289286434650421,0.26213857531547546,0.36058181524276733,0.05928296595811844,0.13275587086927423,0.6880872440616487,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,69,0.298997700214386,0.20257171988487244,0.41480299830436707,0.25114747881889343,0.34924086928367615,0.057071372866630554,0.12832976337896151,0.6697838591404197,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,70,0.28789499402046204,0.1943967640399933,0.401151180267334,0.2405700534582138,0.338157057762146,0.054968010634183884,0.12369875327766483,0.636460129799909,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,71,0.2773529291152954,0.18659481406211853,0.38806048035621643,0.2304914891719818,0.3275218605995178,0.052956677973270416,0.11931614640260237,0.6180538596242562,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,72,0.2670596241950989,0.17906460165977478,0.3753964602947235,0.2208026498556137,0.31716153025627136,0.05104188993573189,0.11416750561707589,0.5973246606761666,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,73,0.2571423053741455,0.17183856666088104,0.36294543743133545,0.21149668097496033,0.30708253383636475,0.04912588372826576,0.11175830331048614,0.5716510277722636,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,74,0.24760691821575165,0.1649419218301773,0.35100582242012024,0.20260004699230194,0.29735520482063293,0.04729543626308441,0.10694171013352122,0.5587610071229314,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,75,0.23843365907669067,0.15825289487838745,0.33933624625205994,0.19403809309005737,0.28785330057144165,0.045539259910583496,0.10249658448048748,0.534922995194919,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,76,0.22958290576934814,0.1518324762582779,0.3282494843006134,0.18589669466018677,0.27875226736068726,0.043914008885622025,0.09914956392779799,0.5120667707109388,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,77,0.22105172276496887,0.14571869373321533,0.3174154758453369,0.17804867029190063,0.2698993682861328,0.04227801412343979,0.09383355112940872,0.4951660674034592,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,78,0.21283337473869324,0.139836847782135,0.30687975883483887,0.17052988708019257,0.26129645109176636,0.040692564100027084,0.08947268516439652,0.4823287119504203,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,79,0.2049388885498047,0.1342245191335678,0.2967812716960907,0.1633557379245758,0.25302034616470337,0.03917764127254486,0.08750581637983729,0.458994586667461,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,heart,80,0.19730359315872192,0.1288260668516159,0.2870132029056549,0.15648318827152252,0.24500589072704315,0.037719178944826126,0.08442612807743792,0.4449448957775232,0.3629130900564362,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
