Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFBA,Linear,feces,134,0.0,0.0,0.0,0.0,0.0,0.0,2.830448723578398e-07,3.540731311992984e-06,0.6467933055482866,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,feces,135,0.0,0.0,0.0,0.0,0.0,0.0,2.8035965299521936e-07,3.5446916652684576e-06,0.6467933055482866,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,feces,136,0.0,0.0,0.0,0.0,0.0,0.0,2.7984728718415096e-07,3.5765360302903083e-06,0.6467933055482866,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,feces,137,0.0,0.0,0.0,0.0,0.0,0.0,2.7707663437822875e-07,3.509361197412004e-06,0.6467933055482866,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,feces,138,0.0,0.0,0.0,0.0,0.0,0.0,2.7485298994310193e-07,3.5115084859543016e-06,0.6467933055482866,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,feces,139,0.0,0.0,0.0,0.0,0.0,0.0,2.798219031124883e-07,3.55113247278486e-06,0.6467933055482866,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,feces,140,0.0,0.0,0.0,0.0,0.0,0.0,2.7824144879705683e-07,3.5959074475690666e-06,0.6467933055482866,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2267080714715907e-07,8.095162878472164e-06,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,1,0.47202610969543457,0.22769454941153527,0.5611072733998298,0.36615282371640206,0.46456566900014873,0.11755504459142685,0.043977397750035355,3.604774841662597,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,2,1.6280868649482727,1.041783344745636,1.9336759269237511,1.3229142904281617,1.7419623851776123,0.2597944438457489,0.17178550884732585,12.702066197213183,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,3,1.0925177931785583,0.5192860648036003,1.9432967513799664,0.9884552448987961,1.3100028902292251,0.4835762679576874,0.10549672827430671,10.3678797962288,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,4,0.9911999106407166,0.44269454255700114,1.9376128137111663,0.9334195166826248,1.2347741693258285,0.5190946459770203,0.09191106145518203,9.489070654174249,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,5,0.9673451483249664,0.48936749920248984,1.915186074376106,0.935820072889328,1.2373675793409347,0.4926680624485016,0.09647824296200411,9.50782194327811,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,6,0.9635934829711914,0.3558551616966724,1.9105919539928433,0.8907257065176963,1.177649563550949,0.5470139384269714,0.07624611113745884,9.488990951826356,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,7,0.9635194540023804,0.5018521919846535,1.9012149840593335,0.9351280137896538,1.2363448202610015,0.48235073685646057,0.09901630095151413,9.746639376070975,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,8,0.9605930745601654,0.4517722100019455,1.8965562790632244,0.9169929400086403,1.2123669564723967,0.5011538863182068,0.09443254490959094,9.624251180872157,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,9,1.259294033050537,0.6274451568722725,1.8839761108160018,1.0586542069911957,1.39122354388237,0.41410404443740845,0.12261274090641465,10.767513191959436,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,10,1.6637105345726013,0.9870847046375275,2.000633019208908,1.3301147997379303,1.753306320309639,0.31319138407707214,0.17179837389217356,12.965486124179291,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,11,1.6936740279197693,1.0418868452310561,2.1090506017208095,1.3783470422029496,1.8211656242609022,0.31723135709762573,0.17938494581033876,13.12871326826852,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,12,1.6991053223609924,1.0368394434452057,2.1209192872047424,1.3805830419063567,1.8251378595829009,0.32371991872787476,0.1759303597487505,13.781018524094273,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,13,1.6874370574951172,1.0403323143720626,2.1093213617801667,1.3750789761543274,1.817990857362747,0.3169264793395996,0.17803783552426905,13.357092830687806,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,14,1.6724597811698914,1.0462455362081529,2.0968645811080933,1.369079139828682,1.8100733697414397,0.30826377868652344,0.18154667724055784,13.251871295907058,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,15,1.66099613904953,1.0492056161165237,2.084343701601028,1.363370132446289,1.8025270253419874,0.3016246557235718,0.17829604654581122,13.434112085431895,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,16,1.6326856017112732,1.0175861924886704,2.0902437388896935,1.3448483020067215,1.7780390590429305,0.31597137451171875,0.17603478492574487,12.849436594163503,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,17,1.6026371717453003,0.9878163650631905,2.0963110506534575,1.3273343861103057,1.7548839837312697,0.330009400844574,0.1775116216118337,12.85154648935247,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,18,1.5927247405052185,0.9878163650631905,2.0963110506534575,1.3242264926433562,1.7507748216390608,0.3292669355869293,0.17450249593352152,12.676817844101693,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,19,1.5826317071914673,0.9878163650631905,2.0963110506534575,1.321159964799881,1.7467206150293348,0.32860952615737915,0.17107546227607465,13.033613059942791,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,20,1.5831018686294556,0.982589814066887,2.1088638126850126,1.3227586686611175,1.7488340854644775,0.33542418479919434,0.16600646913347641,12.886719604210455,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,21,1.5799187421798706,0.9799972504377366,2.115196698904037,1.3225661486387252,1.7485798090696334,0.33866021037101746,0.1685631578629303,13.117408377545557,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,22,1.5802573561668396,0.9748528942465782,2.1279773890972136,1.3242505729198455,1.7508067697286605,0.3455433249473572,0.1715776636754324,12.437464420485266,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,23,1.5768902897834778,0.972300922870636,2.1344259023666377,1.3241059690713883,1.7506154388189314,0.34883907437324524,0.1726885962558766,13.149498140683747,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,24,1.5770138502120972,0.967236852645874,2.1472673952579493,1.3258772939443588,1.7529573142528532,0.35579559206962585,0.16748260286413147,12.894019093611742,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,25,1.573309302330017,0.9697623014450073,2.1215679645538326,1.3189308762550354,1.7437732696533201,0.3454287052154541,0.1750993227086109,12.551867954212302,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,26,1.5691758394241333,0.9748528942465782,2.0963110506534575,1.312972941994667,1.7358964800834655,0.3340926766395569,0.16593381494123094,12.638205059463727,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,27,1.565153419971466,0.9774183362722397,2.071648514270782,1.306364005804062,1.7271587580442427,0.3242231011390686,0.17624902164530626,12.690524799422269,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,28,1.5641072988510132,0.982589814066887,2.047559612989425,1.301736795902252,1.7210409075021742,0.31355851888656616,0.17206537680468806,12.89005506724992,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,29,1.559518814086914,0.9851961448788643,2.0241729676723477,1.2954395920038224,1.712715408205986,0.3041744530200958,0.16804499502715634,12.58626771377802,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,30,1.5549941658973694,0.990450531244278,2.0011709868907923,1.2901363521814346,1.705703967809677,0.2937220335006714,0.17228563073462586,12.388532466163705,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,31,1.5498765110969543,0.9930988237261772,1.978686016798019,1.2841357380151748,1.6977705508470533,0.284774512052536,0.17360886608282414,12.62630511258535,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,32,1.5536621809005737,0.9930988237261772,1.96215092241764,1.2817894667387009,1.6946683526039121,0.2800813317298889,0.17427655100319772,12.476128712691692,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,33,1.5544266104698181,0.9957613036036491,1.9462701857089997,1.2793911069631576,1.691497492790222,0.27398258447647095,0.16641511587536656,12.335733774364659,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,34,1.5582783222198486,0.9957613036036491,1.9355931282043453,1.2785958647727966,1.6904460638761518,0.2714698016643524,0.16492625957977267,12.19691641012749,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,35,1.5579589009284973,0.998438087105751,1.9203054040670393,1.2763306587934493,1.6874513894319534,0.26577261090278625,0.1662955318065732,12.61587067828491,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,36,1.5602180361747742,0.998438087105751,1.9057471215724944,1.2742907583713532,1.6847543865442274,0.26215776801109314,0.1672781701777726,12.382101968655451,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,37,1.6484469771385193,1.2122694283723832,2.296066284179687,1.4675741612911224,1.9319557458162309,0.3027128279209137,0.19536042166793147,14.278193739549621,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,38,1.8335069417953491,1.529706472158432,3.0042224228382106,1.7954214483499527,2.368186116218567,0.460420161485672,0.2309679988804759,17.585705300081525,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,39,1.8592880368232727,1.5233130961656571,3.020284807682037,1.806504875421524,2.3872837543487546,0.46071380376815796,0.23627122889988728,17.241666559442596,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,40,1.841152012348175,1.4998278707265853,2.939276701211929,1.773238942027092,2.344280558824539,0.4361347556114197,0.23435068225963482,17.07399115772084,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,41,1.8174047470092773,1.4619209319353104,3.032916414737701,1.7805419921875,2.354058754444122,0.4913436472415924,0.22899533428547827,16.911565461871156,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,42,1.7912870049476624,1.4217403560876847,3.122473561763763,1.7850215494632722,2.3599955916404722,0.5460964441299438,0.23008324024120805,17.38405603712498,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,43,1.772108256816864,1.3859280049800873,3.2271989226341242,1.7966003239154815,2.3753054678440093,0.6046872138977051,0.22416113462400045,17.758806853148585,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,44,1.6426916122436523,1.3711049139499665,2.861389976739883,1.6457565784454347,2.184030592441559,0.48128563165664673,0.21328443717224252,16.348386664552464,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,45,1.580906331539154,1.0680119395256042,2.2245977938175203,1.3775041610002519,1.8260888040065766,0.3350701928138733,0.18161114716805707,13.88351045703186,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,46,1.5453064441680908,0.978986494243145,2.0484992325305935,1.2946597188711166,1.7126337498426436,0.31407997012138367,0.16992399765082086,12.540840724030332,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,47,1.5139710307121277,0.9480866640806198,1.9797086685895915,1.2584568470716477,1.6639555752277373,0.30420297384262085,0.1619994224074209,11.987160270260485,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,48,1.5164474248886108,0.9499725148081779,1.9731049090623853,1.25833520591259,1.6636747002601622,0.30134183168411255,0.161860153540147,11.974226097121207,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,49,1.5192682147026062,0.9523608446121216,1.967642375826835,1.2585826337337493,1.6639880329370498,0.2985581159591675,0.16908650365050723,12.020943390707755,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,50,1.519265353679657,0.9572657719254494,1.9676327735185617,1.2601556956768036,1.6660664558410643,0.2961457371711731,0.16523812869049231,12.179579969608659,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,51,1.5218769907951355,0.9597389474511147,1.9621510416269297,1.2604599118232727,1.6664684325456618,0.29337379336357117,0.16877954141614446,12.170920259992663,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,52,1.5246042609214783,0.9622252956032753,1.9567005366086954,1.2607803463935852,1.6668919891119003,0.2906286418437958,0.16904559706652275,12.22599492246439,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,53,1.5317999720573425,0.9647245764732361,1.9458900094032283,1.2616200506687165,1.6680024206638335,0.28678393363952637,0.17119158114162983,12.272606423281736,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,54,1.5396071672439575,0.967236852645874,1.9405295073986049,1.2639236450195312,1.6710477650165556,0.28483277559280396,0.1655102093991839,11.93543456631884,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,55,1.5491995215415955,0.972300922870636,1.9302902072668071,1.2666951268911362,1.6747120290994644,0.2805080711841583,0.1663545133554153,12.642344999411346,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,56,1.5561506152153015,0.9748528942465782,1.925432106852531,1.2691241294145583,1.6779235422611236,0.27890101075172424,0.1697976190456341,12.360238671292922,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,57,1.562206506729126,0.9774183362722397,1.9155513316392898,1.2702437341213226,1.6794036537408827,0.27592647075653076,0.16965879973688713,12.449819991252387,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,58,1.0301128029823303,0.6663344368338585,1.299903890490532,0.8437855988740921,1.1369032502174377,0.17629499733448029,0.11145720689473589,8.13443337589107,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,59,0.16939609497785568,0.09338461719453335,0.22303266786038872,0.13152203373610974,0.18693126179277897,0.03792118281126022,0.01714511867122669,1.3596652041610997,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,60,0.017125751823186874,0.012334306794218718,0.023295092862099402,0.01394436340779066,0.02071667956188321,0.002401681151241064,0.00199866302261125,0.1430071837194287,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,61,0.001553518872242421,0.0010533032735111191,0.00220916056423448,0.0012254671950358898,0.001914692120044492,0.0002612211974337697,0.00018194498936067684,0.013417543942923786,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,62,0.0001398634776705876,8.726128853595583e-05,0.00020050740713486447,0.00010448066695971648,0.00017311620904365553,2.5793649911065586e-05,1.5729247001043088e-05,0.001181947984726614,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,63,1.2543237062345725e-05,7.561118877674744e-06,1.8166580321121725e-05,9.013431963467156e-06,1.5880045248195528e-05,2.2960564365348546e-06,1.3945578191431663e-06,0.00010356029399019706,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,64,1.1351082207511354e-06,7.01164039185187e-07,1.647447481900599e-06,7.894053410950619e-07,1.4854969606403755e-06,1.745424640375859e-07,1.4269025020567614e-07,1.0203739762120104e-05,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,65,9.970705150408321e-08,5.67463496636833e-08,1.5205894214886938e-07,6.669771206446739e-08,1.3408070955733817e-07,1.857216069822698e-08,1.261948803913499e-07,8.13415325943137e-06,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,66,8.129696915659679e-09,4.555144905715735e-09,1.2789438352811543e-08,5.2430137231773696e-09,1.129315390091534e-08,1.4859812269563122e-09,1.193044958687033e-07,8.126135823731266e-06,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,67,7.89219190000523e-10,4.2286901480448337e-10,1.2714709285432946e-09,4.897695901617815e-10,1.1290826662513352e-09,1.483523998091485e-10,1.227899024693695e-07,8.167277139415332e-06,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,68,7.219114195322618e-11,3.866684750164495e-11,1.1263523447269108e-10,4.254256322222538e-11,1.0539140827409142e-10,1.0143510163762581e-11,1.2154973877548958e-07,8.303138509240728e-06,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,69,5.589602565525542e-12,2.7711166694643907e-12,1.0504485606008225e-11,3.2806975452243092e-12,8.754029619251202e-12,1.4140736108100849e-12,1.2168420539536956e-07,8.234229205131999e-06,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,70,6.110667527536862e-13,2.913225216616411e-13,1.0722735633433844e-12,3.3266317760356767e-13,9.607398427161074e-13,1.2009262941731214e-13,1.2084995647625724e-07,8.409066834652977e-06,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,71,4.736951458796275e-14,1.9378438402008723e-14,9.043270689582106e-14,2.2967039172718494e-14,7.930805399338978e-14,1.1737538838010181e-14,1.249018072664431e-07,8.328560941705226e-06,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,72,0.0,0.0,1.291895836998385e-14,0.0,1.0103287869137837e-14,1.9212483895334398e-15,1.2449738742207713e-07,8.56150594836736e-06,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,73,0.0,0.0,0.0,0.0,0.0,0.0,1.181455873466983e-07,8.248991328203934e-06,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,74,0.0,0.0,0.0,0.0,0.0,0.0,1.2132190090758822e-07,8.156220001705993e-06,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,75,0.0,0.0,0.0,0.0,0.0,0.0,1.2399545068966e-07,8.39846482887835e-06,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,76,0.0,0.0,0.0,0.0,0.0,0.0,1.230473948960342e-07,8.328991826171672e-06,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,77,0.0,0.0,0.0,0.0,0.0,0.0,1.2470789859593642e-07,8.165017871599114e-06,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,78,0.0,0.0,0.0,0.0,0.0,0.0,1.224063237127912e-07,8.256214758412858e-06,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,79,0.0,0.0,0.0,0.0,0.0,0.0,1.2407955968240344e-07,8.120082606416607e-06,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,80,0.0,0.0,0.0,0.0,0.0,0.0,1.1791499454086872e-07,8.336150443766617e-06,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,81,0.0,0.0,0.0,0.0,0.0,0.0,1.2083791055715922e-07,8.296030911137114e-06,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,82,0.0,0.0,0.0,0.0,0.0,0.0,1.2385086584055436e-07,7.988560494746368e-06,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,83,0.0,0.0,0.0,0.0,0.0,0.0,1.2329661284868666e-07,8.343969316641678e-06,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,84,0.0,0.0,0.0,0.0,0.0,0.0,1.2183988129831172e-07,8.286345702548939e-06,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,85,0.0,0.0,0.0,0.0,0.0,0.0,1.2134769408919734e-07,8.254159552258655e-06,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,86,0.0,0.0,0.0,0.0,0.0,0.0,1.2278652652433732e-07,8.531614003641738e-06,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,87,0.0,0.0,0.0,0.0,0.0,0.0,1.2329963634357938e-07,8.08682611332044e-06,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,88,0.0,0.0,0.0,0.0,0.0,0.0,1.2113084026540182e-07,8.426463588521023e-06,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,89,0.0,0.0,0.0,0.0,0.0,0.0,1.2053989328055762e-07,8.097249670862485e-06,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,90,0.0,0.0,0.0,0.0,0.0,0.0,1.2269286943993915e-07,8.505751434886468e-06,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,91,0.0,0.0,0.0,0.0,0.0,0.0,1.1990928034462637e-07,8.191585432935763e-06,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,92,0.0,0.0,0.0,0.0,0.0,0.0,1.2481586802175829e-07,8.18134325024739e-06,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,93,0.0,0.0,0.0,0.0,0.0,0.0,1.2194519079464057e-07,8.321298230428494e-06,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,94,0.0,0.0,0.0,0.0,0.0,0.0,1.2269899928065767e-07,8.10735238894905e-06,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,95,0.0,0.0,0.0,0.0,0.0,0.0,1.1900104610344377e-07,8.286532826931802e-06,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,96,0.0,0.0,0.0,0.0,0.0,0.0,1.2442304145529005e-07,8.073607311986057e-06,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,97,0.0,0.0,0.0,0.0,0.0,0.0,1.1898703400999553e-07,8.090870234767535e-06,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,98,0.0,0.0,0.0,0.0,0.0,0.0,1.2110774484129676e-07,8.254524798655854e-06,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,99,0.0,0.0,0.0,0.0,0.0,0.0,1.194089545085906e-07,8.102384575261962e-06,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,100,0.0,0.0,0.0,0.0,0.0,0.0,1.2225506156520747e-07,8.15790131263048e-06,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,101,0.0,0.0,0.0,0.0,0.0,0.0,1.2402313664459063e-07,8.283529814301093e-06,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,102,0.0,0.0,0.0,0.0,0.0,0.0,1.1979959816736786e-07,8.561591612165387e-06,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,103,0.0,0.0,0.0,0.0,0.0,0.0,1.194680697750847e-07,8.076925601406155e-06,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,104,0.0,0.0,0.0,0.0,0.0,0.0,1.2526698298439582e-07,7.98366022879229e-06,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,105,0.0,0.0,0.0,0.0,0.0,0.0,1.214570630011575e-07,8.416640492416078e-06,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,106,0.0,0.0,0.0,0.0,0.0,0.0,1.2397963094591926e-07,8.354335071662274e-06,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,107,0.0,0.0,0.0,0.0,0.0,0.0,1.2014506015468225e-07,8.157734228289728e-06,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,108,0.0,0.0,0.0,0.0,0.0,0.0,1.2256793664191375e-07,8.21569746445027e-06,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,milk,109,0.0,0.0,0.0,0.0,0.0,0.0,1.206271655341956e-07,8.06118630444872e-06,1.0753529919829807,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
