Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTrDA,Linear,heart,74,0.1609961986541748,0.10415298491716385,0.23527392745018005,0.12645678222179413,0.20071165263652802,0.03092859499156475,0.06880904659085442,0.3674244052098416,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,75,0.15531431138515472,0.1000450849533081,0.22816285490989685,0.12124738842248917,0.19493058323860168,0.029861504212021828,0.06637582695751935,0.35291966999837,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,76,0.14990536868572235,0.09610989689826965,0.22133439779281616,0.11626368761062622,0.18934282660484314,0.028852853924036026,0.06393356643564421,0.3398602373960675,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,77,0.14458462595939636,0.0923529863357544,0.21466639637947083,0.11147956550121307,0.1838885247707367,0.0278557650744915,0.06095739563698419,0.32853753946319814,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,78,0.13953451812267303,0.08872966468334198,0.2081882655620575,0.10688938200473785,0.1785903126001358,0.026890024542808533,0.05795452369404308,0.31960350482538297,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,79,0.1346806287765503,0.08525115996599197,0.20191577076911926,0.10249389708042145,0.17345739901065826,0.025961576029658318,0.056974168305334506,0.30734574991775004,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,80,0.12996989488601685,0.08190169930458069,0.19586089253425598,0.09827639907598495,0.1684718132019043,0.025065388530492783,0.05495870637101019,0.29709762734188344,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,81,0.12540337443351746,0.0786755383014679,0.18993476033210754,0.09422186762094498,0.1636074185371399,0.024197135120630264,0.052388415869844183,0.2908706083015306,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,82,0.12103208899497986,0.07558785378932953,0.1842367947101593,0.0903414636850357,0.15890514850616455,0.023362336680293083,0.05155796986343333,0.2769445219277518,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,83,0.11683568358421326,0.07263024896383286,0.17865538597106934,0.08661679923534393,0.1543249934911728,0.022548392415046692,0.049347906022203784,0.26915081137742186,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,84,0.11275147646665573,0.06974692642688751,0.17326554656028748,0.08304262161254883,0.14986681938171387,0.021763062104582787,0.04684461074999224,0.26086532402241075,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,85,0.10885003209114075,0.0669972151517868,0.1679990142583847,0.07961226999759674,0.14552545547485352,0.020997751504182816,0.04563730760405567,0.25485969710732304,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,86,0.10503435879945755,0.06437571346759796,0.16288356482982635,0.07632365077733994,0.1413128674030304,0.02025952935218811,0.0438108471494904,0.24873404258402904,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,87,0.10140319168567657,0.061833664774894714,0.1579410880804062,0.07317089289426804,0.137226864695549,0.019547391682863235,0.04215008052318105,0.23721626112951144,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,88,0.09792080521583557,0.0594138503074646,0.1531442403793335,0.07015557587146759,0.13327430188655853,0.018860546872019768,0.04075528086359743,0.2303441788494551,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,89,0.09455093741416931,0.05704634264111519,0.1485367864370346,0.06726013869047165,0.12942034006118774,0.018206214532256126,0.038927723498822314,0.22229455732292053,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,90,0.09127166867256165,0.05477773770689964,0.14416104555130005,0.06448566913604736,0.1256818026304245,0.017570676282048225,0.03766140868907039,0.21502106636180146,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,91,0.08810807764530182,0.05259465053677559,0.13981163501739502,0.06182840093970299,0.12205661088228226,0.016962047666311264,0.03633271275316428,0.20941624240697113,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,92,0.08504769206047058,0.050501227378845215,0.13559608161449432,0.05927161127328873,0.11850176751613617,0.016370296478271484,0.03533258661761811,0.2019050610734129,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,93,0.08209938555955887,0.04851287975907326,0.13148926198482513,0.05681542679667473,0.11505341529846191,0.01579352468252182,0.03379676408334952,0.1947758318337684,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,94,0.0792524665594101,0.0466025248169899,0.12749901413917542,0.0544627346098423,0.11173506081104279,0.015239300206303596,0.03235005878358356,0.18777464196937435,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,95,0.07651761174201965,0.04476200044155121,0.12362096458673477,0.05221277475357056,0.10850254446268082,0.014702691696584225,0.03145522096830847,0.18332941975153294,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,96,0.0738397091627121,0.04298160597681999,0.11985348910093307,0.050054386258125305,0.10535897314548492,0.01418508030474186,0.02984840630983802,0.17596579956268438,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,97,0.07127628475427628,0.04128002002835274,0.11617985367774963,0.04798607528209686,0.1023009791970253,0.013677621260285378,0.028678538589289735,0.1682545485184163,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,98,0.06883522868156433,0.0396561399102211,0.1126912459731102,0.04600495472550392,0.09933288395404816,0.013193318620324135,0.028088838140426585,0.16679015723260976,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,99,0.06642796099185944,0.038060229271650314,0.10935896635055542,0.044105663895606995,0.09645085036754608,0.012726210989058018,0.02672401506720067,0.1583897601021569,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,100,0.06414388865232468,0.036547139286994934,0.10605143010616302,0.04228763282299042,0.09366590529680252,0.012280242517590523,0.02607293280525844,0.1541139146182328,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,101,0.06192848086357117,0.03507286310195923,0.10290790349245071,0.040546026080846786,0.09096850454807281,0.011854320764541626,0.025312731347144353,0.1499334726429246,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,102,0.059784404933452606,0.03368958458304405,0.09980601817369461,0.03887351229786873,0.08833583444356918,0.01143901702016592,0.02390709068951441,0.14546159859939833,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,103,0.05770959332585335,0.03234739229083061,0.09680098295211792,0.037269145250320435,0.08577513694763184,0.01104098092764616,0.023011145653137704,0.13933835687285936,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,104,0.05568438768386841,0.031070781871676445,0.09388658404350281,0.0357307605445385,0.08328745514154434,0.010654336772859097,0.02245780701043333,0.1353209463578766,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,105,0.05377448350191116,0.02983350306749344,0.09109215438365936,0.03425842896103859,0.0808849036693573,0.010288986377418041,0.021445302772064304,0.13323103071921943,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,106,0.05192393437027931,0.028649358078837395,0.08837506175041199,0.032848719507455826,0.07856186479330063,0.009936190210282803,0.020575589168929077,0.12795023884797635,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,107,0.05013987421989441,0.02752057835459709,0.08575747907161713,0.03149677440524101,0.0763043761253357,0.009591986425220966,0.019794266918335246,0.12319549949851805,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,108,0.04842808097600937,0.026435701176524162,0.08318769931793213,0.03020048327744007,0.07411176711320877,0.009259877726435661,0.019162226418631904,0.11944542124532573,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,109,0.04676739498972893,0.025386733934283257,0.08069269359111786,0.028955111280083656,0.07196903228759766,0.008941411040723324,0.01846799030620104,0.11505925328001397,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,110,0.04517055302858353,0.02438405528664589,0.07824862748384476,0.02775990590453148,0.06988173723220825,0.008628708310425282,0.017552613215772388,0.11045079341836583,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,111,0.043626025319099426,0.023404408246278763,0.07593473047018051,0.02661682479083538,0.0678703710436821,0.00833327416330576,0.016874037012921145,0.10817268685035555,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,112,0.04215274006128311,0.022456740960478783,0.07370846718549728,0.025522321462631226,0.06592542678117752,0.008048002608120441,0.016424579278035752,0.10335200004534187,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,113,0.04070344567298889,0.021572647616267204,0.07150445878505707,0.024472814053297043,0.06403615325689316,0.007772540207952261,0.015491947685988472,0.10092334662128208,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,114,0.039318621158599854,0.02071968838572502,0.06936788558959961,0.0234671700745821,0.06220511347055435,0.007506591733545065,0.015100798600554683,0.09863552945879589,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,115,0.03797285631299019,0.019871868193149567,0.06729172170162201,0.022500652819871902,0.060413606464862823,0.007247083354741335,0.01450344907186395,0.09535171658086226,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,116,0.03665551543235779,0.019077733159065247,0.06526782363653183,0.02157396450638771,0.05867382138967514,0.006996613927185535,0.014040662807585673,0.09220519626811347,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,117,0.0353977233171463,0.01831360161304474,0.06331504881381989,0.020686207339167595,0.056988686323165894,0.0067574516870081425,0.01344914548381219,0.08867276724528982,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,118,0.034187354147434235,0.01758420467376709,0.061471108347177505,0.019835712388157845,0.05535633862018585,0.006528931204229593,0.01306374490724193,0.08611434293530562,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,119,0.03302603214979172,0.016886182129383087,0.059645041823387146,0.01901947148144245,0.05376641824841499,0.006305796094238758,0.012453313057154473,0.08338570597450133,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,120,0.031900692731142044,0.016213688999414444,0.057876668870449066,0.018238050863146782,0.052229803055524826,0.006092652212828398,0.012037475004850641,0.08215051370914407,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,121,0.030806854367256165,0.015566018410027027,0.0561629980802536,0.01748884841799736,0.05073776841163635,0.005888982210308313,0.011470825743471162,0.0798561240507941,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,122,0.02974792756140232,0.014941389672458172,0.054500170052051544,0.01677030324935913,0.04928763955831528,0.00569000793620944,0.011034605302508597,0.07684737518252309,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,123,0.028722796589136124,0.014330822043120861,0.05289872735738754,0.016081281006336212,0.04787896201014519,0.005497828125953674,0.010557889014618021,0.07399405218397523,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,124,0.027745310217142105,0.013748092576861382,0.05134528875350952,0.015421140007674694,0.046514272689819336,0.005314190872013569,0.010278237955179834,0.07131660999494782,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,125,0.026800185441970825,0.013194002211093903,0.0498332753777504,0.014788093976676464,0.04518844932317734,0.0051367441192269325,0.009749870535969455,0.06849778501677632,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,126,0.02588362619280815,0.012658813036978245,0.04835658520460129,0.01418103463947773,0.04390041530132294,0.004965250845998526,0.009588601591492862,0.0670612179917908,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,127,0.025004412978887558,0.012154865078628063,0.04693236202001572,0.013598893769085407,0.04264909401535988,0.004799544811248779,0.009078788192853526,0.06489800503602637,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,128,0.024153882637619972,0.011674736626446247,0.04555121064186096,0.013040652498602867,0.041433438658714294,0.0046394276432693005,0.008666195391518828,0.06310057218840572,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,129,0.02333115041255951,0.011205032467842102,0.04424808919429779,0.01250532642006874,0.040252435952425,0.0044846744276583195,0.008358847946860423,0.060959090208741636,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,130,0.022536002099514008,0.010749268345534801,0.04298177734017372,0.011991974897682667,0.039105094969272614,0.004335131961852312,0.00806070407586363,0.05975923994057348,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,131,0.021761149168014526,0.010316104628145695,0.041727080941200256,0.011499698273837566,0.03799046203494072,0.004190627485513687,0.007826816251688653,0.05745997726369161,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,132,0.02101343311369419,0.009890819899737835,0.04050717130303383,0.011027628555893898,0.03690759465098381,0.004050969611853361,0.007487274057120283,0.05548412223343716,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,133,0.020297236740589142,0.009493041783571243,0.03931001201272011,0.010575255379080772,0.03585795685648918,0.003916019573807716,0.007220347138351261,0.05427377143381068,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,134,0.01959996297955513,0.009111220948398113,0.03817278519272804,0.010141133330762386,0.03483585640788078,0.003785602282732725,0.006917827301985672,0.052506788026872,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,135,0.018925122916698456,0.008747290819883347,0.03706270083785057,0.009725126437842846,0.03384512662887573,0.003659558482468128,0.006638085746337514,0.05074086913650115,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,136,0.018282048404216766,0.008393527008593082,0.03597133979201317,0.009326182305812836,0.03288253769278526,0.0035377342719584703,0.006293251053252738,0.04960711064574674,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,137,0.017661787569522858,0.008050326257944107,0.03493156284093857,0.008943603374063969,0.031947288662195206,0.0034200146328657866,0.006154670623269576,0.047966879911033405,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,138,0.017059385776519775,0.007731589023023844,0.03393889218568802,0.008576720021665096,0.031038641929626465,0.003306242637336254,0.005938100628481815,0.04639839285836735,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,139,0.016473356634378433,0.007422755938023329,0.03296079486608505,0.00822488497942686,0.030155837535858154,0.00319628044962883,0.005666827309767458,0.04419851799847584,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,heart,140,0.01590653508901596,0.007114586886018515,0.03199497237801552,0.007887483574450016,0.029298143461346626,0.0030900149140506983,0.005443964900632404,0.04292868223645352,0.3629130900564362,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,kidney,0,0.0,0.0,0.0,0.0,0.0,0.0,2.9614260561551754e-07,3.3401010284220447e-06,0.6183687427012756,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,kidney,1,0.015683669596910477,0.011019923724234104,0.018443835899233818,0.014276648871600628,0.015200300142168999,0.002888842485845089,0.004057856000121962,0.05320350951193207,0.6183687427012756,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,kidney,2,0.034029603004455566,0.019603081047534943,0.03687794506549835,0.029505828395485878,0.030377209186553955,0.007390754763036966,0.007714765435900722,0.10730452279872857,0.6183687427012756,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,kidney,3,0.04573727771639824,0.025140592828392982,0.057414669543504715,0.041868433356285095,0.04314182698726654,0.013039723038673401,0.010061550251400127,0.1564285200985699,0.6183687427012756,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,kidney,4,0.05696297436952591,0.0303944144397974,0.07733983546495438,0.05364847555756569,0.055497366935014725,0.018744761124253273,0.012459612617310233,0.2035062006240607,0.6183687427012756,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,kidney,5,0.06780438870191574,0.03544043377041817,0.09667450189590454,0.06494560092687607,0.06749867647886276,0.02432112954556942,0.014136402738874891,0.24653842085082084,0.6183687427012756,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,kidney,6,0.07827848196029663,0.040297672152519226,0.11543294787406921,0.07578694820404053,0.07916104793548584,0.02973153442144394,0.016202276674950816,0.29343294220779864,0.6183687427012756,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,kidney,7,0.08839508146047592,0.044943585991859436,0.1336337924003601,0.0861763134598732,0.09048566967248917,0.03497559204697609,0.018532031812727476,0.3407592276745465,0.6183687427012756,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,kidney,8,0.09816400706768036,0.04942223057150841,0.15129594504833221,0.09612277150154114,0.10149277746677399,0.04004403576254845,0.02054765293425592,0.3873276200794475,0.6183687427012756,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,kidney,9,0.11682596802711487,0.060422077775001526,0.16870801150798798,0.11088380217552185,0.11766709387302399,0.042285580188035965,0.025156697582367597,0.43630178768744554,0.6183687427012756,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,kidney,10,0.13847708702087402,0.07379597425460815,0.1857094019651413,0.12737831473350525,0.13551080226898193,0.04358565807342529,0.030402204594130237,0.4964772130956141,0.6183687427012756,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,kidney,11,0.15947085618972778,0.08671637624502182,0.2022075057029724,0.14327290654182434,0.15289808809757233,0.045016996562480927,0.0353227960537971,0.5432069636821468,0.6183687427012756,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,kidney,12,0.1797497272491455,0.09911283105611801,0.2182149589061737,0.15848854184150696,0.1697905957698822,0.04656904935836792,0.039290009423576175,0.602275032944775,0.6183687427012756,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,kidney,13,0.1993393898010254,0.1110420748591423,0.2337459921836853,0.17307083308696747,0.1862022429704666,0.048211537301540375,0.043204010234532596,0.6485707759566329,0.6183687427012756,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,kidney,14,0.2182580977678299,0.12249933183193207,0.24881993234157562,0.18710260093212128,0.20214708149433136,0.04991888254880905,0.048512535504785015,0.7085090301757312,0.6183687427012756,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,kidney,15,0.23652009665966034,0.13349632918834686,0.2634471356868744,0.20053762197494507,0.2176375687122345,0.051669225096702576,0.053007275771491655,0.7460549450636313,0.6183687427012756,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,kidney,16,0.2539476752281189,0.14408685266971588,0.2776329815387726,0.2133912891149521,0.23268674314022064,0.0534450002014637,0.05614141132243294,0.7887328746895638,0.6183687427012756,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,kidney,17,0.27025657892227173,0.15425197780132294,0.2914028465747833,0.22571425139904022,0.24730755388736725,0.05523233115673065,0.062133069980575016,0.8335647423403029,0.6183687427012756,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,kidney,18,0.285222589969635,0.16402685642242432,0.30481553077697754,0.2375434935092926,0.2615121304988861,0.05701955035328865,0.06440493446031927,0.8892840868276781,0.6183687427012756,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,kidney,19,0.2991088032722473,0.17341205477714539,0.3184630274772644,0.24887244403362274,0.2753123342990875,0.05879708379507065,0.06873071989475582,0.9306459924003333,0.6183687427012756,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,kidney,20,0.31213027238845825,0.18243007361888885,0.33280569314956665,0.25978702306747437,0.28871968388557434,0.060557957738637924,0.07250998939796319,0.992456764736382,0.6183687427012756,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,kidney,21,0.3244076371192932,0.1910955309867859,0.34748977422714233,0.2702104449272156,0.3017454147338867,0.06229633837938309,0.07467606218593091,1.0069287253900205,0.6183687427012756,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,kidney,22,0.33615386486053467,0.1994221955537796,0.3623269498348236,0.28021439909935,0.3144002854824066,0.06400750577449799,0.07776191418371929,1.059759193392203,0.6183687427012756,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,kidney,23,0.3471516966819763,0.20742353796958923,0.3770556151866913,0.28979945182800293,0.32669490575790405,0.06568793952465057,0.08082950753266933,1.0933322155007816,0.6183687427012756,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,kidney,24,0.3576759099960327,0.21511179208755493,0.391484797000885,0.2989823520183563,0.3386395573616028,0.0673348605632782,0.0844237696519064,1.130254955730967,0.6183687427012756,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,kidney,25,0.36769357323646545,0.22249995172023773,0.4055621325969696,0.3078295588493347,0.3502441644668579,0.06894654780626297,0.08788590473334354,1.1730942528478796,0.6183687427012756,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,kidney,26,0.37733006477355957,0.22959905862808228,0.4192647337913513,0.31632375717163086,0.36151841282844543,0.07052124291658401,0.09000573369366507,1.200797468734444,0.6183687427012756,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,kidney,27,0.38656070828437805,0.23643019795417786,0.4325595200061798,0.3244301378726959,0.37247174978256226,0.07205780595541,0.09284077457757987,1.2220688865941645,0.6183687427012756,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,kidney,28,0.39545559883117676,0.2429814487695694,0.4454735815525055,0.33220455050468445,0.38311323523521423,0.07355619221925735,0.09732044202952288,1.264654243462586,0.6183687427012756,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,kidney,29,0.40400099754333496,0.24927422404289246,0.4580034613609314,0.33967599272727966,0.39345186948776245,0.07501525431871414,0.09875663154073626,1.2946902942321756,0.6183687427012756,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,kidney,30,0.4122302532196045,0.2553265690803528,0.4701606035232544,0.3468247950077057,0.403496116399765,0.07643529027700424,0.09968318320457908,1.3207150261541794,0.6183687427012756,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,kidney,31,0.4201582074165344,0.2611423134803772,0.4819454252719879,0.35368749499320984,0.41325441002845764,0.07781648635864258,0.09966311143797967,1.3598328267064694,0.6183687427012756,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,kidney,32,0.42781203985214233,0.26673072576522827,0.4933899939060211,0.36027684807777405,0.42273497581481934,0.07915887236595154,0.10230393191510155,1.374730814220514,0.6183687427012756,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,kidney,33,0.4351796507835388,0.27210068702697754,0.5044941306114197,0.3665855824947357,0.43194565176963806,0.08046302944421768,0.1066541973653908,1.3898164913541862,0.6183687427012756,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,kidney,34,0.44228506088256836,0.2772607207298279,0.5152678489685059,0.37266167998313904,0.44089412689208984,0.0817292332649231,0.10966343915956361,1.4360962284801475,0.6183687427012756,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,kidney,35,0.44915392994880676,0.28221946954727173,0.52572101354599,0.3784571588039398,0.4495878219604492,0.0829583927989006,0.11287284757652176,1.4505266050403998,0.6183687427012756,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,kidney,36,0.45576927065849304,0.28698426485061646,0.5358631610870361,0.38401511311531067,0.45803403854370117,0.08415105938911438,0.1125664628501915,1.43989152764583,0.6183687427012756,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,kidney,37,0.46296560764312744,0.29828399419784546,0.5549696683883667,0.39460673928260803,0.47172197699546814,0.08530725538730621,0.11641529412478084,1.4920455938922605,0.6183687427012756,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,kidney,38,0.4697987139225006,0.31191352009773254,0.5771206021308899,0.4070521593093872,0.48714742064476013,0.0867503210902214,0.1239840234128713,1.5682420092499738,0.6183687427012756,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,kidney,39,0.4762251377105713,0.3250805139541626,0.5986987352371216,0.41904017329216003,0.5021845698356628,0.088490791618824,0.12697505103504442,1.6055955161385045,0.6183687427012756,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
