Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFOA,Linear,heart,97,6.355323772015355e-19,1.142210814036071e-21,0.08039648830890656,1.3470278826772682e-21,0.08333304524421692,0.0008941480773501098,5.034518792120206e-07,0.07821721522120674,0.3629130900564362,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,heart,98,2.2144648634052585e-19,3.3731755416122882e-22,0.07768577337265015,3.9798529966314697e-22,0.07973739504814148,0.0008593767997808754,5.076274108822296e-07,0.07556288239310326,0.3629130900564362,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,heart,99,7.745730241939062e-20,9.941131726464013e-23,0.07469815760850906,1.1737014597966717e-22,0.07629414647817612,0.00082638073945418,5.068829923028838e-07,0.07213136218468817,0.3629130900564362,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,heart,100,2.719119095576823e-20,2.9356493022051964e-23,0.07187043130397797,3.446273601900602e-23,0.07303585857152939,0.0007953605963848531,5.078182365232962e-07,0.07158181571796414,0.3629130900564362,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,heart,101,9.540875668597082e-21,8.654501483314715e-24,0.0687658041715622,1.0125776769788931e-23,0.07000511884689331,0.000766008859500289,5.054861919040663e-07,0.06744696281698541,0.3629130900564362,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,heart,102,3.3448298129126523e-21,2.552830014372548e-24,0.06600125879049301,2.9700934542389972e-24,0.06756536662578583,0.000737851660232991,5.034958384476051e-07,0.06545182005150536,0.3629130900564362,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,heart,103,1.1696243994465489e-21,7.517826677385875e-25,0.06363122165203094,8.775336041332849e-25,0.06466949731111526,0.00071139627834782,5.077850383283755e-07,0.061483534119408684,0.3629130900564362,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,heart,104,4.1033628659691337e-22,2.215296203854914e-25,0.06098547950387001,2.581470644916535e-25,0.06240072101354599,0.0006860924768261611,5.141427387444438e-07,0.0601951936766904,0.3629130900564362,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,heart,105,1.4341200956104873e-22,6.527081352117317e-26,0.058426424860954285,7.587884798080971e-26,0.06071362644433975,0.0006624494562856853,5.102786047016013e-07,0.05684950513513525,0.3629130900564362,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,heart,106,5.010672813830891e-23,1.9269197183042553e-26,0.055859118700027466,2.2304881857752736e-26,0.05816685035824776,0.0006397021934390068,5.037356020223651e-07,0.05622871126746899,0.3629130900564362,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,heart,107,1.7571438057134735e-23,5.6684424642672e-27,0.053555410355329514,6.549350494878278e-27,0.055700402706861496,0.0006178899202495813,5.083897363988125e-07,0.054587536397050905,0.3629130900564362,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,heart,108,6.142814115023516e-24,1.67281575700411e-27,0.05157346650958061,1.9252928467616326e-27,0.05473477393388748,0.0005972373764961958,5.02047326645458e-07,0.05116869447407421,0.3629130900564362,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,heart,109,2.1457237503064983e-24,4.8964496238711095e-28,0.049518585205078125,5.653795574447141e-28,0.05244426056742668,0.0005776425241492689,5.09434471275146e-07,0.048346516958183386,0.3629130900564362,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,heart,110,7.525604845911354e-25,1.4442210411513399e-28,0.047746188938617706,1.6573481802864986e-28,0.05025100335478783,0.0005586668266914785,5.063675815573765e-07,0.04857412238402429,0.3629130900564362,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,heart,111,2.634032200512378e-25,4.2584408528481844e-29,0.04589243233203888,4.8614043794527564e-29,0.048155952244997025,0.0005409970181062818,5.050803595786329e-07,0.04417673299192046,0.3629130900564362,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,heart,112,9.201537990160647e-26,1.252390940665509e-29,0.044280942529439926,1.426735673649525e-29,0.04614701122045517,0.0005239112069830298,5.038806903357937e-07,0.0425228642706169,0.3629130900564362,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,heart,113,3.2173624226704924e-26,3.669595445978909e-30,0.04282480105757713,4.168426724061086e-30,0.044448528438806534,0.0005075615481473505,5.041836972786614e-07,0.0426986455403708,0.3629130900564362,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,heart,114,1.119495467684075e-26,1.0793331765125924e-30,0.04124399274587631,1.2192417366615859e-30,0.04275866597890854,0.000491925748065114,4.990880789198574e-07,0.03980849395659492,0.3629130900564362,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,heart,115,3.9097803059219734e-27,3.1633533342916343e-31,0.039780568331480026,3.5721658192251288e-31,0.04123978689312935,0.0004768435610458255,5.024194639022151e-07,0.03731345714817439,0.3629130900564362,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,heart,116,1.3761135379336234e-27,9.300377297349945e-32,0.038231536746025085,1.0454027436650902e-31,0.03952670842409134,0.00046250567538663745,5.036768910201229e-07,0.03597146049130437,0.3629130900564362,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,heart,117,4.8123028557059145e-28,2.7266561250162387e-32,0.036772843450307846,3.057587172131483e-32,0.037886351346969604,0.00044888106640428305,5.03783508541469e-07,0.0355914862613886,0.3629130900564362,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,heart,118,1.6828419557015955e-28,8.001180827076431e-33,0.035370901226997375,8.969643439412051e-33,0.03631424158811569,0.00043582863872870803,4.995772591732281e-07,0.034118927168947516,0.3629130900564362,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,heart,119,5.877558420958935e-29,2.3436752900725372e-33,0.034000687301158905,2.6259719114614404e-33,0.034946296364068985,0.00042311425204388797,4.971081978378911e-07,0.03148134539675088,0.3629130900564362,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,heart,120,2.042427641163897e-29,6.8412738068525356e-34,0.03274465724825859,7.698261994012274e-34,0.0335073247551918,0.00041109256562776864,5.056856771262181e-07,0.032164372191735305,0.3629130900564362,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,heart,121,7.143857208930266e-30,2.000135550759037e-34,0.0315321683883667,2.2562491375093277e-34,0.03212582692503929,0.0003995545848738402,5.042275794598118e-07,0.030863253584920605,0.3629130900564362,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,heart,122,2.507263246462101e-30,5.856755962065599e-35,0.030320849269628525,6.603527778511324e-35,0.030800681561231613,0.0003882991150021553,5.045771360778771e-07,0.02836294806065299,0.3629130900564362,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,heart,123,8.764386197810026e-31,1.7137650091853507e-35,0.02905275672674179,1.929314254612213e-35,0.02953035570681095,0.00037755328230559826,4.980964369657695e-07,0.028092959653604685,0.3629130900564362,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,heart,124,3.0644253754185217e-31,5.026087110639927e-36,0.02793273702263832,5.6379081004111114e-36,0.02831355854868889,0.000367310072761029,5.054400865861156e-07,0.026563208151153393,0.3629130900564362,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,heart,125,1.071563017794335e-31,1.4694670383552564e-36,0.02673468180000782,1.6480575726420845e-36,0.027241293340921402,0.0003573806316126138,5.036569530509374e-07,0.025084241797526028,0.3629130900564362,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,heart,126,3.749952757018635e-32,4.31075729282509e-37,0.02561199851334095,4.813020777757334e-37,0.02611444890499115,0.00034781935391947627,5.030211180949261e-07,0.024367022268921228,0.3629130900564362,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,heart,127,1.3105442519259708e-32,1.262407814150307e-37,0.02450551465153694,1.4066007535060679e-37,0.025034204125404358,0.00033861302654258907,4.990619800316792e-07,0.024070935345477697,0.3629130900564362,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,heart,128,4.5987418159800904e-33,3.6906308743181787e-38,0.023470787331461906,4.102464925971535e-38,0.02399863675236702,0.0003297453513368964,4.99522322958094e-07,0.021499235280272994,0.3629130900564362,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,heart,129,1.6090534016040103e-33,1.0804517028689961e-38,0.022416742518544197,1.198224392822561e-38,0.023005912080407143,0.00032120023388415575,5.013696958809125e-07,0.021920442081834315,0.3629130900564362,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,heart,130,5.6339423853996764e-34,3.15979771629528e-39,0.021430231630802155,3.500778474216367e-39,0.022054245695471764,0.00031296288943849504,4.96893545730211e-07,0.02067272639779472,0.3629130900564362,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,heart,131,1.972670538511807e-34,9.23315558143622e-40,0.020549006760120392,1.0218941025119442e-39,0.02114195004105568,0.00030501940636895597,5.01933753844736e-07,0.01965271685562773,0.3629130900564362,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,heart,132,6.906508003604663e-35,2.7022639586039772e-40,0.0197320356965065,2.9781095613063175e-40,0.020267389714717865,0.0002973558730445802,4.967348065079455e-07,0.01911192488381392,0.3629130900564362,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,heart,133,2.422167524857379e-35,7.93162956777133e-41,0.018936462700366974,8.711592293014523e-41,0.019429607316851616,0.00028996221954002976,5.0657570309722e-07,0.019162689473178673,0.3629130900564362,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,heart,134,8.491762867748366e-36,2.324333762775574e-41,0.01817343570291996,2.5394330770494335e-41,0.01862536184489727,0.00028281929553486407,5.007790645479058e-07,0.017105860090163023,0.3629130900564362,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,heart,135,2.9781770702611348e-36,6.808909238154286e-42,0.017419395968317986,7.412868876278282e-42,0.017855411395430565,0.00027592587866820395,5.012578223201719e-07,0.017096944736310172,0.3629130900564362,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,heart,136,1.0436817152430207e-36,1.9954490131985395e-42,0.01664360985159874,2.1650061273818424e-42,0.0171168465167284,0.0002692632842808962,5.029499545081194e-07,0.01690858943877802,0.3629130900564362,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,heart,137,3.656159212355481e-37,5.815388626947991e-43,0.015911554917693138,6.347882043391421e-43,0.016408799216151237,0.00026282461476512253,4.954682577229238e-07,0.015663782208308975,0.3629130900564362,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,heart,138,1.2799363763808534e-37,1.6955711418330287e-43,0.015253460966050625,1.8497139729087585e-43,0.015730034559965134,0.000256599421845749,4.975544510484468e-07,0.01513204072713313,0.3629130900564362,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,heart,139,4.4857889998488174e-38,4.90454462513686e-44,0.014616286382079124,5.465064010866787e-44,0.015079345554113388,0.00025057914899662137,5.020216231385335e-07,0.014156313037489536,0.3629130900564362,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,heart,140,1.5703937105342785e-38,1.401298464324817e-44,0.013998540118336678,1.6815581571897805e-44,0.01445557177066803,0.0002447551232762635,5.026460234670328e-07,0.013257200488467099,0.3629130900564362,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,0,0.0,0.0,0.0,0.0,0.0,0.0,2.9614260561551754e-07,3.3401010284220447e-06,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,1,0.4361226558685303,0.012808536179363728,1.137927532196045,0.013111308217048645,1.0164361000061035,0.08978298306465149,0.010465177809943235,2.260049831351107,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,2,0.5759552121162415,0.03415309637784958,1.4112756252288818,0.03599132224917412,1.14179527759552,0.1856572926044464,0.027867013643580775,2.8545666149847087,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,3,0.5845760703086853,0.049359049648046494,1.5452766418457031,0.054808784276247025,1.1377294063568115,0.2605479955673218,0.039608819559382474,2.985559660732871,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,4,0.6177729368209839,0.0635298639535904,1.5938719511032104,0.07220102846622467,1.1413990259170532,0.2953527569770813,0.05049614602945197,3.083564702705048,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,5,0.6391432881355286,0.07658479362726212,1.6105254888534546,0.08905377984046936,1.1427136659622192,0.3122657835483551,0.05958036153036458,3.0924679871303264,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,6,0.6498022079467773,0.08836793154478073,1.6163668632507324,0.10495280474424362,1.1431738138198853,0.32145193219184875,0.06678626189246199,3.127388163519788,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,7,0.6562020778656006,0.09914462268352509,1.618393898010254,0.12018296867609024,1.1432857513427734,0.3271116316318512,0.07381731597426668,3.1403735358082523,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,8,0.660191535949707,0.10914236307144165,1.6191343069076538,0.13504864275455475,1.1433486938476562,0.33092984557151794,0.07949852548151762,3.1776786155243286,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,9,0.8729321956634521,0.1289367824792862,1.7076036930084229,0.1539379507303238,1.5104022026062012,0.25872865319252014,0.09676662043092417,3.6264896576324746,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,10,1.0317151546478271,0.15418025851249695,1.8655306100845337,0.17738153040409088,1.6875697374343872,0.22864167392253876,0.11599858850542587,4.11121488660116,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,11,1.084930181503296,0.17729850113391876,1.9334254264831543,0.20076251029968262,1.7509244680404663,0.2233491688966751,0.1295734649041422,4.151271679436438,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,12,1.1093318462371826,0.19968265295028687,1.9592370986938477,0.2233668863773346,1.7743573188781738,0.22229570150375366,0.14451497015186612,4.318669448919866,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,13,1.1211159229278564,0.22083483636379242,1.9664603471755981,0.24431946873664856,1.783107876777649,0.22214815020561218,0.1564917328098468,4.341104460744669,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,14,1.1282646656036377,0.24028493463993073,1.9686024188995361,0.2645553946495056,1.7863829135894775,0.22227339446544647,0.1748806677627094,4.389390212795341,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,15,1.133230447769165,0.2587454617023468,1.9698432683944702,0.2840224802494049,1.787577509880066,0.22250282764434814,0.18134720461734324,4.263896083537844,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,16,1.137134313583374,0.2771729528903961,1.9703447818756104,0.30103784799575806,1.7880206108093262,0.22277404367923737,0.18946670260960138,4.299510516416493,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,17,1.1397597789764404,0.2948281168937683,1.9705243110656738,0.3189925253391266,1.7881873846054077,0.22305627167224884,0.1999730389549495,4.269336928713926,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,18,1.1418131589889526,0.30826058983802795,1.9705884456634521,0.33459535241127014,1.7882497310638428,0.22333481907844543,0.20761406715287664,4.348669805728307,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,19,1.1435935497283936,0.3222855031490326,1.970611333847046,0.35051408410072327,1.7882730960845947,0.2236013114452362,0.21219532229042296,4.352507882981905,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,20,1.145198941230774,0.3373648226261139,1.970619559288025,0.36513325572013855,1.7882821559906006,0.22385351359844208,0.21477208071514248,4.422516251609233,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,21,1.1464989185333252,0.34751251339912415,1.9706225395202637,0.37566420435905457,1.7882853746414185,0.224088653922081,0.21744323126052503,4.421946754526539,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,22,1.1470544338226318,0.35736021399497986,1.9706236124038696,0.39025670289993286,1.788286805152893,0.2243081033229828,0.22610450427949388,4.307734433628168,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,23,1.1479358673095703,0.3688332438468933,1.9706239700317383,0.4035862982273102,1.7882872819900513,0.22451163828372955,0.22276753796224696,4.393894723417442,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,24,1.148571252822876,0.3796766996383667,1.9706240892410278,0.40877094864845276,1.7882872819900513,0.22470073401927948,0.2355988030888346,4.349316607264777,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,25,1.149173378944397,0.3904489576816559,1.9706240892410278,0.41896456480026245,1.7882874011993408,0.22487673163414001,0.23202928724891406,4.3793518296150005,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,26,1.1497995853424072,0.40083035826683044,1.9706242084503174,0.4297995865345001,1.7882874011993408,0.22503982484340668,0.23473353729415922,4.393243598517779,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,27,1.150179147720337,0.4093361496925354,1.9706242084503174,0.43954557180404663,1.7882874011993408,0.22519157826900482,0.23923912337393083,4.335842920144262,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,28,1.150634527206421,0.4188123047351837,1.9706242084503174,0.451031893491745,1.7882874011993408,0.2253328561782837,0.23958767235485437,4.3195160014849145,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,29,1.1510429382324219,0.4259714186191559,1.9706242084503174,0.4591881036758423,1.7882874011993408,0.22546447813510895,0.24255860577065402,4.354341992412656,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,30,1.1512932777404785,0.4325715899467468,1.9706242084503174,0.4677793085575104,1.7882874011993408,0.22558708488941193,0.24582177880849185,4.353717091885125,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,31,1.1514790058135986,0.4401548504829407,1.9706242084503174,0.4741711914539337,1.7882874011993408,0.22570249438285828,0.2398696740876337,4.320995648381584,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,32,1.1516062021255493,0.4472266435623169,1.9706242084503174,0.4812247157096863,1.7882874011993408,0.22580984234809875,0.24419729800892556,4.387027348005598,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,33,1.1519203186035156,0.4541662037372589,1.9706242084503174,0.49031803011894226,1.7882874011993408,0.22591093182563782,0.25058527069148406,4.350456304043121,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,34,1.1519434452056885,0.45955392718315125,1.9706242084503174,0.4991934597492218,1.7882874011993408,0.2260056585073471,0.2549038218568283,4.360966622109996,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,35,1.1519652605056763,0.4651666581630707,1.9706242084503174,0.5076011419296265,1.7882874011993408,0.22609490156173706,0.25476300730042106,4.3485682927674265,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,36,1.1519827842712402,0.4719336926937103,1.9706242084503174,0.5151615142822266,1.7882874011993408,0.22617903351783752,0.254135670703041,4.309319114454793,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,37,1.282698392868042,0.4940880239009857,2.5012142658233643,0.5381606221199036,2.1551342010498047,0.2714792788028717,0.2731974049774147,5.103620732987957,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,38,1.385054588317871,0.5173033475875854,2.770719051361084,0.5588603019714355,2.333223342895508,0.328220397233963,0.29752135988287304,5.639325225115597,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,39,1.4307397603988647,0.5355731844902039,2.855030059814453,0.5761595368385315,2.3959970474243164,0.3549817204475403,0.30679108741558314,5.958475328249663,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,40,1.4517484903335571,0.5530999302864075,2.884946823120117,0.5916706323623657,2.4193954467773438,0.3676726818084717,0.31279377707141753,5.902594285569781,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,41,1.4627337455749512,0.5664065480232239,2.8950018882751465,0.6062281727790833,2.4280388355255127,0.3743339776992798,0.3138811805428209,6.0856684053292005,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,42,1.4677386283874512,0.5774686932563782,2.898972749710083,0.6197657585144043,2.4312937259674072,0.3782866597175598,0.31613807295943447,6.0243828679745715,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,43,1.4715721607208252,0.590587854385376,2.9006950855255127,0.6316559314727783,2.4324731826782227,0.38091400265693665,0.3363630988182259,6.0688403960934485,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,44,1.3136861324310303,0.5876543521881104,2.3398261070251465,0.6224937438964844,2.0661041736602783,0.29720577597618103,0.3091650447118485,5.132047351456524,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,45,1.230894923210144,0.5699805617332458,2.085475444793701,0.6125444769859314,1.8884531259536743,0.25190457701683044,0.2927813204755622,4.6455119820569655,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,46,1.2083749771118164,0.5626237988471985,2.0108447074890137,0.6127384305000305,1.8253830671310425,0.23870177567005157,0.2844119287666489,4.607395159445228,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,47,1.1978877782821655,0.5590867400169373,1.985379695892334,0.6161095499992371,1.8023148775100708,0.2337021678686142,0.2828929149551942,4.471844422054627,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,48,1.1916093826293945,0.5612489581108093,1.9760546684265137,0.6189298033714294,1.7936716079711914,0.23135250806808472,0.2817995365489099,4.472038746874962,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,49,1.187383770942688,0.5625215768814087,1.9727987051010132,0.6210784912109375,1.790174961090088,0.2300775945186615,0.2746254178742816,4.341102604931746,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,50,1.1839852333068848,0.5628085136413574,1.9714046716690063,0.6230348348617554,1.7889964580535889,0.22931157052516937,0.2788844415026571,4.358811315816795,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,51,1.1806795597076416,0.5632883906364441,1.9709032773971558,0.6253472566604614,1.7885539531707764,0.22881954908370972,0.2729646396873196,4.354044981774473,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,52,1.17751145362854,0.5639762282371521,1.9707239866256714,0.6289803981781006,1.788387656211853,0.22848697006702423,0.27307448266096696,4.385752464599093,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,53,1.1735813617706299,0.5649396777153015,1.970659852027893,0.6317397952079773,1.7883251905441284,0.22825422883033752,0.27779898244791407,4.3472200477699445,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,54,1.1694321632385254,0.5659804940223694,1.9706369638442993,0.6350671052932739,1.7883015871047974,0.22808781266212463,0.26881574581316137,4.398807322890306,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,55,1.1657912731170654,0.5662314295768738,1.9706287384033203,0.6374669671058655,1.7882927656173706,0.22796623408794403,0.27217336678105614,4.321598362946512,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,56,1.1623928546905518,0.5668987035751343,1.9706257581710815,0.6374875903129578,1.7882894277572632,0.22787636518478394,0.277483717570376,4.462269737605762,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,57,1.1599187850952148,0.5659710168838501,1.9706248044967651,0.6374756693840027,1.7882882356643677,0.2278105765581131,0.27938238003796606,4.353124239575698,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,58,0.7001248598098755,0.34650298953056335,1.0723146200180054,0.38049861788749695,0.8842391967773438,0.13798494637012482,0.16931854890791767,2.603130017389925,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,59,0.2697239816188812,0.11334383487701416,0.9104087948799133,0.12430907040834427,0.7734977006912231,0.0700710341334343,0.05638926918498305,1.6612682083210415,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,60,0.09354512393474579,0.036681629717350006,0.7966787219047546,0.04061715677380562,0.7054164409637451,0.041308529675006866,0.018804383579558014,1.279037334427608,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,kidney,61,0.03233145922422409,0.011783536523580551,0.7068575620651245,0.013164844363927841,0.6512817740440369,0.02790948748588562,0.005921003967310053,1.0834474934931742,0.6183687427012756,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
