Animal,Day,Compound,Isomer,PFAS_Intake_ug_day,Hay_Concentration_ug_kg,Feed_Intake_kg_day
E4,129,PFNS,Branched,0.0,,1.3756207674943568
E4,129,PFNS,Linear,0.0,,1.3756207674943568
E4,129,PFOA,Branched,0.0,,1.3756207674943568
E4,129,PFOA,Linear,0.0,,1.3756207674943568
E4,129,PFOS,Branched,0.0,,1.3756207674943568
E4,129,PFOS,Linear,0.0,,1.3756207674943568
E4,129,PFPeA,Linear,0.0,,1.3756207674943568
E4,129,PFPeS,Linear,0.0,,1.3756207674943568
E4,129,PFSAs,Branched,0.0,,1.3756207674943568
E4,129,PFSAs,Linear,0.0,,1.3756207674943568
E4,129,PFTeDA,Branched,0.0,,1.3756207674943568
E4,129,PFTeDA,Linear,0.0,,1.3756207674943568
E4,129,PFTrDA,Branched,0.0,,1.3756207674943568
E4,129,PFTrDA,Linear,0.0,,1.3756207674943568
E4,129,PFTrDS,Branched,0.0,,1.3756207674943568
E4,129,PFTrDS,Linear,0.0,,1.3756207674943568
E4,129,PFUnDA,Branched,0.0,,1.3756207674943568
E4,129,PFUnDA,Linear,0.0,,1.3756207674943568
E4,129,PFUnDS,Branched,0.0,,1.3756207674943568
E4,129,PFUnDS,Linear,0.0,,1.3756207674943568
E2,130,PFBA,Linear,0.0,,1.047855530474041
E2,130,PFBS,Linear,0.0,,1.047855530474041
E2,130,PFCAs,Branched,0.0,,1.047855530474041
E2,130,PFCAs,Linear,0.0,,1.047855530474041
E2,130,PFDA,Branched,0.0,,1.047855530474041
E2,130,PFDA,Linear,0.0,,1.047855530474041
E2,130,PFDS,Branched,0.0,,1.047855530474041
E2,130,PFDS,Linear,0.0,,1.047855530474041
E2,130,PFDoDA,Branched,0.0,,1.047855530474041
E2,130,PFDoDA,Linear,0.0,,1.047855530474041
E2,130,PFDoDS,Branched,0.0,,1.047855530474041
E2,130,PFDoDS,Linear,0.0,,1.047855530474041
E2,130,PFHpA,Branched,0.0,,1.047855530474041
E2,130,PFHpA,Linear,0.0,,1.047855530474041
E2,130,PFHpS,Branched,0.0,,1.047855530474041
E2,130,PFHpS,Linear,0.0,,1.047855530474041
E2,130,PFHxA,Branched,0.0,,1.047855530474041
E2,130,PFHxA,Linear,0.0,,1.047855530474041
E2,130,PFHxS,Branched,0.0,,1.047855530474041
E2,130,PFHxS,Linear,0.0,,1.047855530474041
E2,130,PFNA,Branched,0.0,,1.047855530474041
E2,130,PFNA,Linear,0.0,,1.047855530474041
E2,130,PFNS,Branched,0.0,,1.047855530474041
E2,130,PFNS,Linear,0.0,,1.047855530474041
E2,130,PFOA,Branched,0.0,,1.047855530474041
E2,130,PFOA,Linear,0.0,,1.047855530474041
E2,130,PFOS,Branched,0.0,,1.047855530474041
E2,130,PFOS,Linear,0.0,,1.047855530474041
E2,130,PFPeA,Linear,0.0,,1.047855530474041
E2,130,PFPeS,Linear,0.0,,1.047855530474041
E2,130,PFSAs,Branched,0.0,,1.047855530474041
E2,130,PFSAs,Linear,0.0,,1.047855530474041
E2,130,PFTeDA,Branched,0.0,,1.047855530474041
E2,130,PFTeDA,Linear,0.0,,1.047855530474041
E2,130,PFTrDA,Branched,0.0,,1.047855530474041
E2,130,PFTrDA,Linear,0.0,,1.047855530474041
E2,130,PFTrDS,Branched,0.0,,1.047855530474041
E2,130,PFTrDS,Linear,0.0,,1.047855530474041
E2,130,PFUnDA,Branched,0.0,,1.047855530474041
E2,130,PFUnDA,Linear,0.0,,1.047855530474041
E2,130,PFUnDS,Branched,0.0,,1.047855530474041
E2,130,PFUnDS,Linear,0.0,,1.047855530474041
E3,130,PFBA,Linear,0.0,,1.047855530474041
E3,130,PFBS,Linear,0.0,,1.047855530474041
E3,130,PFCAs,Branched,0.0,,1.047855530474041
E3,130,PFCAs,Linear,0.0,,1.047855530474041
E3,130,PFDA,Branched,0.0,,1.047855530474041
E3,130,PFDA,Linear,0.0,,1.047855530474041
E3,130,PFDS,Branched,0.0,,1.047855530474041
E3,130,PFDS,Linear,0.0,,1.047855530474041
E3,130,PFDoDA,Branched,0.0,,1.047855530474041
E3,130,PFDoDA,Linear,0.0,,1.047855530474041
E3,130,PFDoDS,Branched,0.0,,1.047855530474041
E3,130,PFDoDS,Linear,0.0,,1.047855530474041
E3,130,PFHpA,Branched,0.0,,1.047855530474041
E3,130,PFHpA,Linear,0.0,,1.047855530474041
E3,130,PFHpS,Branched,0.0,,1.047855530474041
E3,130,PFHpS,Linear,0.0,,1.047855530474041
E3,130,PFHxA,Branched,0.0,,1.047855530474041
E3,130,PFHxA,Linear,0.0,,1.047855530474041
E3,130,PFHxS,Branched,0.0,,1.047855530474041
E3,130,PFHxS,Linear,0.0,,1.047855530474041
E3,130,PFNA,Branched,0.0,,1.047855530474041
E3,130,PFNA,Linear,0.0,,1.047855530474041
E3,130,PFNS,Branched,0.0,,1.047855530474041
E3,130,PFNS,Linear,0.0,,1.047855530474041
E3,130,PFOA,Branched,0.0,,1.047855530474041
E3,130,PFOA,Linear,0.0,,1.047855530474041
E3,130,PFOS,Branched,0.0,,1.047855530474041
E3,130,PFOS,Linear,0.0,,1.047855530474041
E3,130,PFPeA,Linear,0.0,,1.047855530474041
E3,130,PFPeS,Linear,0.0,,1.047855530474041
E3,130,PFSAs,Branched,0.0,,1.047855530474041
E3,130,PFSAs,Linear,0.0,,1.047855530474041
E3,130,PFTeDA,Branched,0.0,,1.047855530474041
E3,130,PFTeDA,Linear,0.0,,1.047855530474041
E3,130,PFTrDA,Branched,0.0,,1.047855530474041
E3,130,PFTrDA,Linear,0.0,,1.047855530474041
E3,130,PFTrDS,Branched,0.0,,1.047855530474041
E3,130,PFTrDS,Linear,0.0,,1.047855530474041
E3,130,PFUnDA,Branched,0.0,,1.047855530474041
E3,130,PFUnDA,Linear,0.0,,1.047855530474041
E3,130,PFUnDS,Branched,0.0,,1.047855530474041
E3,130,PFUnDS,Linear,0.0,,1.047855530474041
E4,130,PFBA,Linear,0.0,,1.047855530474041
E4,130,PFBS,Linear,0.0,,1.047855530474041
E4,130,PFCAs,Branched,0.0,,1.047855530474041
E4,130,PFCAs,Linear,0.0,,1.047855530474041
E4,130,PFDA,Branched,0.0,,1.047855530474041
E4,130,PFDA,Linear,0.0,,1.047855530474041
E4,130,PFDS,Branched,0.0,,1.047855530474041
E4,130,PFDS,Linear,0.0,,1.047855530474041
E4,130,PFDoDA,Branched,0.0,,1.047855530474041
E4,130,PFDoDA,Linear,0.0,,1.047855530474041
E4,130,PFDoDS,Branched,0.0,,1.047855530474041
E4,130,PFDoDS,Linear,0.0,,1.047855530474041
E4,130,PFHpA,Branched,0.0,,1.047855530474041
E4,130,PFHpA,Linear,0.0,,1.047855530474041
E4,130,PFHpS,Branched,0.0,,1.047855530474041
E4,130,PFHpS,Linear,0.0,,1.047855530474041
E4,130,PFHxA,Branched,0.0,,1.047855530474041
E4,130,PFHxA,Linear,0.0,,1.047855530474041
E4,130,PFHxS,Branched,0.0,,1.047855530474041
E4,130,PFHxS,Linear,0.0,,1.047855530474041
E4,130,PFNA,Branched,0.0,,1.047855530474041
E4,130,PFNA,Linear,0.0,,1.047855530474041
E4,130,PFNS,Branched,0.0,,1.047855530474041
E4,130,PFNS,Linear,0.0,,1.047855530474041
E4,130,PFOA,Branched,0.0,,1.047855530474041
E4,130,PFOA,Linear,0.0,,1.047855530474041
E4,130,PFOS,Branched,0.0,,1.047855530474041
E4,130,PFOS,Linear,0.0,,1.047855530474041
E4,130,PFPeA,Linear,0.0,,1.047855530474041
E4,130,PFPeS,Linear,0.0,,1.047855530474041
E4,130,PFSAs,Branched,0.0,,1.047855530474041
E4,130,PFSAs,Linear,0.0,,1.047855530474041
E4,130,PFTeDA,Branched,0.0,,1.047855530474041
E4,130,PFTeDA,Linear,0.0,,1.047855530474041
E4,130,PFTrDA,Branched,0.0,,1.047855530474041
E4,130,PFTrDA,Linear,0.0,,1.047855530474041
E4,130,PFTrDS,Branched,0.0,,1.047855530474041
E4,130,PFTrDS,Linear,0.0,,1.047855530474041
E4,130,PFUnDA,Branched,0.0,,1.047855530474041
E4,130,PFUnDA,Linear,0.0,,1.047855530474041
E4,130,PFUnDS,Branched,0.0,,1.047855530474041
E4,130,PFUnDS,Linear,0.0,,1.047855530474041
E2,131,PFBA,Linear,0.0,,0.9460496613995486
E2,131,PFBS,Linear,0.0,,0.9460496613995486
E2,131,PFCAs,Branched,0.0,,0.9460496613995486
E2,131,PFCAs,Linear,0.0,,0.9460496613995486
E2,131,PFDA,Branched,0.0,,0.9460496613995486
E2,131,PFDA,Linear,0.0,,0.9460496613995486
E2,131,PFDS,Branched,0.0,,0.9460496613995486
E2,131,PFDS,Linear,0.0,,0.9460496613995486
E2,131,PFDoDA,Branched,0.0,,0.9460496613995486
E2,131,PFDoDA,Linear,0.0,,0.9460496613995486
E2,131,PFDoDS,Branched,0.0,,0.9460496613995486
E2,131,PFDoDS,Linear,0.0,,0.9460496613995486
E2,131,PFHpA,Branched,0.0,,0.9460496613995486
E2,131,PFHpA,Linear,0.0,,0.9460496613995486
E2,131,PFHpS,Branched,0.0,,0.9460496613995486
E2,131,PFHpS,Linear,0.0,,0.9460496613995486
E2,131,PFHxA,Branched,0.0,,0.9460496613995486
E2,131,PFHxA,Linear,0.0,,0.9460496613995486
E2,131,PFHxS,Branched,0.0,,0.9460496613995486
E2,131,PFHxS,Linear,0.0,,0.9460496613995486
E2,131,PFNA,Branched,0.0,,0.9460496613995486
E2,131,PFNA,Linear,0.0,,0.9460496613995486
E2,131,PFNS,Branched,0.0,,0.9460496613995486
E2,131,PFNS,Linear,0.0,,0.9460496613995486
E2,131,PFOA,Branched,0.0,,0.9460496613995486
E2,131,PFOA,Linear,0.0,,0.9460496613995486
E2,131,PFOS,Branched,0.0,,0.9460496613995486
E2,131,PFOS,Linear,0.0,,0.9460496613995486
E2,131,PFPeA,Linear,0.0,,0.9460496613995486
E2,131,PFPeS,Linear,0.0,,0.9460496613995486
E2,131,PFSAs,Branched,0.0,,0.9460496613995486
E2,131,PFSAs,Linear,0.0,,0.9460496613995486
E2,131,PFTeDA,Branched,0.0,,0.9460496613995486
E2,131,PFTeDA,Linear,0.0,,0.9460496613995486
E2,131,PFTrDA,Branched,0.0,,0.9460496613995486
E2,131,PFTrDA,Linear,0.0,,0.9460496613995486
E2,131,PFTrDS,Branched,0.0,,0.9460496613995486
E2,131,PFTrDS,Linear,0.0,,0.9460496613995486
E2,131,PFUnDA,Branched,0.0,,0.9460496613995486
E2,131,PFUnDA,Linear,0.0,,0.9460496613995486
E2,131,PFUnDS,Branched,0.0,,0.9460496613995486
E2,131,PFUnDS,Linear,0.0,,0.9460496613995486
E3,131,PFBA,Linear,0.0,,0.9460496613995486
E3,131,PFBS,Linear,0.0,,0.9460496613995486
E3,131,PFCAs,Branched,0.0,,0.9460496613995486
E3,131,PFCAs,Linear,0.0,,0.9460496613995486
E3,131,PFDA,Branched,0.0,,0.9460496613995486
E3,131,PFDA,Linear,0.0,,0.9460496613995486
E3,131,PFDS,Branched,0.0,,0.9460496613995486
E3,131,PFDS,Linear,0.0,,0.9460496613995486
E3,131,PFDoDA,Branched,0.0,,0.9460496613995486
E3,131,PFDoDA,Linear,0.0,,0.9460496613995486
E3,131,PFDoDS,Branched,0.0,,0.9460496613995486
E3,131,PFDoDS,Linear,0.0,,0.9460496613995486
E3,131,PFHpA,Branched,0.0,,0.9460496613995486
E3,131,PFHpA,Linear,0.0,,0.9460496613995486
E3,131,PFHpS,Branched,0.0,,0.9460496613995486
E3,131,PFHpS,Linear,0.0,,0.9460496613995486
E3,131,PFHxA,Branched,0.0,,0.9460496613995486
E3,131,PFHxA,Linear,0.0,,0.9460496613995486
E3,131,PFHxS,Branched,0.0,,0.9460496613995486
E3,131,PFHxS,Linear,0.0,,0.9460496613995486
E3,131,PFNA,Branched,0.0,,0.9460496613995486
E3,131,PFNA,Linear,0.0,,0.9460496613995486
E3,131,PFNS,Branched,0.0,,0.9460496613995486
E3,131,PFNS,Linear,0.0,,0.9460496613995486
E3,131,PFOA,Branched,0.0,,0.9460496613995486
E3,131,PFOA,Linear,0.0,,0.9460496613995486
E3,131,PFOS,Branched,0.0,,0.9460496613995486
E3,131,PFOS,Linear,0.0,,0.9460496613995486
E3,131,PFPeA,Linear,0.0,,0.9460496613995486
E3,131,PFPeS,Linear,0.0,,0.9460496613995486
E3,131,PFSAs,Branched,0.0,,0.9460496613995486
E3,131,PFSAs,Linear,0.0,,0.9460496613995486
E3,131,PFTeDA,Branched,0.0,,0.9460496613995486
E3,131,PFTeDA,Linear,0.0,,0.9460496613995486
E3,131,PFTrDA,Branched,0.0,,0.9460496613995486
E3,131,PFTrDA,Linear,0.0,,0.9460496613995486
E3,131,PFTrDS,Branched,0.0,,0.9460496613995486
E3,131,PFTrDS,Linear,0.0,,0.9460496613995486
E3,131,PFUnDA,Branched,0.0,,0.9460496613995486
E3,131,PFUnDA,Linear,0.0,,0.9460496613995486
E3,131,PFUnDS,Branched,0.0,,0.9460496613995486
E3,131,PFUnDS,Linear,0.0,,0.9460496613995486
E4,131,PFBA,Linear,0.0,,0.9460496613995486
E4,131,PFBS,Linear,0.0,,0.9460496613995486
E4,131,PFCAs,Branched,0.0,,0.9460496613995486
E4,131,PFCAs,Linear,0.0,,0.9460496613995486
E4,131,PFDA,Branched,0.0,,0.9460496613995486
E4,131,PFDA,Linear,0.0,,0.9460496613995486
E4,131,PFDS,Branched,0.0,,0.9460496613995486
E4,131,PFDS,Linear,0.0,,0.9460496613995486
E4,131,PFDoDA,Branched,0.0,,0.9460496613995486
E4,131,PFDoDA,Linear,0.0,,0.9460496613995486
E4,131,PFDoDS,Branched,0.0,,0.9460496613995486
E4,131,PFDoDS,Linear,0.0,,0.9460496613995486
E4,131,PFHpA,Branched,0.0,,0.9460496613995486
E4,131,PFHpA,Linear,0.0,,0.9460496613995486
E4,131,PFHpS,Branched,0.0,,0.9460496613995486
E4,131,PFHpS,Linear,0.0,,0.9460496613995486
E4,131,PFHxA,Branched,0.0,,0.9460496613995486
E4,131,PFHxA,Linear,0.0,,0.9460496613995486
E4,131,PFHxS,Branched,0.0,,0.9460496613995486
E4,131,PFHxS,Linear,0.0,,0.9460496613995486
E4,131,PFNA,Branched,0.0,,0.9460496613995486
E4,131,PFNA,Linear,0.0,,0.9460496613995486
E4,131,PFNS,Branched,0.0,,0.9460496613995486
E4,131,PFNS,Linear,0.0,,0.9460496613995486
E4,131,PFOA,Branched,0.0,,0.9460496613995486
E4,131,PFOA,Linear,0.0,,0.9460496613995486
E4,131,PFOS,Branched,0.0,,0.9460496613995486
E4,131,PFOS,Linear,0.0,,0.9460496613995486
E4,131,PFPeA,Linear,0.0,,0.9460496613995486
E4,131,PFPeS,Linear,0.0,,0.9460496613995486
E4,131,PFSAs,Branched,0.0,,0.9460496613995486
E4,131,PFSAs,Linear,0.0,,0.9460496613995486
E4,131,PFTeDA,Branched,0.0,,0.9460496613995486
E4,131,PFTeDA,Linear,0.0,,0.9460496613995486
E4,131,PFTrDA,Branched,0.0,,0.9460496613995486
E4,131,PFTrDA,Linear,0.0,,0.9460496613995486
E4,131,PFTrDS,Branched,0.0,,0.9460496613995486
E4,131,PFTrDS,Linear,0.0,,0.9460496613995486
E4,131,PFUnDA,Branched,0.0,,0.9460496613995486
E4,131,PFUnDA,Linear,0.0,,0.9460496613995486
E4,131,PFUnDS,Branched,0.0,,0.9460496613995486
E4,131,PFUnDS,Linear,0.0,,0.9460496613995486
E2,132,PFBA,Linear,0.0,,1.244018058690745
E2,132,PFBS,Linear,0.0,,1.244018058690745
E2,132,PFCAs,Branched,0.0,,1.244018058690745
E2,132,PFCAs,Linear,0.0,,1.244018058690745
E2,132,PFDA,Branched,0.0,,1.244018058690745
E2,132,PFDA,Linear,0.0,,1.244018058690745
E2,132,PFDS,Branched,0.0,,1.244018058690745
E2,132,PFDS,Linear,0.0,,1.244018058690745
E2,132,PFDoDA,Branched,0.0,,1.244018058690745
E2,132,PFDoDA,Linear,0.0,,1.244018058690745
E2,132,PFDoDS,Branched,0.0,,1.244018058690745
E2,132,PFDoDS,Linear,0.0,,1.244018058690745
E2,132,PFHpA,Branched,0.0,,1.244018058690745
E2,132,PFHpA,Linear,0.0,,1.244018058690745
E2,132,PFHpS,Branched,0.0,,1.244018058690745
E2,132,PFHpS,Linear,0.0,,1.244018058690745
E2,132,PFHxA,Branched,0.0,,1.244018058690745
E2,132,PFHxA,Linear,0.0,,1.244018058690745
E2,132,PFHxS,Branched,0.0,,1.244018058690745
E2,132,PFHxS,Linear,0.0,,1.244018058690745
E2,132,PFNA,Branched,0.0,,1.244018058690745
E2,132,PFNA,Linear,0.0,,1.244018058690745
E2,132,PFNS,Branched,0.0,,1.244018058690745
E2,132,PFNS,Linear,0.0,,1.244018058690745
E2,132,PFOA,Branched,0.0,,1.244018058690745
E2,132,PFOA,Linear,0.0,,1.244018058690745
E2,132,PFOS,Branched,0.0,,1.244018058690745
E2,132,PFOS,Linear,0.0,,1.244018058690745
E2,132,PFPeA,Linear,0.0,,1.244018058690745
E2,132,PFPeS,Linear,0.0,,1.244018058690745
E2,132,PFSAs,Branched,0.0,,1.244018058690745
E2,132,PFSAs,Linear,0.0,,1.244018058690745
E2,132,PFTeDA,Branched,0.0,,1.244018058690745
E2,132,PFTeDA,Linear,0.0,,1.244018058690745
E2,132,PFTrDA,Branched,0.0,,1.244018058690745
E2,132,PFTrDA,Linear,0.0,,1.244018058690745
E2,132,PFTrDS,Branched,0.0,,1.244018058690745
E2,132,PFTrDS,Linear,0.0,,1.244018058690745
E2,132,PFUnDA,Branched,0.0,,1.244018058690745
E2,132,PFUnDA,Linear,0.0,,1.244018058690745
E2,132,PFUnDS,Branched,0.0,,1.244018058690745
E2,132,PFUnDS,Linear,0.0,,1.244018058690745
E3,132,PFBA,Linear,0.0,,1.244018058690745
E3,132,PFBS,Linear,0.0,,1.244018058690745
E3,132,PFCAs,Branched,0.0,,1.244018058690745
E3,132,PFCAs,Linear,0.0,,1.244018058690745
E3,132,PFDA,Branched,0.0,,1.244018058690745
E3,132,PFDA,Linear,0.0,,1.244018058690745
E3,132,PFDS,Branched,0.0,,1.244018058690745
E3,132,PFDS,Linear,0.0,,1.244018058690745
E3,132,PFDoDA,Branched,0.0,,1.244018058690745
E3,132,PFDoDA,Linear,0.0,,1.244018058690745
E3,132,PFDoDS,Branched,0.0,,1.244018058690745
E3,132,PFDoDS,Linear,0.0,,1.244018058690745
E3,132,PFHpA,Branched,0.0,,1.244018058690745
E3,132,PFHpA,Linear,0.0,,1.244018058690745
E3,132,PFHpS,Branched,0.0,,1.244018058690745
E3,132,PFHpS,Linear,0.0,,1.244018058690745
E3,132,PFHxA,Branched,0.0,,1.244018058690745
E3,132,PFHxA,Linear,0.0,,1.244018058690745
E3,132,PFHxS,Branched,0.0,,1.244018058690745
E3,132,PFHxS,Linear,0.0,,1.244018058690745
E3,132,PFNA,Branched,0.0,,1.244018058690745
E3,132,PFNA,Linear,0.0,,1.244018058690745
E3,132,PFNS,Branched,0.0,,1.244018058690745
E3,132,PFNS,Linear,0.0,,1.244018058690745
E3,132,PFOA,Branched,0.0,,1.244018058690745
E3,132,PFOA,Linear,0.0,,1.244018058690745
E3,132,PFOS,Branched,0.0,,1.244018058690745
E3,132,PFOS,Linear,0.0,,1.244018058690745
E3,132,PFPeA,Linear,0.0,,1.244018058690745
E3,132,PFPeS,Linear,0.0,,1.244018058690745
E3,132,PFSAs,Branched,0.0,,1.244018058690745
E3,132,PFSAs,Linear,0.0,,1.244018058690745
E3,132,PFTeDA,Branched,0.0,,1.244018058690745
E3,132,PFTeDA,Linear,0.0,,1.244018058690745
E3,132,PFTrDA,Branched,0.0,,1.244018058690745
E3,132,PFTrDA,Linear,0.0,,1.244018058690745
E3,132,PFTrDS,Branched,0.0,,1.244018058690745
E3,132,PFTrDS,Linear,0.0,,1.244018058690745
E3,132,PFUnDA,Branched,0.0,,1.244018058690745
E3,132,PFUnDA,Linear,0.0,,1.244018058690745
E3,132,PFUnDS,Branched,0.0,,1.244018058690745
E3,132,PFUnDS,Linear,0.0,,1.244018058690745
E4,132,PFBA,Linear,0.0,,1.244018058690745
E4,132,PFBS,Linear,0.0,,1.244018058690745
E4,132,PFCAs,Branched,0.0,,1.244018058690745
E4,132,PFCAs,Linear,0.0,,1.244018058690745
E4,132,PFDA,Branched,0.0,,1.244018058690745
E4,132,PFDA,Linear,0.0,,1.244018058690745
E4,132,PFDS,Branched,0.0,,1.244018058690745
E4,132,PFDS,Linear,0.0,,1.244018058690745
E4,132,PFDoDA,Branched,0.0,,1.244018058690745
E4,132,PFDoDA,Linear,0.0,,1.244018058690745
E4,132,PFDoDS,Branched,0.0,,1.244018058690745
E4,132,PFDoDS,Linear,0.0,,1.244018058690745
E4,132,PFHpA,Branched,0.0,,1.244018058690745
E4,132,PFHpA,Linear,0.0,,1.244018058690745
E4,132,PFHpS,Branched,0.0,,1.244018058690745
E4,132,PFHpS,Linear,0.0,,1.244018058690745
E4,132,PFHxA,Branched,0.0,,1.244018058690745
E4,132,PFHxA,Linear,0.0,,1.244018058690745
E4,132,PFHxS,Branched,0.0,,1.244018058690745
E4,132,PFHxS,Linear,0.0,,1.244018058690745
E4,132,PFNA,Branched,0.0,,1.244018058690745
E4,132,PFNA,Linear,0.0,,1.244018058690745
E4,132,PFNS,Branched,0.0,,1.244018058690745
E4,132,PFNS,Linear,0.0,,1.244018058690745
E4,132,PFOA,Branched,0.0,,1.244018058690745
E4,132,PFOA,Linear,0.0,,1.244018058690745
E4,132,PFOS,Branched,0.0,,1.244018058690745
E4,132,PFOS,Linear,0.0,,1.244018058690745
E4,132,PFPeA,Linear,0.0,,1.244018058690745
E4,132,PFPeS,Linear,0.0,,1.244018058690745
E4,132,PFSAs,Branched,0.0,,1.244018058690745
E4,132,PFSAs,Linear,0.0,,1.244018058690745
E4,132,PFTeDA,Branched,0.0,,1.244018058690745
E4,132,PFTeDA,Linear,0.0,,1.244018058690745
E4,132,PFTrDA,Branched,0.0,,1.244018058690745
E4,132,PFTrDA,Linear,0.0,,1.244018058690745
E4,132,PFTrDS,Branched,0.0,,1.244018058690745
E4,132,PFTrDS,Linear,0.0,,1.244018058690745
E4,132,PFUnDA,Branched,0.0,,1.244018058690745
E4,132,PFUnDA,Linear,0.0,,1.244018058690745
E4,132,PFUnDS,Branched,0.0,,1.244018058690745
E4,132,PFUnDS,Linear,0.0,,1.244018058690745
E2,133,PFBA,Linear,0.0,,1.2564334085778783
E2,133,PFBS,Linear,0.0,,1.2564334085778783
E2,133,PFCAs,Branched,0.0,,1.2564334085778783
E2,133,PFCAs,Linear,0.0,,1.2564334085778783
E2,133,PFDA,Branched,0.0,,1.2564334085778783
E2,133,PFDA,Linear,0.0,,1.2564334085778783
E2,133,PFDS,Branched,0.0,,1.2564334085778783
E2,133,PFDS,Linear,0.0,,1.2564334085778783
E2,133,PFDoDA,Branched,0.0,,1.2564334085778783
E2,133,PFDoDA,Linear,0.0,,1.2564334085778783
E2,133,PFDoDS,Branched,0.0,,1.2564334085778783
E2,133,PFDoDS,Linear,0.0,,1.2564334085778783
E2,133,PFHpA,Branched,0.0,,1.2564334085778783
E2,133,PFHpA,Linear,0.0,,1.2564334085778783
E2,133,PFHpS,Branched,0.0,,1.2564334085778783
E2,133,PFHpS,Linear,0.0,,1.2564334085778783
E2,133,PFHxA,Branched,0.0,,1.2564334085778783
E2,133,PFHxA,Linear,0.0,,1.2564334085778783
E2,133,PFHxS,Branched,0.0,,1.2564334085778783
E2,133,PFHxS,Linear,0.0,,1.2564334085778783
E2,133,PFNA,Branched,0.0,,1.2564334085778783
E2,133,PFNA,Linear,0.0,,1.2564334085778783
E2,133,PFNS,Branched,0.0,,1.2564334085778783
E2,133,PFNS,Linear,0.0,,1.2564334085778783
E2,133,PFOA,Branched,0.0,,1.2564334085778783
E2,133,PFOA,Linear,0.0,,1.2564334085778783
E2,133,PFOS,Branched,0.0,,1.2564334085778783
E2,133,PFOS,Linear,0.0,,1.2564334085778783
E2,133,PFPeA,Linear,0.0,,1.2564334085778783
E2,133,PFPeS,Linear,0.0,,1.2564334085778783
E2,133,PFSAs,Branched,0.0,,1.2564334085778783
E2,133,PFSAs,Linear,0.0,,1.2564334085778783
E2,133,PFTeDA,Branched,0.0,,1.2564334085778783
E2,133,PFTeDA,Linear,0.0,,1.2564334085778783
E2,133,PFTrDA,Branched,0.0,,1.2564334085778783
E2,133,PFTrDA,Linear,0.0,,1.2564334085778783
E2,133,PFTrDS,Branched,0.0,,1.2564334085778783
E2,133,PFTrDS,Linear,0.0,,1.2564334085778783
E2,133,PFUnDA,Branched,0.0,,1.2564334085778783
E2,133,PFUnDA,Linear,0.0,,1.2564334085778783
E2,133,PFUnDS,Branched,0.0,,1.2564334085778783
E2,133,PFUnDS,Linear,0.0,,1.2564334085778783
E3,133,PFBA,Linear,0.0,,1.2564334085778783
E3,133,PFBS,Linear,0.0,,1.2564334085778783
E3,133,PFCAs,Branched,0.0,,1.2564334085778783
E3,133,PFCAs,Linear,0.0,,1.2564334085778783
E3,133,PFDA,Branched,0.0,,1.2564334085778783
E3,133,PFDA,Linear,0.0,,1.2564334085778783
E3,133,PFDS,Branched,0.0,,1.2564334085778783
E3,133,PFDS,Linear,0.0,,1.2564334085778783
E3,133,PFDoDA,Branched,0.0,,1.2564334085778783
E3,133,PFDoDA,Linear,0.0,,1.2564334085778783
E3,133,PFDoDS,Branched,0.0,,1.2564334085778783
E3,133,PFDoDS,Linear,0.0,,1.2564334085778783
E3,133,PFHpA,Branched,0.0,,1.2564334085778783
E3,133,PFHpA,Linear,0.0,,1.2564334085778783
E3,133,PFHpS,Branched,0.0,,1.2564334085778783
E3,133,PFHpS,Linear,0.0,,1.2564334085778783
E3,133,PFHxA,Branched,0.0,,1.2564334085778783
E3,133,PFHxA,Linear,0.0,,1.2564334085778783
E3,133,PFHxS,Branched,0.0,,1.2564334085778783
E3,133,PFHxS,Linear,0.0,,1.2564334085778783
E3,133,PFNA,Branched,0.0,,1.2564334085778783
E3,133,PFNA,Linear,0.0,,1.2564334085778783
E3,133,PFNS,Branched,0.0,,1.2564334085778783
E3,133,PFNS,Linear,0.0,,1.2564334085778783
E3,133,PFOA,Branched,0.0,,1.2564334085778783
E3,133,PFOA,Linear,0.0,,1.2564334085778783
E3,133,PFOS,Branched,0.0,,1.2564334085778783
E3,133,PFOS,Linear,0.0,,1.2564334085778783
E3,133,PFPeA,Linear,0.0,,1.2564334085778783
E3,133,PFPeS,Linear,0.0,,1.2564334085778783
E3,133,PFSAs,Branched,0.0,,1.2564334085778783
E3,133,PFSAs,Linear,0.0,,1.2564334085778783
E3,133,PFTeDA,Branched,0.0,,1.2564334085778783
E3,133,PFTeDA,Linear,0.0,,1.2564334085778783
E3,133,PFTrDA,Branched,0.0,,1.2564334085778783
E3,133,PFTrDA,Linear,0.0,,1.2564334085778783
E3,133,PFTrDS,Branched,0.0,,1.2564334085778783
E3,133,PFTrDS,Linear,0.0,,1.2564334085778783
E3,133,PFUnDA,Branched,0.0,,1.2564334085778783
E3,133,PFUnDA,Linear,0.0,,1.2564334085778783
E3,133,PFUnDS,Branched,0.0,,1.2564334085778783
E3,133,PFUnDS,Linear,0.0,,1.2564334085778783
E4,133,PFBA,Linear,0.0,,1.2564334085778783
E4,133,PFBS,Linear,0.0,,1.2564334085778783
E4,133,PFCAs,Branched,0.0,,1.2564334085778783
E4,133,PFCAs,Linear,0.0,,1.2564334085778783
E4,133,PFDA,Branched,0.0,,1.2564334085778783
E4,133,PFDA,Linear,0.0,,1.2564334085778783
E4,133,PFDS,Branched,0.0,,1.2564334085778783
